step,action,reward,avatar_pos_before,avatar_pos_after,reward_triggered,entity_triggered,meaningful,winner
463,2,0.0,"(9, 9)","(9, 9)",False,False,False,
464,2,0.0,"(9, 9)","(9, 8)",False,False,True,
465,2,0.0,"(9, 8)","(9, 7)",False,False,True,
466,5,0.0,"(9, 7)","(9, 7)",False,False,False,
467,1,0.0,"(9, 7)","(9, 7)",False,False,False,
468,4,0.0,"(9, 7)","(9, 7)",False,False,False,
469,4,0.0,"(9, 7)","(9, 7)",False,False,False,
470,3,0.0,"(9, 7)","(9, 7)",False,False,False,
471,2,0.0,"(9, 7)","(9, 7)",False,False,False,
472,3,0.0,"(9, 7)","(9, 7)",False,False,False,
473,3,0.0,"(9, 7)","(9, 8)",False,False,True,
474,3,0.0,"(9, 8)","(9, 9)",False,False,True,
475,4,0.0,"(9, 9)","(9, 9)",False,False,False,
476,2,0.0,"(9, 9)","(9, 9)",False,False,False,
477,2,0.0,"(9, 9)","(9, 8)",False,False,True,
478,2,0.0,"(9, 8)","(9, 7)",False,False,True,
479,3,0.0,"(9, 7)","(9, 7)",False,False,False,
480,5,0.0,"(9, 7)","(9, 7)",False,False,False,
481,2,0.0,"(9, 7)","(9, 7)",False,False,False,
482,2,0.0,"(9, 7)","(9, 6)",False,False,True,
483,2,0.0,"(9, 6)","(9, 5)",False,False,True,
484,2,0.0,"(9, 5)","(9, 4)",False,False,True,
485,4,0.0,"(9, 4)","(9, 4)",False,False,False,
486,2,0.0,"(9, 4)","(9, 4)",False,False,False,
487,2,0.0,"(9, 4)","(9, 3)",False,False,True,
488,3,0.0,"(9, 3)","(9, 3)",False,False,False,
489,3,0.0,"(9, 3)","(9, 4)",False,False,True,
490,3,0.0,"(9, 4)","(9, 5)",False,False,True,
491,3,0.0,"(9, 5)","(9, 6)",False,False,True,
492,2,0.0,"(9, 6)","(9, 6)",False,False,False,
493,2,0.0,"(9, 6)","(9, 5)",False,False,True,
494,2,0.0,"(9, 5)","(9, 4)",False,False,True,
495,3,0.0,"(9, 4)","(9, 4)",False,False,False,
496,3,0.0,"(9, 4)","(9, 5)",False,False,True,
497,3,0.0,"(9, 5)","(9, 6)",False,False,True,
498,2,0.0,"(9, 6)","(9, 6)",False,False,False,
499,3,0.0,"(9, 6)","(9, 6)",False,False,False,
500,3,0.0,"(9, 6)","(9, 7)",False,False,True,
501,3,0.0,"(9, 7)","(9, 8)",False,False,True,
502,2,0.0,"(9, 8)","(9, 8)",False,False,False,
503,3,0.0,"(9, 8)","(9, 8)",False,False,False,
504,3,0.0,"(9, 8)","(9, 9)",False,False,True,
505,2,0.0,"(9, 9)","(9, 9)",False,False,False,
506,2,0.0,"(9, 9)","(9, 8)",False,False,True,
507,3,0.0,"(9, 8)","(9, 8)",False,False,False,
508,4,0.0,"(9, 8)","(9, 8)",False,False,False,
509,3,0.0,"(9, 8)","(9, 8)",False,False,False,
510,2,0.0,"(9, 8)","(9, 8)",False,False,False,
511,3,0.0,"(9, 8)","(9, 8)",False,False,False,
512,4,0.0,"(9, 8)","(9, 8)",False,False,False,
513,3,0.0,"(9, 8)","(9, 8)",False,False,False,
514,3,0.0,"(9, 8)","(9, 9)",False,False,True,
515,4,0.0,"(9, 9)","(9, 9)",False,False,False,
516,4,0.0,"(9, 9)","(9, 9)",False,False,False,
517,2,0.0,"(9, 9)","(9, 9)",False,False,False,
518,2,0.0,"(9, 9)","(9, 8)",False,False,True,
519,5,0.0,"(9, 8)","(9, 8)",False,False,False,
520,3,0.0,"(9, 8)","(9, 8)",False,False,False,
521,3,0.0,"(9, 8)","(9, 9)",False,False,True,
522,3,0.0,"(9, 9)","(9, 10)",False,False,True,
523,3,0.0,"(9, 10)","(9, 10)",False,False,False,
524,2,0.0,"(9, 10)","(9, 10)",False,False,False,
525,2,0.0,"(9, 10)","(9, 9)",False,False,True,
526,5,0.0,"(9, 9)","(9, 9)",False,False,False,
527,4,0.0,"(9, 9)","(9, 9)",False,False,False,
528,4,0.0,"(9, 9)","(9, 9)",False,False,False,
529,2,0.0,"(9, 9)","(9, 9)",False,False,False,
530,5,0.0,"(9, 9)","(9, 9)",False,False,False,
531,2,0.0,"(9, 9)","(9, 9)",False,False,False,
532,2,0.0,"(9, 9)","(9, 8)",False,False,True,
533,5,0.0,"(9, 8)","(9, 8)",False,False,False,
534,2,0.0,"(9, 8)","(9, 8)",False,False,False,
535,2,0.0,"(9, 8)","(9, 7)",False,False,True,
536,3,0.0,"(9, 7)","(9, 7)",False,False,False,
537,3,0.0,"(9, 7)","(9, 8)",False,False,True,
538,3,0.0,"(9, 8)","(9, 9)",False,False,True,
539,2,0.0,"(9, 9)","(9, 9)",False,False,False,
540,5,0.0,"(9, 9)","(9, 9)",False,False,False,
541,4,0.0,"(9, 9)","(9, 9)",False,False,False,
542,5,0.0,"(9, 9)","(9, 9)",False,False,False,
543,2,0.0,"(9, 9)","(9, 9)",False,False,False,
544,2,0.0,"(9, 9)","(9, 8)",False,False,True,
545,4,0.0,"(9, 8)","(9, 8)",False,False,False,
546,3,0.0,"(9, 8)","(9, 8)",False,False,False,
547,5,0.0,"(9, 8)","(9, 8)",False,False,False,
548,5,0.0,"(9, 8)","(9, 8)",False,False,False,
549,5,0.0,"(9, 8)","(9, 8)",False,False,False,
550,2,0.0,"(9, 8)","(9, 8)",False,False,False,
551,4,0.0,"(9, 8)","(9, 8)",False,False,False,
552,4,0.0,"(9, 8)","(9, 8)",False,False,False,
553,2,0.0,"(9, 8)","(9, 8)",False,False,False,
554,2,0.0,"(9, 8)","(9, 7)",False,False,True,
555,2,0.0,"(9, 7)","(9, 6)",False,False,True,
556,2,0.0,"(9, 6)","(9, 5)",False,False,True,
557,3,0.0,"(9, 5)","(9, 5)",False,False,False,
558,3,0.0,"(9, 5)","(9, 6)",False,False,True,
559,2,0.0,"(9, 6)","(9, 6)",False,False,False,
560,3,0.0,"(9, 6)","(9, 6)",False,False,False,
561,2,0.0,"(9, 6)","(9, 6)",False,False,False,
562,3,0.0,"(9, 6)","(9, 6)",False,False,False,
563,3,0.0,"(9, 6)","(9, 7)",False,False,True,
564,2,0.0,"(9, 7)","(9, 7)",False,False,False,
565,2,0.0,"(9, 7)","(9, 6)",False,False,True,
566,2,0.0,"(9, 6)","(9, 5)",False,False,True,
567,4,0.0,"(9, 5)","(9, 5)",False,False,False,
568,5,0.0,"(9, 5)","(9, 5)",False,False,False,
569,4,0.0,"(9, 5)","(9, 5)",False,False,False,
570,3,0.0,"(9, 5)","(9, 5)",False,False,False,
571,3,0.0,"(9, 5)","(9, 6)",False,False,True,
572,5,0.0,"(9, 6)","(9, 6)",False,False,False,
573,2,0.0,"(9, 6)","(9, 6)",False,False,False,
574,3,0.0,"(9, 6)","(9, 6)",False,False,False,
575,2,0.0,"(9, 6)","(9, 6)",False,False,False,
576,2,0.0,"(9, 6)","(9, 5)",False,False,True,
577,2,0.0,"(9, 5)","(9, 4)",False,False,True,
578,3,0.0,"(9, 4)","(9, 4)",False,False,False,
579,5,0.0,"(9, 4)","(9, 4)",False,False,False,
580,2,0.0,"(9, 4)","(9, 4)",False,False,False,
581,2,0.0,"(9, 4)","(9, 3)",False,False,True,
582,3,0.0,"(9, 3)","(9, 3)",False,False,False,
583,2,0.0,"(9, 3)","(9, 3)",False,False,False,
584,2,0.0,"(9, 3)","(9, 2)",False,False,True,
585,3,0.0,"(9, 2)","(9, 2)",False,False,False,
586,3,0.0,"(9, 2)","(9, 3)",False,False,True,
587,3,0.0,"(9, 3)","(9, 4)",False,False,True,
588,3,0.0,"(9, 4)","(9, 5)",False,False,True,
589,2,0.0,"(9, 5)","(9, 5)",False,False,False,
590,3,0.0,"(9, 5)","(9, 5)",False,False,False,
591,3,0.0,"(9, 5)","(9, 6)",False,False,True,
592,5,0.0,"(9, 6)","(9, 6)",False,False,False,
593,3,0.0,"(9, 6)","(9, 6)",False,False,False,
594,2,0.0,"(9, 6)","(9, 6)",False,False,False,
595,4,0.0,"(9, 6)","(9, 6)",False,False,False,
596,3,0.0,"(9, 6)","(9, 6)",False,False,False,
597,3,0.0,"(9, 6)","(9, 7)",False,False,True,
598,3,0.0,"(9, 7)","(9, 8)",False,False,True,
599,3,0.0,"(9, 8)","(9, 9)",False,False,True,
600,2,0.0,"(9, 9)","(9, 9)",False,False,False,
601,2,0.0,"(9, 9)","(9, 8)",False,False,True,
602,3,0.0,"(9, 8)","(9, 8)",False,False,False,
603,2,0.0,"(9, 8)","(9, 8)",False,False,False,
604,4,0.0,"(9, 8)","(9, 8)",False,False,False,
605,2,0.0,"(9, 8)","(9, 8)",False,False,False,
606,2,0.0,"(9, 8)","(9, 7)",False,False,True,
607,5,0.0,"(9, 7)","(9, 7)",False,False,False,
608,3,0.0,"(9, 7)","(9, 7)",False,False,False,
609,3,0.0,"(9, 7)","(9, 8)",False,False,True,
610,4,0.0,"(9, 8)","(9, 8)",False,False,False,
611,1,0.0,"(9, 8)","(9, 8)",False,False,False,
612,3,0.0,"(9, 8)","(9, 8)",False,False,False,
613,3,0.0,"(9, 8)","(9, 9)",False,False,True,
614,1,0.0,"(9, 9)","(9, 9)",False,False,False,
615,2,0.0,"(9, 9)","(9, 9)",False,False,False,
616,2,0.0,"(9, 9)","(9, 8)",False,False,True,
617,4,0.0,"(9, 8)","(9, 8)",False,False,False,
618,3,0.0,"(9, 8)","(9, 8)",False,False,False,
619,4,0.0,"(9, 8)","(9, 8)",False,False,False,
620,2,0.0,"(9, 8)","(9, 8)",False,False,False,
621,2,0.0,"(9, 8)","(9, 7)",False,False,True,
622,3,0.0,"(9, 7)","(9, 7)",False,False,False,
623,2,0.0,"(9, 7)","(9, 7)",False,False,False,
624,3,0.0,"(9, 7)","(9, 7)",False,False,False,
625,5,0.0,"(9, 7)","(9, 7)",False,False,False,
626,4,0.0,"(9, 7)","(9, 7)",False,False,False,
627,3,0.0,"(9, 7)","(9, 7)",False,False,False,
628,3,0.0,"(9, 7)","(9, 8)",False,False,True,
629,2,0.0,"(9, 8)","(9, 8)",False,False,False,
630,4,0.0,"(9, 8)","(9, 8)",False,False,False,
631,4,0.0,"(9, 8)","(9, 8)",False,False,False,
632,4,0.0,"(9, 8)","(9, 8)",False,False,False,
633,3,0.0,"(9, 8)","(9, 8)",False,False,False,
634,2,0.0,"(9, 8)","(9, 8)",False,False,False,
635,4,0.0,"(9, 8)","(9, 8)",False,False,False,
636,4,0.0,"(9, 8)","(9, 8)",False,False,False,
637,2,0.0,"(9, 8)","(9, 8)",False,False,False,
638,5,0.0,"(9, 8)","(9, 8)",False,False,False,
639,2,0.0,"(9, 8)","(9, 8)",False,False,False,
640,2,0.0,"(9, 8)","(9, 7)",False,False,True,
641,3,0.0,"(9, 7)","(9, 7)",False,False,False,
642,2,0.0,"(9, 7)","(9, 7)",False,False,False,
643,2,0.0,"(9, 7)","(9, 6)",False,False,True,
644,2,0.0,"(9, 6)","(9, 5)",False,False,True,
645,2,0.0,"(9, 5)","(9, 4)",False,False,True,
646,3,0.0,"(9, 4)","(9, 4)",False,False,False,
647,5,0.0,"(9, 4)","(9, 4)",False,False,False,
648,2,0.0,"(9, 4)","(9, 4)",False,False,False,
649,5,0.0,"(9, 4)","(9, 4)",False,False,False,
650,3,0.0,"(9, 4)","(9, 4)",False,False,False,
651,2,0.0,"(9, 4)","(9, 4)",False,False,False,
652,4,0.0,"(9, 4)","(9, 4)",False,False,False,
653,3,0.0,"(9, 4)","(9, 4)",False,False,False,
654,3,0.0,"(9, 4)","(9, 5)",False,False,True,
655,2,0.0,"(9, 5)","(9, 5)",False,False,False,
656,3,0.0,"(9, 5)","(9, 5)",False,False,False,
657,4,0.0,"(9, 5)","(9, 5)",False,False,False,
658,2,0.0,"(9, 5)","(9, 5)",False,False,False,
659,2,0.0,"(9, 5)","(9, 4)",False,False,True,
660,3,0.0,"(9, 4)","(9, 4)",False,False,False,
661,3,0.0,"(9, 4)","(9, 5)",False,False,True,
662,2,0.0,"(9, 5)","(9, 5)",False,False,False,
663,2,0.0,"(9, 5)","(9, 4)",False,False,True,
664,3,0.0,"(9, 4)","(9, 4)",False,False,False,
665,3,0.0,"(9, 4)","(9, 5)",False,False,True,
666,4,0.0,"(9, 5)","(9, 5)",False,False,False,
667,2,0.0,"(9, 5)","(9, 5)",False,False,False,
668,3,0.0,"(9, 5)","(9, 5)",False,False,False,
669,2,0.0,"(9, 5)","(9, 5)",False,False,False,
670,3,0.0,"(9, 5)","(9, 5)",False,False,False,
671,4,0.0,"(9, 5)","(9, 5)",False,False,False,
672,3,0.0,"(9, 5)","(9, 5)",False,False,False,
673,4,0.0,"(9, 5)","(9, 5)",False,False,False,
674,3,0.0,"(9, 5)","(9, 5)",False,False,False,
675,5,0.0,"(9, 5)","(9, 5)",False,False,False,
676,4,0.0,"(9, 5)","(9, 5)",False,False,False,
677,3,0.0,"(9, 5)","(9, 5)",False,False,False,
678,5,0.0,"(9, 5)","(9, 5)",False,False,False,
679,5,0.0,"(9, 5)","(9, 5)",False,False,False,
680,2,0.0,"(9, 5)","(9, 5)",False,False,False,
681,3,0.0,"(9, 5)","(9, 5)",False,False,False,
682,3,0.0,"(9, 5)","(9, 6)",False,False,True,
683,2,0.0,"(9, 6)","(9, 6)",False,False,False,
684,3,0.0,"(9, 6)","(9, 6)",False,False,False,
685,2,0.0,"(9, 6)","(9, 6)",False,False,False,
686,4,0.0,"(9, 6)","(9, 6)",False,False,False,
687,2,0.0,"(9, 6)","(9, 6)",False,False,False,
688,3,0.0,"(9, 6)","(9, 6)",False,False,False,
689,3,0.0,"(9, 6)","(9, 7)",False,False,True,
690,3,0.0,"(9, 7)","(9, 8)",False,False,True,
691,2,0.0,"(9, 8)","(9, 8)",False,False,False,
692,3,0.0,"(9, 8)","(9, 8)",False,False,False,
693,2,0.0,"(9, 8)","(9, 8)",False,False,False,
694,2,0.0,"(9, 8)","(9, 7)",False,False,True,
695,3,0.0,"(9, 7)","(9, 7)",False,False,False,
696,5,0.0,"(9, 7)","(9, 7)",False,False,False,
697,3,0.0,"(9, 7)","(9, 7)",False,False,False,
698,3,0.0,"(9, 7)","(9, 8)",False,False,True,
699,3,0.0,"(9, 8)","(9, 9)",False,False,True,
700,2,0.0,"(9, 9)","(9, 9)",False,False,False,
701,3,0.0,"(9, 9)","(9, 9)",False,False,False,
702,4,0.0,"(9, 9)","(9, 9)",False,False,False,
703,2,0.0,"(9, 9)","(9, 9)",False,False,False,
704,3,0.0,"(9, 9)","(9, 9)",False,False,False,
705,4,0.0,"(9, 9)","(9, 9)",False,False,False,
706,5,0.0,"(9, 9)","(9, 9)",False,False,False,
707,2,0.0,"(9, 9)","(9, 9)",False,False,False,
708,3,0.0,"(9, 9)","(9, 9)",False,False,False,
709,1,0.0,"(9, 9)","(9, 9)",False,False,False,
710,4,0.0,"(9, 9)","(9, 9)",False,False,False,
711,5,0.0,"(9, 9)","(9, 9)",False,False,False,
712,5,0.0,"(9, 9)","(9, 9)",False,False,False,
713,2,0.0,"(9, 9)","(9, 9)",False,False,False,
714,3,0.0,"(9, 9)","(9, 9)",False,False,False,
715,4,0.0,"(9, 9)","(9, 9)",False,False,False,
716,4,0.0,"(9, 9)","(9, 9)",False,False,False,
717,3,0.0,"(9, 9)","(9, 9)",False,False,False,
718,3,0.0,"(9, 9)","(9, 10)",False,False,True,
719,2,0.0,"(9, 10)","(9, 10)",False,False,False,
720,2,0.0,"(9, 10)","(9, 9)",False,False,True,
721,3,0.0,"(9, 9)","(9, 9)",False,False,False,
722,2,0.0,"(9, 9)","(9, 9)",False,False,False,
723,4,0.0,"(9, 9)","(9, 9)",False,False,False,
724,1,0.0,"(9, 9)","(9, 9)",False,False,False,
725,1,0.0,"(9, 9)","(9, 9)",False,False,False,
726,2,0.0,"(9, 9)","(9, 9)",False,False,False,
727,2,0.0,"(9, 9)","(9, 8)",False,False,True,
728,3,0.0,"(9, 8)","(9, 8)",False,False,False,
729,5,0.0,"(9, 8)","(9, 8)",False,False,False,
730,2,0.0,"(9, 8)","(9, 8)",False,False,False,
731,4,0.0,"(9, 8)","(9, 8)",False,False,False,
732,4,0.0,"(9, 8)","(9, 8)",False,False,False,
733,5,0.0,"(9, 8)","(9, 8)",False,False,False,
734,5,0.0,"(9, 8)","(9, 8)",False,False,False,
735,3,0.0,"(9, 8)","(9, 8)",False,False,False,
736,3,0.0,"(9, 8)","(9, 9)",False,False,True,
737,3,0.0,"(9, 9)","(9, 10)",False,False,True,
738,5,0.0,"(9, 10)","(9, 10)",False,False,False,
739,2,0.0,"(9, 10)","(9, 10)",False,False,False,
740,2,0.0,"(9, 10)","(9, 9)",False,False,True,
741,2,0.0,"(9, 9)","(9, 8)",False,False,True,
742,2,0.0,"(9, 8)","(9, 7)",False,False,True,
743,5,0.0,"(9, 7)","(9, 7)",False,False,False,
744,2,0.0,"(9, 7)","(9, 7)",False,False,False,
745,3,0.0,"(9, 7)","(9, 7)",False,False,False,
746,2,0.0,"(9, 7)","(9, 7)",False,False,False,
747,3,0.0,"(9, 7)","(9, 7)",False,False,False,
748,3,0.0,"(9, 7)","(9, 8)",False,False,True,
749,2,0.0,"(9, 8)","(9, 8)",False,False,False,
750,3,0.0,"(9, 8)","(9, 8)",False,False,False,
751,3,0.0,"(9, 8)","(9, 9)",False,False,True,
752,2,0.0,"(9, 9)","(9, 9)",False,False,False,
753,2,0.0,"(9, 9)","(9, 8)",False,False,True,
754,3,0.0,"(9, 8)","(9, 8)",False,False,False,
755,3,0.0,"(9, 8)","(9, 9)",False,False,True,
756,2,0.0,"(9, 9)","(9, 9)",False,False,False,
757,3,0.0,"(9, 9)","(9, 9)",False,False,False,
758,3,0.0,"(9, 9)","(9, 10)",False,False,True,
759,3,0.0,"(9, 10)","(9, 10)",False,False,False,
760,3,0.0,"(9, 10)","(9, 10)",False,False,False,
761,4,0.0,"(9, 10)","(9, 10)",False,False,False,
762,5,0.0,"(9, 10)","(9, 10)",False,False,False,
763,2,0.0,"(9, 10)","(9, 10)",False,False,False,
764,3,0.0,"(9, 10)","(9, 10)",False,False,False,
765,3,0.0,"(9, 10)","(9, 10)",False,False,False,
766,2,0.0,"(9, 10)","(9, 10)",False,False,False,
767,1,0.0,"(9, 10)","(9, 10)",False,False,False,
768,3,0.0,"(9, 10)","(9, 10)",False,False,False,
769,2,0.0,"(9, 10)","(9, 10)",False,False,False,
770,5,0.0,"(9, 10)","(9, 10)",False,False,False,
771,3,0.0,"(9, 10)","(9, 10)",False,False,False,
772,3,0.0,"(9, 10)","(9, 10)",False,False,False,
773,2,0.0,"(9, 10)","(9, 10)",False,False,False,
774,2,0.0,"(9, 10)","(9, 9)",False,False,True,
775,2,0.0,"(9, 9)","(9, 8)",False,False,True,
776,3,0.0,"(9, 8)","(9, 8)",False,False,False,
777,4,0.0,"(9, 8)","(9, 8)",False,False,False,
778,2,0.0,"(9, 8)","(9, 8)",False,False,False,
779,5,0.0,"(9, 8)","(9, 8)",False,False,False,
780,2,0.0,"(9, 8)","(9, 8)",False,False,False,
781,3,0.0,"(9, 8)","(9, 8)",False,False,False,
782,2,0.0,"(9, 8)","(9, 8)",False,False,False,
783,3,0.0,"(9, 8)","(9, 8)",False,False,False,
784,2,0.0,"(9, 8)","(9, 8)",False,False,False,
785,2,0.0,"(9, 8)","(9, 7)",False,False,True,
786,3,0.0,"(9, 7)","(9, 7)",False,False,False,
787,3,0.0,"(9, 7)","(9, 8)",False,False,True,
788,3,0.0,"(9, 8)","(9, 9)",False,False,True,
789,2,0.0,"(9, 9)","(9, 9)",False,False,False,
790,4,0.0,"(9, 9)","(9, 9)",False,False,False,
791,2,0.0,"(9, 9)","(9, 9)",False,False,False,
792,3,0.0,"(9, 9)","(9, 9)",False,False,False,
793,2,0.0,"(9, 9)","(9, 9)",False,False,False,
794,3,0.0,"(9, 9)","(9, 9)",False,False,False,
795,3,0.0,"(9, 9)","(9, 10)",False,False,True,
796,3,0.0,"(9, 10)","(9, 10)",False,False,False,
797,3,0.0,"(9, 10)","(9, 10)",False,False,False,
798,2,0.0,"(9, 10)","(9, 10)",False,False,False,
799,2,0.0,"(9, 10)","(9, 9)",False,False,True,
800,5,0.0,"(9, 9)","(9, 9)",False,False,False,
801,2,0.0,"(9, 9)","(9, 9)",False,False,False,
802,2,0.0,"(9, 9)","(9, 8)",False,False,True,
803,2,0.0,"(9, 8)","(9, 7)",False,False,True,
804,3,0.0,"(9, 7)","(9, 7)",False,False,False,
805,3,0.0,"(9, 7)","(9, 8)",False,False,True,
806,1,0.0,"(9, 8)","(9, 8)",False,False,False,
807,3,0.0,"(9, 8)","(9, 9)",False,False,True,
808,2,0.0,"(9, 9)","(9, 9)",False,False,False,
809,2,0.0,"(9, 9)","(9, 8)",False,False,True,
810,3,0.0,"(9, 8)","(9, 8)",False,False,False,
811,3,0.0,"(9, 8)","(9, 9)",False,False,True,
812,2,0.0,"(9, 9)","(9, 9)",False,False,False,
813,4,0.0,"(9, 9)","(9, 9)",False,False,False,
814,2,0.0,"(9, 9)","(9, 9)",False,False,False,
815,4,0.0,"(9, 9)","(9, 9)",False,False,False,
816,2,0.0,"(9, 9)","(9, 9)",False,False,False,
817,5,0.0,"(9, 9)","(9, 9)",False,False,False,
818,2,0.0,"(9, 9)","(9, 9)",False,False,False,
819,5,0.0,"(9, 9)","(9, 9)",False,False,False,
820,5,0.0,"(9, 9)","(9, 9)",False,False,False,
821,2,0.0,"(9, 9)","(9, 9)",False,False,False,
822,3,0.0,"(9, 9)","(9, 9)",False,False,False,
823,2,0.0,"(9, 9)","(9, 9)",False,False,False,
824,3,0.0,"(9, 9)","(9, 9)",False,False,False,
825,2,0.0,"(9, 9)","(9, 9)",False,False,False,
826,4,0.0,"(9, 9)","(9, 9)",False,False,False,
827,2,0.0,"(9, 9)","(9, 9)",False,False,False,
828,5,0.0,"(9, 9)","(9, 9)",False,False,False,
829,3,0.0,"(9, 9)","(9, 9)",False,False,False,
830,2,0.0,"(9, 9)","(9, 9)",False,False,False,
831,3,0.0,"(9, 9)","(9, 9)",False,False,False,
832,2,0.0,"(9, 9)","(9, 9)",False,False,False,
833,2,0.0,"(9, 9)","(9, 8)",False,False,True,
834,2,0.0,"(9, 8)","(9, 7)",False,False,True,
835,2,0.0,"(9, 7)","(9, 6)",False,False,True,
836,3,0.0,"(9, 6)","(9, 6)",False,False,False,
837,2,0.0,"(9, 6)","(9, 6)",False,False,False,
838,3,0.0,"(9, 6)","(9, 6)",False,False,False,
839,3,0.0,"(9, 6)","(9, 7)",False,False,True,
840,3,0.0,"(9, 7)","(9, 8)",False,False,True,
841,2,0.0,"(9, 8)","(9, 8)",False,False,False,
842,2,0.0,"(9, 8)","(9, 7)",False,False,True,
843,3,0.0,"(9, 7)","(9, 7)",False,False,False,
844,2,0.0,"(9, 7)","(9, 7)",False,False,False,
845,2,0.0,"(9, 7)","(9, 6)",False,False,True,
846,2,0.0,"(9, 6)","(9, 5)",False,False,True,
847,3,0.0,"(9, 5)","(9, 5)",False,False,False,
848,3,0.0,"(9, 5)","(9, 6)",False,False,True,
849,3,0.0,"(9, 6)","(9, 7)",False,False,True,
850,3,0.0,"(9, 7)","(9, 8)",False,False,True,
851,4,0.0,"(9, 8)","(9, 8)",False,False,False,
852,2,0.0,"(9, 8)","(9, 8)",False,False,False,
853,3,0.0,"(9, 8)","(9, 8)",False,False,False,
854,5,0.0,"(9, 8)","(9, 8)",False,False,False,
855,2,0.0,"(9, 8)","(9, 8)",False,False,False,
856,3,0.0,"(9, 8)","(9, 8)",False,False,False,
857,2,0.0,"(9, 8)","(9, 8)",False,False,False,
858,3,0.0,"(9, 8)","(9, 8)",False,False,False,
859,5,0.0,"(9, 8)","(9, 8)",False,False,False,
860,2,0.0,"(9, 8)","(9, 8)",False,False,False,
861,3,0.0,"(9, 8)","(9, 8)",False,False,False,
862,3,0.0,"(9, 8)","(9, 9)",False,False,True,
863,4,0.0,"(9, 9)","(9, 9)",False,False,False,
864,3,0.0,"(9, 9)","(9, 9)",False,False,False,
865,2,0.0,"(9, 9)","(9, 9)",False,False,False,
866,3,0.0,"(9, 9)","(9, 9)",False,False,False,
867,5,0.0,"(9, 9)","(9, 9)",False,False,False,
868,5,0.0,"(9, 9)","(9, 9)",False,False,False,
869,4,0.0,"(9, 9)","(9, 9)",False,False,False,
870,4,0.0,"(9, 9)","(9, 9)",False,False,False,
871,3,0.0,"(9, 9)","(9, 9)",False,False,False,
872,2,0.0,"(9, 9)","(9, 9)",False,False,False,
873,4,0.0,"(9, 9)","(9, 9)",False,False,False,
874,4,0.0,"(9, 9)","(9, 9)",False,False,False,
875,5,0.0,"(9, 9)","(9, 9)",False,False,False,
876,1,0.0,"(9, 9)","(9, 9)",False,False,False,
877,4,0.0,"(9, 9)","(9, 9)",False,False,False,
878,5,0.0,"(9, 9)","(9, 9)",False,False,False,
879,4,0.0,"(9, 9)","(9, 9)",False,False,False,
880,4,0.0,"(9, 9)","(9, 9)",False,False,False,
881,5,0.0,"(9, 9)","(9, 9)",False,False,False,
882,1,0.0,"(9, 9)","(9, 9)",False,False,False,
883,3,0.0,"(9, 9)","(9, 9)",False,False,False,
884,3,0.0,"(9, 9)","(9, 10)",False,False,True,
885,5,0.0,"(9, 10)","(9, 10)",False,False,False,
886,2,0.0,"(9, 10)","(9, 10)",False,False,False,
887,4,0.0,"(9, 10)","(9, 10)",False,False,False,
888,2,0.0,"(9, 10)","(9, 10)",False,False,False,
889,0,0.0,"(9, 10)","(9, 10)",False,False,False,
890,2,0.0,"(9, 10)","(9, 9)",False,False,True,
891,2,0.0,"(9, 9)","(9, 8)",False,False,True,
892,2,0.0,"(9, 8)","(9, 7)",False,False,True,
893,5,0.0,"(9, 7)","(9, 7)",False,False,False,
894,4,0.0,"(9, 7)","(9, 7)",False,False,False,
895,5,0.0,"(9, 7)","(9, 7)",False,False,False,
896,3,0.0,"(9, 7)","(9, 7)",False,False,False,
897,3,0.0,"(9, 7)","(9, 8)",False,False,True,
898,5,0.0,"(9, 8)","(9, 8)",False,False,False,
899,2,0.0,"(9, 8)","(9, 8)",False,False,False,
900,5,0.0,"(9, 8)","(9, 8)",False,False,False,
901,3,0.0,"(9, 8)","(9, 8)",False,False,False,
902,2,0.0,"(9, 8)","(9, 8)",False,False,False,
903,5,0.0,"(9, 8)","(9, 8)",False,False,False,
904,2,0.0,"(9, 8)","(9, 8)",False,False,False,
905,3,0.0,"(9, 8)","(9, 8)",False,False,False,
906,3,0.0,"(9, 8)","(9, 9)",False,False,True,
907,4,0.0,"(9, 9)","(9, 9)",False,False,False,
908,3,0.0,"(9, 9)","(9, 9)",False,False,False,
909,3,0.0,"(9, 9)","(9, 10)",False,False,True,
910,2,0.0,"(9, 10)","(9, 10)",False,False,False,
911,3,0.0,"(9, 10)","(9, 10)",False,False,False,
912,4,0.0,"(9, 10)","(9, 10)",False,False,False,
913,2,0.0,"(9, 10)","(9, 10)",False,False,False,
914,1,0.0,"(9, 10)","(9, 10)",False,False,False,
915,5,0.0,"(9, 10)","(9, 10)",False,False,False,
916,2,0.0,"(9, 10)","(9, 10)",False,False,False,
917,2,0.0,"(9, 10)","(9, 9)",False,False,True,
918,4,0.0,"(9, 9)","(9, 9)",False,False,False,
919,5,0.0,"(9, 9)","(9, 9)",False,False,False,
920,5,0.0,"(9, 9)","(9, 9)",False,False,False,
921,5,0.0,"(9, 9)","(9, 9)",False,False,False,
922,2,0.0,"(9, 9)","(9, 9)",False,False,False,
923,2,0.0,"(9, 9)","(9, 8)",False,False,True,
924,3,0.0,"(9, 8)","(9, 8)",False,False,False,
925,2,0.0,"(9, 8)","(9, 8)",False,False,False,
926,4,0.0,"(9, 8)","(9, 8)",False,False,False,
927,3,0.0,"(9, 8)","(9, 8)",False,False,False,
