step,action,reward,avatar_pos_before,avatar_pos_after,reward_triggered,entity_triggered,meaningful,winner
463,5,0.0,"(12, 20)","(12, 20)",False,False,False,
464,3,0.0,"(12, 20)","(12, 20)",False,True,True,
465,3,0.0,"(12, 20)","(12, 21)",False,False,True,
466,2,0.0,"(12, 21)","(12, 21)",False,False,False,
467,3,0.0,"(12, 21)","(12, 21)",False,False,False,
468,3,0.0,"(12, 21)","(12, 22)",False,False,True,
469,1,0.0,"(12, 22)","(12, 22)",False,True,True,
470,4,0.0,"(12, 22)","(12, 22)",False,True,True,
471,2,0.0,"(12, 22)","(12, 22)",False,True,True,
472,2,0.0,"(12, 22)","(12, 21)",False,False,True,
473,2,0.0,"(12, 21)","(12, 20)",False,False,True,
474,3,0.0,"(12, 20)","(12, 20)",False,False,False,
475,4,0.0,"(12, 20)","(12, 20)",False,False,False,
476,2,0.0,"(12, 20)","(12, 20)",False,False,False,
477,4,0.0,"(12, 20)","(12, 20)",False,False,False,
478,3,0.0,"(12, 20)","(12, 20)",False,True,True,
479,4,0.0,"(12, 20)","(12, 20)",False,False,False,
480,5,0.0,"(12, 20)","(12, 20)",False,True,True,
481,2,0.0,"(12, 20)","(12, 20)",False,True,True,
482,2,0.0,"(12, 20)","(12, 19)",False,False,True,
483,5,0.0,"(12, 19)","(12, 19)",False,False,False,
484,1,0.0,"(12, 19)","(12, 19)",False,True,True,
485,4,0.0,"(12, 19)","(12, 19)",False,False,False,
486,5,0.0,"(12, 19)","(12, 19)",False,True,True,
487,2,0.0,"(12, 19)","(12, 19)",False,False,False,
488,2,0.0,"(12, 19)","(12, 18)",False,True,True,
489,5,0.0,"(12, 18)","(12, 18)",False,False,False,
490,5,0.0,"(12, 18)","(11, 18)",False,True,True,
491,4,0.0,"(11, 18)","(11, 18)",False,True,True,
492,1,0.0,"(11, 18)","(11, 18)",False,True,True,
493,1,0.0,"(11, 18)","(11, 18)",False,False,False,
494,1,0.0,"(11, 18)","(11, 18)",False,True,True,
495,4,0.0,"(11, 18)","(12, 18)",False,True,True,
496,3,0.0,"(12, 18)","(12, 18)",False,False,False,
497,4,0.0,"(12, 18)","(12, 18)",False,False,False,
498,2,0.0,"(12, 18)","(12, 18)",False,True,True,
499,3,0.0,"(12, 18)","(12, 18)",False,False,False,
500,2,0.0,"(12, 18)","(12, 18)",False,True,True,
501,1,0.0,"(12, 18)","(12, 18)",False,True,True,
502,2,0.0,"(12, 18)","(12, 17)",False,True,True,
503,3,0.0,"(12, 17)","(12, 17)",False,False,False,
504,2,0.0,"(12, 17)","(12, 17)",False,False,False,
505,2,0.0,"(12, 17)","(12, 16)",False,False,True,
506,3,0.0,"(12, 16)","(12, 16)",False,False,False,
507,3,0.0,"(12, 16)","(12, 17)",False,False,True,
508,3,0.0,"(12, 17)","(12, 18)",False,True,True,
509,2,0.0,"(12, 18)","(12, 18)",False,False,False,
510,3,0.0,"(12, 18)","(12, 18)",False,True,True,
511,2,0.0,"(12, 18)","(12, 18)",False,True,True,
512,2,0.0,"(12, 18)","(12, 17)",False,True,True,
513,2,0.0,"(12, 17)","(12, 16)",False,False,True,
514,3,0.0,"(12, 16)","(12, 16)",False,False,False,
515,4,0.0,"(12, 16)","(12, 16)",False,False,False,
516,3,0.0,"(12, 16)","(12, 16)",False,False,False,
517,3,0.0,"(12, 16)","(12, 17)",False,False,True,
518,3,0.0,"(12, 17)","(12, 18)",False,True,True,
519,3,0.0,"(12, 18)","(12, 19)",False,True,True,
520,2,0.0,"(12, 19)","(12, 19)",False,True,True,
521,2,0.0,"(12, 19)","(12, 18)",False,True,True,
522,2,0.0,"(12, 18)","(12, 17)",False,True,True,
523,2,0.0,"(12, 17)","(12, 16)",False,False,True,
524,3,0.0,"(12, 16)","(12, 16)",False,False,False,
525,3,0.0,"(12, 16)","(12, 17)",False,False,True,
526,3,0.0,"(12, 17)","(12, 18)",False,True,True,
527,2,0.0,"(12, 18)","(12, 18)",False,False,False,
528,2,0.0,"(12, 18)","(12, 17)",False,True,True,
529,3,0.0,"(12, 17)","(12, 17)",False,False,False,
530,3,0.0,"(12, 17)","(12, 18)",False,True,True,
531,3,0.0,"(12, 18)","(12, 19)",False,True,True,
532,3,0.0,"(12, 19)","(12, 20)",False,False,True,
533,4,0.0,"(12, 20)","(12, 20)",False,False,False,
534,3,0.0,"(12, 20)","(12, 20)",False,False,False,
535,3,0.0,"(12, 20)","(12, 21)",False,False,True,
536,2,0.0,"(12, 21)","(12, 21)",False,False,False,
537,2,0.0,"(12, 21)","(12, 20)",False,False,True,
538,2,0.0,"(12, 20)","(12, 19)",False,True,True,
539,4,0.0,"(12, 19)","(12, 19)",False,False,False,
540,5,0.0,"(12, 19)","(12, 19)",False,True,True,
541,1,0.0,"(12, 19)","(12, 19)",False,True,True,
542,3,0.0,"(12, 19)","(12, 19)",False,False,False,
543,4,0.0,"(12, 19)","(12, 19)",False,True,True,
544,2,0.0,"(12, 19)","(12, 19)",False,False,False,
545,1,0.0,"(12, 19)","(12, 19)",False,True,True,
546,3,0.0,"(12, 19)","(12, 19)",False,False,False,
547,1,0.0,"(12, 19)","(12, 19)",False,True,True,
548,3,0.0,"(12, 19)","(12, 20)",False,False,True,
549,4,0.0,"(12, 20)","(12, 20)",False,False,False,
550,4,0.0,"(12, 20)","(12, 20)",False,True,True,
551,2,0.0,"(12, 20)","(12, 20)",False,True,True,
552,2,0.0,"(12, 20)","(12, 19)",False,False,True,
553,2,0.0,"(12, 19)","(12, 18)",False,True,True,
554,2,0.0,"(12, 18)","(12, 17)",False,True,True,
555,5,0.0,"(12, 17)","(12, 17)",False,False,False,
556,3,0.0,"(12, 17)","(12, 17)",False,False,False,
557,3,0.0,"(12, 17)","(12, 18)",False,True,True,
558,4,0.0,"(12, 18)","(12, 18)",False,True,True,
559,2,0.0,"(12, 18)","(12, 18)",False,False,False,
560,2,0.0,"(12, 18)","(12, 17)",False,True,True,
561,5,0.0,"(12, 17)","(12, 17)",False,True,True,
562,3,0.0,"(12, 17)","(12, 17)",False,False,False,
563,3,0.0,"(12, 17)","(12, 18)",False,True,True,
564,2,0.0,"(12, 18)","(12, 18)",False,False,False,
565,1,0.0,"(12, 18)","(12, 18)",False,True,True,
566,3,0.0,"(12, 18)","(12, 18)",False,False,False,
567,5,0.0,"(12, 18)","(12, 18)",False,True,True,
568,2,0.0,"(12, 18)","(12, 18)",False,False,False,
569,3,0.0,"(12, 18)","(12, 18)",False,False,False,
570,2,0.0,"(12, 18)","(12, 18)",False,True,True,
571,5,0.0,"(12, 18)","(12, 18)",False,True,True,
572,5,0.0,"(12, 18)","(11, 18)",False,True,True,
573,4,0.0,"(11, 18)","(11, 18)",False,False,False,
574,2,0.0,"(11, 18)","(11, 18)",False,False,False,
575,4,0.0,"(11, 18)","(11, 18)",False,False,False,
576,4,0.0,"(11, 18)","(12, 18)",False,True,True,
577,5,0.0,"(12, 18)","(12, 18)",False,False,False,
578,5,0.0,"(12, 18)","(11, 18)",False,True,True,
579,4,0.0,"(11, 18)","(11, 18)",False,False,False,
580,4,0.0,"(11, 18)","(12, 18)",False,True,True,
581,5,0.0,"(12, 18)","(12, 18)",False,True,True,
582,2,0.0,"(12, 18)","(12, 18)",False,False,False,
583,5,0.0,"(12, 18)","(12, 18)",False,False,False,
584,2,0.0,"(12, 18)","(12, 18)",False,False,False,
585,4,0.0,"(12, 18)","(12, 18)",False,False,False,
586,3,0.0,"(12, 18)","(12, 18)",False,False,False,
587,3,0.0,"(12, 18)","(12, 19)",False,True,True,
588,2,0.0,"(12, 19)","(12, 19)",False,False,False,
589,2,0.0,"(12, 19)","(12, 18)",False,True,True,
590,3,0.0,"(12, 18)","(12, 18)",False,True,True,
591,3,0.0,"(12, 18)","(12, 19)",False,True,True,
592,2,0.0,"(12, 19)","(12, 19)",False,False,False,
593,3,0.0,"(12, 19)","(12, 19)",False,False,False,
594,2,0.0,"(12, 19)","(12, 19)",False,False,False,
595,2,0.0,"(12, 19)","(12, 18)",False,True,True,
596,5,0.0,"(12, 18)","(12, 18)",False,False,False,
597,2,0.0,"(12, 18)","(12, 18)",False,False,False,
598,5,0.0,"(12, 18)","(12, 18)",False,True,True,
599,5,0.0,"(12, 18)","(11, 18)",False,True,True,
600,4,0.0,"(11, 18)","(11, 18)",False,True,True,
601,4,0.0,"(11, 18)","(12, 18)",False,True,True,
602,2,0.0,"(12, 18)","(12, 18)",False,False,False,
603,2,0.0,"(12, 18)","(12, 17)",False,True,True,
604,3,0.0,"(12, 17)","(12, 17)",False,False,False,
605,3,0.0,"(12, 17)","(12, 18)",False,True,True,
606,5,0.0,"(12, 18)","(12, 18)",False,False,False,
607,2,0.0,"(12, 18)","(12, 18)",False,False,False,
608,5,0.0,"(12, 18)","(12, 18)",False,False,False,
609,5,0.0,"(12, 18)","(11, 18)",False,True,True,
610,3,0.0,"(11, 18)","(11, 18)",False,True,True,
611,4,0.0,"(11, 18)","(11, 18)",False,True,True,
612,4,0.0,"(11, 18)","(12, 18)",False,True,True,
613,4,0.0,"(12, 18)","(12, 18)",False,False,False,
614,1,0.0,"(12, 18)","(12, 18)",False,True,True,
615,4,0.0,"(12, 18)","(12, 18)",False,False,False,
616,2,0.0,"(12, 18)","(12, 18)",False,True,True,
617,5,0.0,"(12, 18)","(12, 18)",False,False,False,
618,2,0.0,"(12, 18)","(12, 18)",False,True,True,
619,5,0.0,"(12, 18)","(12, 18)",False,False,False,
620,1,0.0,"(12, 18)","(12, 18)",False,True,True,
621,1,0.0,"(12, 18)","(12, 18)",False,True,True,
622,3,0.0,"(12, 18)","(12, 18)",False,True,True,
623,5,0.0,"(12, 18)","(12, 18)",False,False,False,
624,2,0.0,"(12, 18)","(12, 18)",False,False,False,
625,4,0.0,"(12, 18)","(12, 18)",False,False,False,
626,2,0.0,"(12, 18)","(12, 18)",False,False,False,
627,1,0.0,"(12, 18)","(12, 18)",False,True,True,
628,1,0.0,"(12, 18)","(12, 18)",False,False,False,
629,3,0.0,"(12, 18)","(12, 18)",False,True,True,
630,4,0.0,"(12, 18)","(12, 18)",False,True,True,
631,3,0.0,"(12, 18)","(12, 18)",False,True,True,
632,1,0.0,"(12, 18)","(12, 18)",False,True,True,
633,1,0.0,"(12, 18)","(12, 18)",False,False,False,
634,2,0.0,"(12, 18)","(12, 18)",False,True,True,
635,5,0.0,"(12, 18)","(12, 18)",False,False,False,
636,2,0.0,"(12, 18)","(12, 18)",False,False,False,
637,2,0.0,"(12, 18)","(12, 17)",False,True,True,
638,3,0.0,"(12, 17)","(12, 17)",False,True,True,
639,2,0.0,"(12, 17)","(12, 17)",False,False,False,
640,3,0.0,"(12, 17)","(12, 17)",False,True,True,
641,2,0.0,"(12, 17)","(12, 17)",False,True,True,
642,1,0.0,"(12, 17)","(12, 17)",False,True,True,
643,1,0.0,"(12, 17)","(12, 17)",False,False,False,
644,1,0.0,"(12, 17)","(12, 17)",False,True,True,
645,3,0.0,"(12, 17)","(12, 17)",False,False,False,
646,3,0.0,"(12, 17)","(12, 18)",False,True,True,
647,1,0.0,"(12, 18)","(12, 18)",False,True,True,
648,5,0.0,"(12, 18)","(12, 18)",False,False,False,
649,2,0.0,"(12, 18)","(12, 18)",False,True,True,
650,4,0.0,"(12, 18)","(12, 18)",False,True,True,
651,2,0.0,"(12, 18)","(12, 18)",False,True,True,
652,3,0.0,"(12, 18)","(12, 18)",False,False,False,
653,5,0.0,"(12, 18)","(12, 18)",False,False,False,
654,2,0.0,"(12, 18)","(12, 18)",False,False,False,
655,5,0.0,"(12, 18)","(12, 18)",False,False,False,
656,2,0.0,"(12, 18)","(12, 18)",False,False,False,
657,5,0.0,"(12, 18)","(12, 18)",False,False,False,
658,4,0.0,"(12, 18)","(12, 18)",False,True,True,
659,2,0.0,"(12, 18)","(12, 18)",False,False,False,
660,2,0.0,"(12, 18)","(12, 17)",False,True,True,
661,3,0.0,"(12, 17)","(12, 17)",False,True,True,
662,3,0.0,"(12, 17)","(12, 18)",False,True,True,
663,1,0.0,"(12, 18)","(12, 18)",False,True,True,
664,1,0.0,"(12, 18)","(12, 18)",False,False,False,
665,5,0.0,"(12, 18)","(12, 18)",False,True,True,
666,2,0.0,"(12, 18)","(12, 18)",False,False,False,
667,2,0.0,"(12, 18)","(12, 17)",False,True,True,
668,2,0.0,"(12, 17)","(12, 16)",False,False,True,
669,1,0.0,"(12, 16)","(12, 16)",False,True,True,
670,3,0.0,"(12, 16)","(12, 16)",False,True,True,
671,3,0.0,"(12, 16)","(12, 17)",False,True,True,
672,3,0.0,"(12, 17)","(12, 18)",False,True,True,
673,4,0.0,"(12, 18)","(12, 18)",False,False,False,
674,2,0.0,"(12, 18)","(12, 18)",False,False,False,
675,2,0.0,"(12, 18)","(12, 17)",False,True,True,
676,3,0.0,"(12, 17)","(12, 17)",False,False,False,
677,3,0.0,"(12, 17)","(12, 18)",False,True,True,
678,4,0.0,"(12, 18)","(12, 18)",False,True,True,
679,4,0.0,"(12, 18)","(12, 18)",False,False,False,
680,2,0.0,"(12, 18)","(12, 18)",False,True,True,
681,4,0.0,"(12, 18)","(12, 18)",False,True,True,
682,3,0.0,"(12, 18)","(12, 18)",False,False,False,
683,2,0.0,"(12, 18)","(12, 18)",False,False,False,
684,2,0.0,"(12, 18)","(12, 17)",False,True,True,
685,2,0.0,"(12, 17)","(12, 16)",False,False,True,
686,3,0.0,"(12, 16)","(12, 16)",False,False,False,
687,3,0.0,"(12, 16)","(12, 17)",False,False,True,
688,2,0.0,"(12, 17)","(12, 17)",False,False,False,
689,3,0.0,"(12, 17)","(12, 17)",False,False,False,
690,3,0.0,"(12, 17)","(12, 18)",False,True,True,
691,5,0.0,"(12, 18)","(12, 18)",False,True,True,
692,2,0.0,"(12, 18)","(12, 18)",False,False,False,
693,2,0.0,"(12, 18)","(12, 17)",False,True,True,
694,3,0.0,"(12, 17)","(12, 17)",False,False,False,
695,3,0.0,"(12, 17)","(12, 18)",False,True,True,
696,1,0.0,"(12, 18)","(12, 18)",False,True,True,
697,3,0.0,"(12, 18)","(12, 19)",False,True,True,
698,4,0.0,"(12, 19)","(12, 19)",False,True,True,
699,3,0.0,"(12, 19)","(12, 19)",False,False,False,
700,1,0.0,"(12, 19)","(12, 19)",False,True,True,
701,4,0.0,"(12, 19)","(12, 19)",False,True,True,
702,1,0.0,"(12, 19)","(12, 19)",False,True,True,
703,2,0.0,"(12, 19)","(12, 19)",False,False,False,
704,4,0.0,"(12, 19)","(12, 19)",False,False,False,
705,3,0.0,"(12, 19)","(12, 19)",False,False,False,
706,3,0.0,"(12, 19)","(12, 20)",False,False,True,
707,1,0.0,"(12, 20)","(12, 20)",False,True,True,
708,3,0.0,"(12, 20)","(12, 21)",False,True,True,
709,3,0.0,"(12, 21)","(12, 22)",False,False,True,
710,3,0.0,"(12, 22)","(12, 23)",False,True,True,
711,1,0.0,"(12, 23)","(12, 23)",False,True,True,
712,3,0.0,"(12, 23)","(12, 23)",False,False,False,
713,2,0.0,"(12, 23)","(12, 23)",False,True,True,
714,4,0.0,"(12, 23)","(12, 23)",False,False,False,
715,1,0.0,"(12, 23)","(12, 23)",False,True,True,
716,2,0.0,"(12, 23)","(12, 23)",False,False,False,
717,3,0.0,"(12, 23)","(12, 23)",False,True,True,
718,3,0.0,"(12, 23)","(12, 23)",False,True,True,
719,3,0.0,"(12, 23)","(12, 23)",False,False,False,
720,1,0.0,"(12, 23)","(12, 23)",False,True,True,
721,4,0.0,"(12, 23)","(12, 23)",False,True,True,
722,4,0.0,"(12, 23)","(12, 23)",False,True,True,
723,4,0.0,"(12, 23)","(12, 23)",False,False,False,
724,4,0.0,"(12, 23)","(12, 23)",False,False,False,
725,2,0.0,"(12, 23)","(12, 23)",False,False,False,
726,5,0.0,"(12, 23)","(12, 23)",False,False,False,
727,2,0.0,"(12, 23)","(12, 23)",False,False,False,
728,3,0.0,"(12, 23)","(12, 23)",False,False,False,
729,4,0.0,"(12, 23)","(12, 23)",False,False,False,
730,2,0.0,"(12, 23)","(12, 23)",False,True,True,
731,4,0.0,"(12, 23)","(12, 23)",False,True,True,
732,1,0.0,"(12, 23)","(12, 23)",False,True,True,
733,2,0.0,"(12, 23)","(12, 23)",False,False,False,
734,3,0.0,"(12, 23)","(12, 23)",False,True,True,
735,2,0.0,"(12, 23)","(12, 23)",False,False,False,
736,3,0.0,"(12, 23)","(12, 23)",False,False,False,
737,4,0.0,"(12, 23)","(12, 23)",False,False,False,
738,2,0.0,"(12, 23)","(12, 23)",False,True,True,
739,1,0.0,"(12, 23)","(12, 23)",False,True,True,
740,4,0.0,"(12, 23)","(12, 23)",False,True,True,
741,2,0.0,"(12, 23)","(12, 23)",False,True,True,
742,3,0.0,"(12, 23)","(12, 23)",False,False,False,
743,1,0.0,"(12, 23)","(12, 23)",False,True,True,
744,2,0.0,"(12, 23)","(12, 23)",False,False,False,
745,4,0.0,"(12, 23)","(12, 23)",False,True,True,
746,3,0.0,"(12, 23)","(12, 23)",False,False,False,
747,2,0.0,"(12, 23)","(12, 23)",False,False,False,
748,2,0.0,"(12, 23)","(12, 22)",False,False,True,
749,4,0.0,"(12, 22)","(12, 22)",False,False,False,
750,4,0.0,"(12, 22)","(12, 22)",False,True,True,
751,5,0.0,"(12, 22)","(12, 22)",False,True,True,
752,2,0.0,"(12, 22)","(12, 22)",False,False,False,
753,2,0.0,"(12, 22)","(12, 21)",False,False,True,
754,4,0.0,"(12, 21)","(12, 21)",False,False,False,
755,4,0.0,"(12, 21)","(12, 21)",False,False,False,
756,4,0.0,"(12, 21)","(12, 21)",False,False,False,
757,4,0.0,"(12, 21)","(12, 21)",False,False,False,
758,3,0.0,"(12, 21)","(12, 21)",False,True,True,
759,1,0.0,"(12, 21)","(12, 21)",False,True,True,
760,2,0.0,"(12, 21)","(12, 21)",False,True,True,
761,2,0.0,"(12, 21)","(12, 20)",False,True,True,
762,3,0.0,"(12, 20)","(12, 20)",False,False,False,
763,2,0.0,"(12, 20)","(12, 20)",False,False,False,
764,4,0.0,"(12, 20)","(12, 20)",False,False,False,
765,1,0.0,"(12, 20)","(12, 20)",False,True,True,
766,3,0.0,"(12, 20)","(12, 20)",False,False,False,
767,4,0.0,"(12, 20)","(12, 20)",False,True,True,
768,3,0.0,"(12, 20)","(12, 20)",False,False,False,
769,2,0.0,"(12, 20)","(12, 20)",False,False,False,
770,2,0.0,"(12, 20)","(12, 19)",False,True,True,
771,3,0.0,"(12, 19)","(12, 19)",False,True,True,
772,4,0.0,"(12, 19)","(12, 19)",False,False,False,
773,4,0.0,"(12, 19)","(12, 19)",False,False,False,
774,5,0.0,"(12, 19)","(12, 19)",False,False,False,
775,2,0.0,"(12, 19)","(12, 19)",False,False,False,
776,4,0.0,"(12, 19)","(12, 19)",False,False,False,
777,2,0.0,"(12, 19)","(12, 19)",False,False,False,
778,1,0.0,"(12, 19)","(12, 19)",False,True,True,
779,3,0.0,"(12, 19)","(12, 19)",False,False,False,
780,1,0.0,"(12, 19)","(12, 19)",False,True,True,
781,5,0.0,"(12, 19)","(12, 19)",False,True,True,
782,4,0.0,"(12, 19)","(12, 19)",False,False,False,
783,4,0.0,"(12, 19)","(12, 19)",False,False,False,
784,2,0.0,"(12, 19)","(12, 19)",False,False,False,
785,2,0.0,"(12, 19)","(12, 18)",False,True,True,
786,4,0.0,"(12, 18)","(12, 18)",False,False,False,
787,2,0.0,"(12, 18)","(12, 18)",False,False,False,
788,5,0.0,"(12, 18)","(12, 18)",False,False,False,
789,5,0.0,"(12, 18)","(11, 18)",False,True,True,
790,2,0.0,"(11, 18)","(11, 18)",False,True,True,
791,4,0.0,"(11, 18)","(11, 18)",False,True,True,
792,4,0.0,"(11, 18)","(12, 18)",False,True,True,
793,4,0.0,"(12, 18)","(12, 18)",False,False,False,
794,1,0.0,"(12, 18)","(12, 18)",False,True,True,
795,5,0.0,"(12, 18)","(12, 18)",False,False,False,
796,2,0.0,"(12, 18)","(12, 18)",False,True,True,
797,5,0.0,"(12, 18)","(12, 18)",False,False,False,
798,2,0.0,"(12, 18)","(12, 18)",False,True,True,
799,3,0.0,"(12, 18)","(12, 18)",False,False,False,
800,5,0.0,"(12, 18)","(12, 18)",False,True,True,
801,4,0.0,"(12, 18)","(12, 18)",False,True,True,
802,3,0.0,"(12, 18)","(12, 18)",False,False,False,
803,1,0.0,"(12, 18)","(12, 18)",False,True,True,
804,3,0.0,"(12, 18)","(12, 19)",False,True,True,
805,1,0.0,"(12, 19)","(12, 19)",False,False,False,
806,5,0.0,"(12, 19)","(12, 19)",False,False,False,
807,4,0.0,"(12, 19)","(12, 19)",False,False,False,
808,5,0.0,"(12, 19)","(12, 19)",False,False,False,
809,1,0.0,"(12, 19)","(12, 19)",False,True,True,
810,5,0.0,"(12, 19)","(11, 19)",False,True,True,
811,2,0.0,"(11, 19)","(11, 19)",False,True,True,
812,2,0.0,"(11, 19)","(11, 18)",False,False,True,
813,4,0.0,"(11, 18)","(11, 18)",False,False,False,
814,4,0.0,"(11, 18)","(12, 18)",False,True,True,
815,4,0.0,"(12, 18)","(12, 18)",False,False,False,
816,2,0.0,"(12, 18)","(12, 18)",False,False,False,
817,3,0.0,"(12, 18)","(12, 18)",False,False,False,
818,3,0.0,"(12, 18)","(12, 19)",False,True,True,
819,4,0.0,"(12, 19)","(12, 19)",False,False,False,
820,4,0.0,"(12, 19)","(12, 19)",False,True,True,
821,3,0.0,"(12, 19)","(12, 19)",False,True,True,
822,3,0.0,"(12, 19)","(12, 20)",False,False,True,
823,1,0.0,"(12, 20)","(12, 20)",False,True,True,
824,4,0.0,"(12, 20)","(12, 20)",False,False,False,
825,2,0.0,"(12, 20)","(12, 20)",False,True,True,
826,5,0.0,"(12, 20)","(12, 20)",False,False,False,
827,2,0.0,"(12, 20)","(12, 20)",False,False,False,
828,5,0.0,"(12, 20)","(12, 20)",False,False,False,
829,5,0.0,"(12, 20)","(11, 20)",False,False,True,
830,2,0.0,"(11, 20)","(11, 20)",False,True,True,
831,4,0.0,"(11, 20)","(11, 20)",False,True,True,
832,2,0.0,"(11, 20)","(11, 20)",False,False,False,
833,3,0.0,"(11, 20)","(11, 20)",False,False,False,
834,2,0.0,"(11, 20)","(11, 20)",False,False,False,
835,4,0.0,"(11, 20)","(11, 20)",False,False,False,
836,4,0.0,"(11, 20)","(12, 20)",False,False,True,
837,4,0.0,"(12, 20)","(12, 20)",False,False,False,
838,3,0.0,"(12, 20)","(12, 20)",False,True,True,
839,2,0.0,"(12, 20)","(12, 20)",False,False,False,
840,2,0.0,"(12, 20)","(12, 19)",False,True,True,
841,4,0.0,"(12, 19)","(12, 19)",False,True,True,
842,3,0.0,"(12, 19)","(12, 19)",False,False,False,
843,3,0.0,"(12, 19)","(12, 20)",False,False,True,
844,3,0.0,"(12, 20)","(12, 21)",False,False,True,
845,4,0.0,"(12, 21)","(12, 21)",False,False,False,
846,4,0.0,"(12, 21)","(12, 21)",False,False,False,
847,4,0.0,"(12, 21)","(12, 21)",False,False,False,
848,4,0.0,"(12, 21)","(12, 21)",False,False,False,
849,5,0.0,"(12, 21)","(12, 21)",False,False,False,
850,5,0.0,"(12, 21)","(11, 21)",False,True,True,
851,5,0.0,"(11, 21)","(10, 21)",False,True,True,
852,4,0.0,"(10, 21)","(10, 21)",False,False,False,
853,4,0.0,"(10, 21)","(11, 21)",False,False,True,
854,2,0.0,"(11, 21)","(11, 21)",False,False,False,
855,3,0.0,"(11, 21)","(11, 21)",False,False,False,
856,5,0.0,"(11, 21)","(11, 21)",False,False,False,
857,3,0.0,"(11, 21)","(11, 21)",False,False,False,
858,4,0.0,"(11, 21)","(11, 21)",False,True,True,
859,4,0.0,"(11, 21)","(12, 21)",False,False,True,
860,3,0.0,"(12, 21)","(12, 21)",False,True,True,
861,4,0.0,"(12, 21)","(12, 21)",False,True,True,
862,1,0.0,"(12, 21)","(12, 21)",False,True,True,
863,4,0.0,"(12, 21)","(12, 21)",False,False,False,
864,3,0.0,"(12, 21)","(12, 21)",False,True,True,
865,2,0.0,"(12, 21)","(12, 21)",False,False,False,
866,4,0.0,"(12, 21)","(12, 21)",False,False,False,
867,3,0.0,"(12, 21)","(12, 21)",False,False,False,
868,4,0.0,"(12, 21)","(12, 21)",False,False,False,
869,3,0.0,"(12, 21)","(12, 21)",False,False,False,
870,3,0.0,"(12, 21)","(12, 22)",False,True,True,
871,4,0.0,"(12, 22)","(12, 22)",False,True,True,
872,4,0.0,"(12, 22)","(12, 22)",False,False,False,
873,5,0.0,"(12, 22)","(12, 22)",False,False,False,
874,4,0.0,"(12, 22)","(12, 22)",False,False,False,
875,4,0.0,"(12, 22)","(12, 22)",False,False,False,
876,4,0.0,"(12, 22)","(12, 22)",False,False,False,
877,3,0.0,"(12, 22)","(12, 22)",False,False,False,
878,2,0.0,"(12, 22)","(12, 22)",False,True,True,
879,3,0.0,"(12, 22)","(12, 22)",False,False,False,
880,4,0.0,"(12, 22)","(12, 22)",False,True,True,
881,3,0.0,"(12, 22)","(12, 22)",False,True,True,
882,3,0.0,"(12, 22)","(12, 23)",False,False,True,
883,2,0.0,"(12, 23)","(12, 23)",False,False,False,
884,2,0.0,"(12, 23)","(12, 22)",False,False,True,
885,3,0.0,"(12, 22)","(12, 22)",False,False,False,
886,2,0.0,"(12, 22)","(12, 22)",False,False,False,
887,3,0.0,"(12, 22)","(12, 22)",False,False,False,
888,4,0.0,"(12, 22)","(12, 22)",False,False,False,
889,2,0.0,"(12, 22)","(12, 22)",False,False,False,
890,1,0.0,"(12, 22)","(12, 22)",False,True,True,
891,2,0.0,"(12, 22)","(12, 21)",False,True,True,
892,3,0.0,"(12, 21)","(12, 21)",False,False,False,
893,2,0.0,"(12, 21)","(12, 21)",False,False,False,
894,0,0.0,"(12, 21)","(12, 21)",False,False,False,
895,3,0.0,"(12, 21)","(12, 21)",False,False,False,
896,2,0.0,"(12, 21)","(12, 21)",False,False,False,
897,2,0.0,"(12, 21)","(12, 20)",False,False,True,
898,4,0.0,"(12, 20)","(12, 20)",False,True,True,
899,2,0.0,"(12, 20)","(12, 20)",False,False,False,
900,4,0.0,"(12, 20)","(12, 20)",False,True,True,
901,3,0.0,"(12, 20)","(12, 20)",False,True,True,
902,2,0.0,"(12, 20)","(12, 20)",False,False,False,
903,3,0.0,"(12, 20)","(12, 20)",False,False,False,
904,5,0.0,"(12, 20)","(12, 20)",False,False,False,
905,2,0.0,"(12, 20)","(12, 20)",False,False,False,
906,2,0.0,"(12, 20)","(12, 19)",False,False,True,
907,4,0.0,"(12, 19)","(12, 19)",False,False,False,
908,4,0.0,"(12, 19)","(12, 19)",False,False,False,
909,3,0.0,"(12, 19)","(12, 19)",False,False,False,
910,1,0.0,"(12, 19)","(12, 19)",False,True,True,
911,4,0.0,"(12, 19)","(12, 19)",False,True,True,
912,1,0.0,"(12, 19)","(12, 19)",False,True,True,
913,4,0.0,"(12, 19)","(12, 19)",False,False,False,
914,3,0.0,"(12, 19)","(12, 19)",False,False,False,
915,3,0.0,"(12, 19)","(12, 20)",False,False,True,
916,3,0.0,"(12, 20)","(12, 21)",False,False,True,
917,3,0.0,"(12, 21)","(12, 22)",False,False,True,
918,2,0.0,"(12, 22)","(12, 22)",False,True,True,
919,4,0.0,"(12, 22)","(12, 22)",False,False,False,
920,4,0.0,"(12, 22)","(12, 22)",False,True,True,
921,2,0.0,"(12, 22)","(12, 22)",False,True,True,
922,3,0.0,"(12, 22)","(12, 22)",False,False,False,
923,4,0.0,"(12, 22)","(12, 22)",False,False,False,
924,1,0.0,"(12, 22)","(12, 22)",False,True,True,
925,2,0.0,"(12, 22)","(12, 22)",False,False,False,
926,4,0.0,"(12, 22)","(12, 22)",False,True,True,
927,3,0.0,"(12, 22)","(12, 22)",False,False,False,
