step,action,reward,avatar_pos_before,avatar_pos_after,reward_triggered,entity_triggered,meaningful,winner
463,4,0.0,"(2, 22)","(3, 22)",False,True,True,
464,4,0.0,"(3, 22)","(4, 22)",False,True,True,
465,4,0.0,"(4, 22)","(5, 22)",False,True,True,
466,3,0.0,"(5, 22)","(5, 22)",False,False,False,
467,2,0.0,"(5, 22)","(5, 22)",False,False,False,
468,3,0.0,"(5, 22)","(5, 22)",False,False,False,
469,3,2.0,"(5, 22)","(5, 23)",True,True,True,
470,4,0.0,"(5, 23)","(5, 23)",False,False,False,
471,3,0.0,"(5, 23)","(5, 23)",False,False,False,
472,4,0.0,"(5, 23)","(5, 23)",False,False,False,
473,3,0.0,"(5, 23)","(5, 23)",False,False,False,
474,5,0.0,"(5, 23)","(5, 23)",False,False,False,
475,5,2.0,"(5, 23)","(5, 23)",True,True,True,
476,3,0.0,"(5, 23)","(5, 23)",False,True,True,
477,3,2.0,"(5, 23)","(5, 24)",True,True,True,
478,2,0.0,"(5, 24)","(5, 24)",False,False,False,
479,2,0.0,"(5, 24)","(5, 23)",False,False,True,
480,2,0.0,"(5, 23)","(5, 22)",False,True,True,
481,2,0.0,"(5, 22)","(5, 21)",False,True,True,
482,4,0.0,"(5, 21)","(5, 21)",False,False,False,
483,4,0.0,"(5, 21)","(5, 21)",False,False,False,
484,4,0.0,"(5, 21)","(5, 21)",False,False,False,
485,4,0.0,"(5, 21)","(5, 21)",False,True,True,
486,4,0.0,"(5, 21)","(5, 21)",False,False,False,
487,2,0.0,"(5, 21)","(5, 21)",False,False,False,
488,2,0.0,"(5, 21)","(5, 20)",False,True,True,
489,2,0.0,"(5, 20)","(5, 19)",False,True,True,
490,3,0.0,"(5, 19)","(5, 19)",False,False,False,
491,2,0.0,"(5, 19)","(5, 19)",False,False,False,
492,3,0.0,"(5, 19)","(5, 19)",False,False,False,
493,2,0.0,"(5, 19)","(5, 19)",False,False,False,
494,4,0.0,"(5, 19)","(5, 19)",False,False,False,
495,2,0.0,"(5, 19)","(5, 19)",False,False,False,
496,2,0.0,"(5, 19)","(5, 18)",False,True,True,
497,4,0.0,"(5, 18)","(5, 18)",False,False,False,
498,2,0.0,"(5, 18)","(5, 18)",False,False,False,
499,4,0.0,"(5, 18)","(5, 18)",False,False,False,
500,5,0.0,"(5, 18)","(5, 18)",False,False,False,
501,5,0.0,"(5, 18)","(5, 18)",False,False,False,
502,2,0.0,"(5, 18)","(5, 18)",False,False,False,
503,4,0.0,"(5, 18)","(5, 18)",False,False,False,
504,4,0.0,"(5, 18)","(6, 18)",False,True,True,
505,4,0.0,"(6, 18)","(7, 18)",False,True,True,
506,4,0.0,"(7, 18)","(8, 18)",False,True,True,
507,3,0.0,"(8, 18)","(8, 18)",False,False,False,
508,1,0.0,"(8, 18)","(8, 18)",False,True,True,
509,4,0.0,"(8, 18)","(8, 18)",False,False,False,
510,3,0.0,"(8, 18)","(8, 18)",False,True,True,
511,3,2.0,"(8, 18)","(8, 19)",True,True,True,
512,5,0.0,"(8, 19)","(8, 19)",False,False,False,
513,2,0.0,"(8, 19)","(8, 19)",False,False,False,
514,2,0.0,"(8, 19)","(8, 18)",False,False,True,
515,5,0.0,"(8, 18)","(8, 18)",False,False,False,
516,3,0.0,"(8, 18)","(8, 18)",False,False,False,
517,3,0.0,"(8, 18)","(8, 19)",False,False,True,
518,3,0.0,"(8, 19)","(8, 20)",False,False,True,
519,2,0.0,"(8, 20)","(8, 20)",False,False,False,
520,5,0.0,"(8, 20)","(8, 20)",False,False,False,
521,4,0.0,"(8, 20)","(8, 20)",False,False,False,
522,4,0.0,"(8, 20)","(9, 20)",False,True,True,
523,4,0.0,"(9, 20)","(10, 20)",False,True,True,
524,4,0.0,"(10, 20)","(11, 20)",False,True,True,
525,2,0.0,"(11, 20)","(11, 20)",False,False,False,
526,2,0.0,"(11, 20)","(11, 19)",False,True,True,
527,2,0.0,"(11, 19)","(11, 18)",False,True,True,PLAYER_LOSES
