step,action,reward,avatar_pos_before,avatar_pos_after,reward_triggered,entity_triggered,meaningful,winner
818,3,0.0,,,False,False,False,
819,3,0.0,,,False,False,False,
820,3,0.0,,,False,False,False,
821,1,0.0,,,False,False,False,
822,2,0.0,,,False,False,False,
823,3,0.0,,,False,False,False,
824,1,0.0,,,False,False,False,
825,3,0.0,,,False,False,False,
826,2,0.0,,,False,False,False,
827,3,0.0,,,False,False,False,
828,4,0.0,,,False,False,False,
829,3,0.0,,,False,False,False,
830,1,0.0,,,False,False,False,
831,2,0.0,,,False,False,False,
832,3,0.0,,,False,False,False,
833,3,0.0,,,False,False,False,
834,3,0.0,,,False,False,False,
835,4,0.0,,,False,False,False,
836,1,0.0,,,False,False,False,
837,3,0.0,,,False,False,False,
838,3,0.0,,,False,False,False,
839,2,0.0,,,False,False,False,
840,4,0.0,,,False,False,False,
841,3,0.0,,,False,False,False,
842,4,0.0,,,False,False,False,
843,4,0.0,,,False,False,False,
844,4,0.0,,,False,False,False,
845,4,0.0,,,False,False,False,
846,4,0.0,,,False,False,False,
847,3,0.0,,,False,False,False,
848,3,0.0,,,False,False,False,
849,3,0.0,,,False,False,False,
850,1,0.0,,,False,False,False,
851,4,0.0,,,False,False,False,
852,3,0.0,,,False,False,False,
853,4,0.0,,,False,False,False,
854,2,0.0,,,False,False,False,
855,4,0.0,,,False,False,False,
856,3,0.0,,,False,False,False,
857,3,0.0,,,False,False,False,
858,3,0.0,,,False,False,False,
859,4,0.0,,,False,False,False,
860,3,0.0,,,False,False,False,
861,3,0.0,,,False,False,False,
862,3,0.0,,,False,False,False,
863,3,0.0,,,False,False,False,
864,2,0.0,,,False,False,False,
865,3,0.0,,,False,False,False,
866,4,0.0,,,False,False,False,
867,4,0.0,,,False,False,False,
868,3,0.0,,,False,False,False,
869,4,0.0,,,False,False,False,
870,2,0.0,,,False,False,False,
871,3,0.0,,,False,False,False,
872,2,0.0,,,False,False,False,
873,3,0.0,,,False,False,False,
874,4,0.0,,,False,False,False,
875,4,0.0,,,False,False,False,
876,1,0.0,,,False,False,False,
877,4,0.0,,,False,False,False,
878,2,0.0,,,False,False,False,
879,4,0.0,,,False,False,False,
880,3,0.0,,,False,False,False,
881,4,0.0,,,False,False,False,
882,2,0.0,,,False,False,False,
883,2,0.0,,,False,False,False,
884,2,0.0,,,False,False,False,
885,1,0.0,,,False,False,False,
886,2,0.0,,,False,False,False,
887,4,0.0,,,False,False,False,
888,4,0.0,,,False,False,False,
889,2,0.0,,,False,False,False,
890,2,0.0,,,False,False,False,
891,4,0.0,,,False,False,False,
892,2,0.0,,,False,False,False,
893,3,0.0,,,False,False,False,
894,3,0.0,,,False,False,False,
895,3,0.0,,,False,False,False,
896,3,0.0,,,False,False,False,
897,4,0.0,,,False,False,False,
898,3,0.0,,,False,False,False,
899,4,0.0,,,False,False,False,
900,4,0.0,,,False,False,False,
901,2,0.0,,,False,False,False,
902,2,0.0,,,False,False,False,
903,4,0.0,,,False,False,False,
904,4,0.0,,,False,False,False,
905,2,0.0,,,False,False,False,
906,3,0.0,,,False,False,False,
907,3,0.0,,,False,False,False,
908,3,0.0,,,False,False,False,
909,4,0.0,,,False,False,False,
910,1,0.0,,,False,False,False,
911,4,0.0,,,False,False,False,
912,3,0.0,,,False,False,False,
913,2,0.0,,,False,False,False,
914,2,0.0,,,False,False,False,
915,3,0.0,,,False,False,False,
916,2,0.0,,,False,False,False,
917,3,0.0,,,False,False,False,
918,4,0.0,,,False,False,False,
919,2,0.0,,,False,False,False,
920,3,0.0,,,False,False,False,
921,2,0.0,,,False,False,False,
922,3,0.0,,,False,False,False,
923,4,0.0,,,False,False,False,
924,4,0.0,,,False,False,False,
925,2,0.0,,,False,False,False,
926,3,0.0,,,False,False,False,
927,3,0.0,,,False,False,False,
928,4,0.0,,,False,False,False,
929,4,0.0,,,False,False,False,
930,3,0.0,,,False,False,False,
931,3,0.0,,,False,False,False,
932,3,0.0,,,False,False,False,
933,3,0.0,,,False,False,False,
934,2,0.0,,,False,False,False,
935,4,0.0,,,False,False,False,
936,4,0.0,,,False,False,False,
937,3,0.0,,,False,False,False,
938,4,0.0,,,False,False,False,
939,3,0.0,,,False,False,False,
940,2,0.0,,,False,False,False,
941,2,0.0,,,False,False,False,
942,3,0.0,,,False,False,False,
943,2,0.0,,,False,False,False,
944,1,0.0,,,False,False,False,
945,3,0.0,,,False,False,False,
946,2,0.0,,,False,False,False,
947,3,0.0,,,False,False,False,
948,4,0.0,,,False,False,False,
949,3,0.0,,,False,False,False,
950,4,0.0,,,False,False,False,
951,3,0.0,,,False,False,False,
952,4,0.0,,,False,False,False,
953,3,0.0,,,False,False,False,
954,2,0.0,,,False,False,False,
955,4,0.0,,,False,False,False,
956,4,0.0,,,False,False,False,
957,3,0.0,,,False,False,False,
958,3,0.0,,,False,False,False,
959,2,0.0,,,False,False,False,
960,3,0.0,,,False,False,False,
961,3,0.0,,,False,False,False,
962,3,0.0,,,False,False,False,
963,3,0.0,,,False,False,False,
964,4,0.0,,,False,False,False,
965,2,0.0,,,False,False,False,
966,2,0.0,,,False,False,False,
967,3,0.0,,,False,False,False,
968,3,0.0,,,False,False,False,
969,3,0.0,,,False,False,False,
970,1,0.0,,,False,False,False,
971,2,0.0,,,False,False,False,
972,3,0.0,,,False,False,False,
973,4,0.0,,,False,False,False,
974,3,0.0,,,False,False,False,
975,1,0.0,,,False,False,False,
976,3,0.0,,,False,False,False,
977,4,0.0,,,False,False,False,
978,4,0.0,,,False,False,False,
979,2,0.0,,,False,False,False,
980,2,0.0,,,False,False,False,
981,3,0.0,,,False,False,False,
982,4,0.0,,,False,False,False,
983,4,0.0,,,False,False,False,
984,3,0.0,,,False,False,False,
985,3,0.0,,,False,False,False,
986,4,0.0,,,False,False,False,
987,1,0.0,,,False,False,False,
988,3,0.0,,,False,False,False,
989,3,0.0,,,False,False,False,
990,4,0.0,,,False,False,False,
991,3,0.0,,,False,False,False,
992,3,0.0,,,False,False,False,
993,4,0.0,,,False,False,False,
994,3,0.0,,,False,False,False,
995,4,0.0,,,False,False,False,
996,4,0.0,,,False,False,False,
997,3,0.0,,,False,False,False,
998,3,0.0,,,False,False,False,
999,3,0.0,,,False,False,False,
1000,3,0.0,,,False,False,False,
1001,4,0.0,,,False,False,False,
1002,1,0.0,,,False,False,False,
1003,2,0.0,,,False,False,False,
1004,3,0.0,,,False,False,False,
1005,3,0.0,,,False,False,False,
1006,3,0.0,,,False,False,False,
1007,3,0.0,,,False,False,False,
1008,4,0.0,,,False,False,False,
1009,3,0.0,,,False,False,False,
1010,1,0.0,,,False,False,False,
1011,3,0.0,,,False,False,False,
1012,4,0.0,,,False,False,False,
1013,2,0.0,,,False,False,False,
1014,4,0.0,,,False,False,False,
1015,2,0.0,,,False,False,False,
1016,4,0.0,,,False,False,False,
1017,3,0.0,,,False,False,False,
1018,4,0.0,,,False,False,False,
1019,3,0.0,,,False,False,False,
1020,4,0.0,,,False,False,False,
1021,4,0.0,,,False,False,False,
1022,3,0.0,,,False,False,False,
1023,3,0.0,,,False,False,False,
1024,3,0.0,,,False,False,False,
1025,3,0.0,,,False,False,False,
1026,3,0.0,,,False,False,False,
1027,4,0.0,,,False,False,False,
1028,2,0.0,,,False,False,False,
1029,3,0.0,,,False,False,False,
1030,3,0.0,,,False,False,False,
1031,2,0.0,,,False,False,False,
1032,4,0.0,,,False,False,False,
1033,2,0.0,,,False,False,False,
1034,3,0.0,,,False,False,False,
1035,2,0.0,,,False,False,False,
1036,3,0.0,,,False,False,False,
1037,2,0.0,,,False,False,False,
1038,3,0.0,,,False,False,False,
1039,2,0.0,,,False,False,False,
1040,3,0.0,,,False,False,False,
1041,3,0.0,,,False,False,False,
1042,3,0.0,,,False,False,False,
1043,4,0.0,,,False,False,False,
1044,2,0.0,,,False,False,False,
1045,3,0.0,,,False,False,False,
1046,3,0.0,,,False,False,False,
1047,2,0.0,,,False,False,False,
1048,3,0.0,,,False,False,False,
1049,4,0.0,,,False,False,False,
1050,4,0.0,,,False,False,False,
1051,3,0.0,,,False,False,False,
1052,4,0.0,,,False,False,False,
1053,4,0.0,,,False,False,False,
1054,2,0.0,,,False,False,False,
1055,4,0.0,,,False,False,False,
1056,3,0.0,,,False,False,False,
1057,3,0.0,,,False,False,False,
1058,2,0.0,,,False,False,False,
1059,1,0.0,,,False,False,False,
1060,4,0.0,,,False,False,False,
1061,1,0.0,,,False,False,False,
1062,2,0.0,,,False,False,False,
1063,2,0.0,,,False,False,False,
1064,4,0.0,,,False,False,False,
1065,4,0.0,,,False,False,False,
1066,2,0.0,,,False,False,False,
1067,3,0.0,,,False,False,False,
1068,4,0.0,,,False,False,False,
1069,0,0.0,,,False,False,False,
1070,2,0.0,,,False,False,False,
1071,2,0.0,,,False,False,False,
1072,3,0.0,,,False,False,False,
1073,2,0.0,,,False,False,False,
1074,4,0.0,,,False,False,False,
1075,3,0.0,,,False,False,False,
1076,3,0.0,,,False,False,False,
1077,2,0.0,,,False,False,False,
1078,2,0.0,,,False,False,False,
1079,3,0.0,,,False,False,False,
1080,4,0.0,,,False,False,False,
1081,4,0.0,,,False,False,False,
1082,3,0.0,,,False,False,False,
1083,4,0.0,,,False,False,False,
1084,2,0.0,,,False,False,False,
1085,4,0.0,,,False,False,False,
1086,2,0.0,,,False,False,False,
1087,4,0.0,,,False,False,False,
1088,3,0.0,,,False,False,False,
1089,3,0.0,,,False,False,False,
1090,3,0.0,,,False,False,False,
1091,3,0.0,,,False,False,False,
1092,4,0.0,,,False,False,False,
1093,3,0.0,,,False,False,False,
1094,2,0.0,,,False,False,False,
1095,3,0.0,,,False,False,False,
1096,4,0.0,,,False,False,False,
1097,4,0.0,,,False,False,False,
1098,4,0.0,,,False,False,False,
1099,3,0.0,,,False,False,False,
1100,4,0.0,,,False,False,False,
1101,4,0.0,,,False,False,False,
1102,3,0.0,,,False,False,False,
1103,3,0.0,,,False,False,False,
1104,1,0.0,,,False,False,False,
1105,2,0.0,,,False,False,False,
1106,3,0.0,,,False,False,False,
1107,3,0.0,,,False,False,False,
1108,2,0.0,,,False,False,False,
1109,3,0.0,,,False,False,False,
1110,4,0.0,,,False,False,False,
1111,3,0.0,,,False,False,False,
1112,3,0.0,,,False,False,False,
1113,3,0.0,,,False,False,False,
1114,4,0.0,,,False,False,False,
1115,3,0.0,,,False,False,False,
1116,3,0.0,,,False,False,False,
1117,3,0.0,,,False,False,False,
1118,3,0.0,,,False,False,False,
1119,1,0.0,,,False,False,False,
1120,3,0.0,,,False,False,False,
1121,2,0.0,,,False,False,False,
1122,4,0.0,,,False,False,False,
1123,3,0.0,,,False,False,False,
1124,2,0.0,,,False,False,False,
1125,2,0.0,,,False,False,False,
1126,4,0.0,,,False,False,False,
1127,3,0.0,,,False,False,False,
1128,4,0.0,,,False,False,False,
1129,3,0.0,,,False,False,False,
1130,2,0.0,,,False,False,False,
1131,4,0.0,,,False,False,False,
1132,3,0.0,,,False,False,False,
1133,4,0.0,,,False,False,False,
1134,3,0.0,,,False,False,False,
1135,2,0.0,,,False,False,False,
1136,1,0.0,,,False,False,False,
1137,3,0.0,,,False,False,False,
1138,3,0.0,,,False,False,False,
1139,2,0.0,,,False,False,False,
1140,2,0.0,,,False,False,False,
1141,1,0.0,,,False,False,False,
1142,2,0.0,,,False,False,False,
1143,2,0.0,,,False,False,False,
1144,3,0.0,,,False,False,False,
1145,4,0.0,,,False,False,False,
1146,4,0.0,,,False,False,False,
1147,3,0.0,,,False,False,False,
1148,4,0.0,,,False,False,False,
1149,4,0.0,,,False,False,False,
1150,1,0.0,,,False,False,False,
1151,2,0.0,,,False,False,False,
1152,4,0.0,,,False,False,False,
1153,4,0.0,,,False,False,False,
1154,3,0.0,,,False,False,False,
1155,3,0.0,,,False,False,False,
1156,4,0.0,,,False,False,False,
1157,2,0.0,,,False,False,False,
1158,1,0.0,,,False,False,False,
1159,3,0.0,,,False,False,False,
1160,2,0.0,,,False,False,False,
1161,3,0.0,,,False,False,False,
1162,3,0.0,,,False,False,False,
1163,2,0.0,,,False,False,False,
1164,4,0.0,,,False,False,False,
1165,2,0.0,,,False,False,False,
1166,4,0.0,,,False,False,False,
1167,3,0.0,,,False,False,False,
1168,3,0.0,,,False,False,False,
1169,3,0.0,,,False,False,False,
1170,4,0.0,,,False,False,False,
1171,3,0.0,,,False,False,False,
1172,2,0.0,,,False,False,False,
1173,3,0.0,,,False,False,False,
1174,3,0.0,,,False,False,False,
1175,3,0.0,,,False,False,False,
1176,2,0.0,,,False,False,False,
1177,0,0.0,,,False,False,False,
1178,4,0.0,,,False,False,False,
1179,3,0.0,,,False,False,False,
1180,4,0.0,,,False,False,False,
1181,3,0.0,,,False,False,False,
1182,4,0.0,,,False,False,False,
1183,3,0.0,,,False,False,False,
1184,4,0.0,,,False,False,False,
1185,4,0.0,,,False,False,False,
1186,4,0.0,,,False,False,False,
1187,3,0.0,,,False,False,False,
1188,2,0.0,,,False,False,False,
1189,4,0.0,,,False,False,False,
1190,3,0.0,,,False,False,False,
1191,4,0.0,,,False,False,False,
1192,4,0.0,,,False,False,False,
1193,3,0.0,,,False,False,False,
1194,4,0.0,,,False,False,False,
1195,4,0.0,,,False,False,False,
1196,2,0.0,,,False,False,False,
1197,1,0.0,,,False,False,False,
1198,4,0.0,,,False,False,False,
1199,0,0.0,,,False,False,False,
1200,3,0.0,,,False,False,False,
1201,1,0.0,,,False,False,False,
1202,3,0.0,,,False,False,False,
1203,4,0.0,,,False,False,False,
1204,2,0.0,,,False,False,False,
1205,3,0.0,,,False,False,False,
1206,0,0.0,,,False,False,False,
1207,3,0.0,,,False,False,False,
1208,4,0.0,,,False,False,False,
1209,3,0.0,,,False,False,False,
1210,3,0.0,,,False,False,False,
1211,4,0.0,,,False,False,False,
1212,2,0.0,,,False,False,False,
1213,3,0.0,,,False,False,False,
1214,3,0.0,,,False,False,False,
1215,3,0.0,,,False,False,False,
1216,3,0.0,,,False,False,False,
1217,2,0.0,,,False,False,False,
1218,4,0.0,,,False,False,False,
1219,2,0.0,,,False,False,False,
1220,3,0.0,,,False,False,False,
1221,3,0.0,,,False,False,False,
1222,4,0.0,,,False,False,False,
1223,2,0.0,,,False,False,False,
1224,3,0.0,,,False,False,False,
1225,4,0.0,,,False,False,False,
1226,3,0.0,,,False,False,False,
1227,3,0.0,,,False,False,False,
1228,4,0.0,,,False,False,False,
1229,3,0.0,,,False,False,False,
1230,1,0.0,,,False,False,False,
1231,2,0.0,,,False,False,False,
1232,4,0.0,,,False,False,False,
1233,3,0.0,,,False,False,False,
1234,3,0.0,,,False,False,False,
1235,3,0.0,,,False,False,False,
1236,1,0.0,,,False,False,False,
1237,2,0.0,,,False,False,False,
1238,3,0.0,,,False,False,False,
1239,4,0.0,,,False,False,False,
1240,3,0.0,,,False,False,False,
1241,3,0.0,,,False,False,False,
1242,4,0.0,,,False,False,False,
1243,3,0.0,,,False,False,False,
1244,2,0.0,,,False,False,False,
1245,2,0.0,,,False,False,False,
1246,1,0.0,,,False,False,False,
1247,1,0.0,,,False,False,False,
1248,3,0.0,,,False,False,False,
1249,2,0.0,,,False,False,False,
1250,2,0.0,,,False,False,False,
1251,3,0.0,,,False,False,False,
1252,3,0.0,,,False,False,False,
1253,4,0.0,,,False,False,False,
1254,4,0.0,,,False,False,False,
1255,2,0.0,,,False,False,False,
1256,3,0.0,,,False,False,False,
1257,4,0.0,,,False,False,False,
1258,4,0.0,,,False,False,False,
1259,4,0.0,,,False,False,False,
1260,0,0.0,,,False,False,False,
1261,3,0.0,,,False,False,False,
1262,4,0.0,,,False,False,False,
1263,2,0.0,,,False,False,False,
1264,4,0.0,,,False,False,False,
1265,4,0.0,,,False,False,False,
1266,1,0.0,,,False,False,False,
1267,3,0.0,,,False,False,False,
1268,3,0.0,,,False,False,False,
1269,3,0.0,,,False,False,False,
1270,4,0.0,,,False,False,False,
1271,3,0.0,,,False,False,False,
1272,3,0.0,,,False,False,False,
1273,3,0.0,,,False,False,False,
1274,3,0.0,,,False,False,False,
1275,3,0.0,,,False,False,False,
1276,1,0.0,,,False,False,False,
1277,4,0.0,,,False,False,False,
1278,1,0.0,,,False,False,False,
1279,2,0.0,,,False,False,False,
1280,1,0.0,,,False,False,False,
1281,3,0.0,,,False,False,False,
1282,2,0.0,,,False,False,False,
1283,2,0.0,,,False,False,False,
1284,3,0.0,,,False,False,False,
1285,3,0.0,,,False,False,False,
1286,2,0.0,,,False,False,False,
1287,3,0.0,,,False,False,False,
1288,3,0.0,,,False,False,False,
1289,0,0.0,,,False,False,False,
1290,3,0.0,,,False,False,False,
1291,1,0.0,,,False,False,False,
1292,4,0.0,,,False,False,False,
1293,3,0.0,,,False,False,False,
1294,3,0.0,,,False,False,False,
1295,4,0.0,,,False,False,False,
1296,2,0.0,,,False,False,False,
1297,4,0.0,,,False,False,False,
1298,3,0.0,,,False,False,False,
1299,4,0.0,,,False,False,False,
1300,3,0.0,,,False,False,False,
1301,2,0.0,,,False,False,False,
1302,2,0.0,,,False,False,False,
1303,2,0.0,,,False,False,False,
1304,3,0.0,,,False,False,False,
1305,1,0.0,,,False,False,False,
1306,4,0.0,,,False,False,False,
1307,1,0.0,,,False,False,False,
1308,2,0.0,,,False,False,False,
1309,2,0.0,,,False,False,False,
1310,3,0.0,,,False,False,False,
1311,3,0.0,,,False,False,False,
1312,2,0.0,,,False,False,False,
1313,4,0.0,,,False,False,False,
1314,3,0.0,,,False,False,False,
1315,3,0.0,,,False,False,False,
1316,4,0.0,,,False,False,False,
1317,3,0.0,,,False,False,False,
1318,4,0.0,,,False,False,False,
1319,3,0.0,,,False,False,False,
1320,4,0.0,,,False,False,False,
1321,2,0.0,,,False,False,False,
1322,3,0.0,,,False,False,False,
1323,3,0.0,,,False,False,False,
1324,3,0.0,,,False,False,False,
1325,4,0.0,,,False,False,False,
1326,4,0.0,,,False,False,False,
1327,3,0.0,,,False,False,False,
1328,2,0.0,,,False,False,False,
1329,3,0.0,,,False,False,False,
1330,4,0.0,,,False,False,False,
1331,4,0.0,,,False,False,False,
1332,3,0.0,,,False,False,False,
1333,2,0.0,,,False,False,False,
1334,3,0.0,,,False,False,False,
1335,4,0.0,,,False,False,False,
1336,4,0.0,,,False,False,False,
1337,3,0.0,,,False,False,False,
1338,4,0.0,,,False,False,False,
1339,4,0.0,,,False,False,False,
1340,4,0.0,,,False,False,False,
1341,3,0.0,,,False,False,False,
1342,0,0.0,,,False,False,False,
1343,4,0.0,,,False,False,False,
1344,2,0.0,,,False,False,False,
1345,3,0.0,,,False,False,False,
1346,3,0.0,,,False,False,False,
1347,3,0.0,,,False,False,False,
1348,4,0.0,,,False,False,False,
1349,2,0.0,,,False,False,False,
1350,3,0.0,,,False,False,False,
1351,2,0.0,,,False,False,False,
1352,3,0.0,,,False,False,False,
1353,2,0.0,,,False,False,False,
1354,3,0.0,,,False,False,False,
1355,1,0.0,,,False,False,False,
1356,4,0.0,,,False,False,False,
1357,2,0.0,,,False,False,False,
1358,3,0.0,,,False,False,False,
1359,3,0.0,,,False,False,False,
1360,3,0.0,,,False,False,False,
1361,3,0.0,,,False,False,False,
1362,3,0.0,,,False,False,False,
1363,4,0.0,,,False,False,False,
1364,3,0.0,,,False,False,False,
1365,4,0.0,,,False,False,False,
1366,4,0.0,,,False,False,False,
1367,3,0.0,,,False,False,False,
1368,2,0.0,,,False,False,False,
1369,1,0.0,,,False,False,False,
1370,3,0.0,,,False,False,False,
1371,2,0.0,,,False,False,False,
1372,4,0.0,,,False,False,False,
1373,4,0.0,,,False,False,False,
1374,0,0.0,,,False,False,False,
1375,4,0.0,,,False,False,False,
1376,1,0.0,,,False,False,False,
1377,4,0.0,,,False,False,False,
1378,3,0.0,,,False,False,False,
1379,4,0.0,,,False,False,False,
1380,3,0.0,,,False,False,False,
1381,4,0.0,,,False,False,False,
1382,4,0.0,,,False,False,False,
1383,3,0.0,,,False,False,False,
1384,4,0.0,,,False,False,False,
1385,3,0.0,,,False,False,False,
1386,2,0.0,,,False,False,False,
1387,2,0.0,,,False,False,False,
1388,3,0.0,,,False,False,False,
1389,3,0.0,,,False,False,False,
1390,4,0.0,,,False,False,False,
1391,4,0.0,,,False,False,False,
1392,3,0.0,,,False,False,False,
1393,4,0.0,,,False,False,False,
1394,2,0.0,,,False,False,False,
1395,4,0.0,,,False,False,False,
1396,3,0.0,,,False,False,False,
1397,1,0.0,,,False,False,False,
1398,1,0.0,,,False,False,False,
1399,4,0.0,,,False,False,False,
1400,3,0.0,,,False,False,False,
1401,3,0.0,,,False,False,False,
1402,4,0.0,,,False,False,False,
1403,2,0.0,,,False,False,False,
1404,3,0.0,,,False,False,False,
1405,2,0.0,,,False,False,False,
1406,2,0.0,,,False,False,False,
1407,3,0.0,,,False,False,False,
1408,2,0.0,,,False,False,False,
1409,3,0.0,,,False,False,False,
1410,3,0.0,,,False,False,False,
1411,1,0.0,,,False,False,False,
1412,2,0.0,,,False,False,False,
1413,3,0.0,,,False,False,False,
1414,2,0.0,,,False,False,False,
1415,4,0.0,,,False,False,False,
1416,2,0.0,,,False,False,False,
1417,3,0.0,,,False,False,False,
1418,2,0.0,,,False,False,False,
1419,3,0.0,,,False,False,False,
1420,4,0.0,,,False,False,False,
1421,4,0.0,,,False,False,False,
1422,2,0.0,,,False,False,False,
1423,1,0.0,,,False,False,False,
1424,4,0.0,,,False,False,False,
1425,3,0.0,,,False,False,False,
1426,4,0.0,,,False,False,False,
1427,2,0.0,,,False,False,False,
1428,3,0.0,,,False,False,False,
1429,2,0.0,,,False,False,False,
1430,4,0.0,,,False,False,False,
1431,3,0.0,,,False,False,False,
1432,3,0.0,,,False,False,False,
1433,4,0.0,,,False,False,False,
1434,4,0.0,,,False,False,False,
1435,3,0.0,,,False,False,False,
1436,3,0.0,,,False,False,False,
1437,2,0.0,,,False,False,False,
1438,4,0.0,,,False,False,False,
1439,4,0.0,,,False,False,False,
1440,2,0.0,,,False,False,False,
1441,3,0.0,,,False,False,False,
1442,3,0.0,,,False,False,False,
1443,3,0.0,,,False,False,False,
1444,3,0.0,,,False,False,False,
1445,3,0.0,,,False,False,False,
1446,2,0.0,,,False,False,False,
1447,2,0.0,,,False,False,False,
1448,2,0.0,,,False,False,False,
1449,2,0.0,,,False,False,False,
1450,2,0.0,,,False,False,False,
1451,3,0.0,,,False,False,False,
1452,4,0.0,,,False,False,False,
1453,2,0.0,,,False,False,False,
1454,4,0.0,,,False,False,False,
1455,1,0.0,,,False,False,False,
1456,3,0.0,,,False,False,False,
1457,2,0.0,,,False,False,False,
1458,4,0.0,,,False,False,False,
1459,1,0.0,,,False,False,False,
1460,3,0.0,,,False,False,False,
1461,2,0.0,,,False,False,False,
1462,3,0.0,,,False,False,False,
1463,4,0.0,,,False,False,False,
1464,3,0.0,,,False,False,False,
1465,3,0.0,,,False,False,False,
1466,2,0.0,,,False,False,False,
1467,3,0.0,,,False,False,False,
1468,3,0.0,,,False,False,False,
1469,1,0.0,,,False,False,False,
1470,1,0.0,,,False,False,False,
1471,2,0.0,,,False,False,False,
1472,3,0.0,,,False,False,False,
1473,2,0.0,,,False,False,False,
1474,3,0.0,,,False,False,False,
1475,2,0.0,,,False,False,False,
1476,4,0.0,,,False,False,False,
1477,4,0.0,,,False,False,False,
1478,2,0.0,,,False,False,False,
1479,1,0.0,,,False,False,False,
1480,1,0.0,,,False,False,False,
1481,3,0.0,,,False,False,False,
1482,4,0.0,,,False,False,False,
1483,2,0.0,,,False,False,False,
1484,3,0.0,,,False,False,False,
1485,4,0.0,,,False,False,False,
1486,4,0.0,,,False,False,False,
1487,4,0.0,,,False,False,False,
1488,4,0.0,,,False,False,False,
1489,3,0.0,,,False,False,False,
1490,1,0.0,,,False,False,False,
1491,2,0.0,,,False,False,False,
1492,3,0.0,,,False,False,False,
1493,1,0.0,,,False,False,False,
1494,2,0.0,,,False,False,False,
1495,1,0.0,,,False,False,False,
1496,2,0.0,,,False,False,False,
1497,2,0.0,,,False,False,False,
1498,4,0.0,,,False,False,False,
1499,3,0.0,,,False,False,False,
1500,3,0.0,,,False,False,False,
1501,3,0.0,,,False,False,False,
1502,3,0.0,,,False,False,False,
1503,4,0.0,,,False,False,False,
1504,2,0.0,,,False,False,False,
1505,3,0.0,,,False,False,False,
1506,3,0.0,,,False,False,False,
1507,1,0.0,,,False,False,False,
1508,3,0.0,,,False,False,False,
1509,1,0.0,,,False,False,False,
1510,0,0.0,,,False,False,False,
1511,1,0.0,,,False,False,False,
1512,2,0.0,,,False,False,False,
1513,4,0.0,,,False,False,False,
1514,2,0.0,,,False,False,False,
1515,3,0.0,,,False,False,False,
1516,4,0.0,,,False,False,False,
1517,1,0.0,,,False,False,False,
1518,3,0.0,,,False,False,False,
1519,3,0.0,,,False,False,False,
1520,2,0.0,,,False,False,False,
1521,2,0.0,,,False,False,False,
1522,3,0.0,,,False,False,False,
1523,2,0.0,,,False,False,False,
1524,3,0.0,,,False,False,False,
1525,2,0.0,,,False,False,False,
1526,3,0.0,,,False,False,False,
1527,1,0.0,,,False,False,False,
1528,3,0.0,,,False,False,False,
1529,4,0.0,,,False,False,False,
1530,4,0.0,,,False,False,False,
1531,3,0.0,,,False,False,False,
1532,4,0.0,,,False,False,False,
1533,3,0.0,,,False,False,False,
1534,3,0.0,,,False,False,False,
1535,2,0.0,,,False,False,False,
1536,3,0.0,,,False,False,False,
1537,4,0.0,,,False,False,False,
1538,3,0.0,,,False,False,False,
1539,4,0.0,,,False,False,False,
1540,4,0.0,,,False,False,False,
1541,3,0.0,,,False,False,False,
1542,3,0.0,,,False,False,False,
1543,3,0.0,,,False,False,False,
1544,4,0.0,,,False,False,False,
1545,0,0.0,,,False,False,False,
1546,4,0.0,,,False,False,False,
1547,3,0.0,,,False,False,False,
1548,2,0.0,,,False,False,False,
1549,4,0.0,,,False,False,False,
1550,3,0.0,,,False,False,False,
1551,4,0.0,,,False,False,False,
1552,2,0.0,,,False,False,False,
1553,1,0.0,,,False,False,False,
1554,3,0.0,,,False,False,False,
1555,3,0.0,,,False,False,False,
1556,2,0.0,,,False,False,False,
1557,2,0.0,,,False,False,False,
1558,4,0.0,,,False,False,False,
1559,0,0.0,,,False,False,False,
1560,2,0.0,,,False,False,False,
1561,4,0.0,,,False,False,False,
1562,3,0.0,,,False,False,False,
1563,2,0.0,,,False,False,False,
1564,3,0.0,,,False,False,False,
1565,3,0.0,,,False,False,False,
1566,3,0.0,,,False,False,False,
1567,3,0.0,,,False,False,False,
1568,4,0.0,,,False,False,False,
1569,2,0.0,,,False,False,False,
1570,4,0.0,,,False,False,False,
1571,2,0.0,,,False,False,False,
1572,4,0.0,,,False,False,False,
1573,1,0.0,,,False,False,False,
1574,1,0.0,,,False,False,False,
1575,1,0.0,,,False,False,False,
1576,2,0.0,,,False,False,False,
1577,4,0.0,,,False,False,False,
1578,3,0.0,,,False,False,False,
1579,3,0.0,,,False,False,False,
1580,4,0.0,,,False,False,False,
1581,3,0.0,,,False,False,False,
1582,3,0.0,,,False,False,False,
1583,3,0.0,,,False,False,False,
1584,4,0.0,,,False,False,False,
1585,4,0.0,,,False,False,False,
1586,4,0.0,,,False,False,False,
1587,3,0.0,,,False,False,False,
1588,3,0.0,,,False,False,False,
1589,4,0.0,,,False,False,False,
1590,4,0.0,,,False,False,False,
1591,4,0.0,,,False,False,False,
1592,3,0.0,,,False,False,False,
1593,1,0.0,,,False,False,False,
1594,3,0.0,,,False,False,False,
1595,2,0.0,,,False,False,False,
1596,3,0.0,,,False,False,False,
1597,4,0.0,,,False,False,False,
1598,4,0.0,,,False,False,False,
1599,2,0.0,,,False,False,False,
1600,2,0.0,,,False,False,False,
1601,3,0.0,,,False,False,False,
1602,3,0.0,,,False,False,False,
