step,action,reward,avatar_pos_before,avatar_pos_after,reward_triggered,entity_triggered,meaningful,winner
463,3,0.0,"(10, 0)","(10, 1)",False,False,False,
464,2,0.0,"(10, 1)","(10, 0)",False,False,False,
465,3,0.0,"(10, 0)","(10, 1)",False,False,False,
466,2,0.0,"(10, 1)","(10, 0)",False,True,False,
467,1,0.0,"(10, 0)","(10, 0)",False,False,False,
468,2,0.0,"(10, 0)","(10, 0)",False,True,True,
469,1,0.0,"(10, 0)","(10, 0)",False,False,False,
470,2,0.0,"(10, 0)","(10, 0)",False,False,False,
471,3,0.0,"(10, 0)","(10, 1)",False,True,True,
472,2,2.0,"(10, 1)","(10, 0)",True,True,False,
473,2,0.0,"(10, 0)","(10, 0)",False,False,False,
474,3,0.0,"(10, 0)","(10, 1)",False,True,True,
475,1,0.0,"(10, 1)","(10, 1)",False,False,False,
476,2,0.0,"(10, 1)","(10, 0)",False,False,True,
477,2,0.0,"(10, 0)","(10, 0)",False,False,False,
478,2,0.0,"(10, 0)","(10, 0)",False,True,True,
479,3,0.0,"(10, 0)","(10, 1)",False,False,True,
480,3,0.0,"(10, 1)","(10, 2)",False,True,True,
481,1,0.0,"(10, 2)","(10, 2)",False,False,False,
482,2,0.0,"(10, 2)","(10, 1)",False,True,True,
483,1,0.0,"(10, 1)","(10, 1)",False,True,True,
484,3,0.0,"(10, 1)","(10, 2)",False,False,True,
485,2,0.0,"(10, 2)","(10, 1)",False,False,False,
486,2,0.0,"(10, 1)","(10, 0)",False,True,True,
487,2,0.0,"(10, 0)","(10, 0)",False,True,True,
488,3,0.0,"(10, 0)","(10, 1)",False,True,True,
489,1,0.0,"(10, 1)","(10, 1)",False,True,True,
490,1,0.0,"(10, 1)","(10, 1)",False,True,True,
491,2,0.0,"(10, 1)","(10, 0)",False,False,True,
492,3,0.0,"(10, 0)","(10, 1)",False,True,False,
493,2,0.0,"(10, 1)","(10, 0)",False,False,False,
494,1,0.0,"(10, 0)","(10, 0)",False,False,False,
495,3,0.0,"(10, 0)","(10, 1)",False,True,True,
496,2,0.0,"(10, 1)","(10, 0)",False,False,False,
497,2,0.0,"(10, 0)","(10, 0)",False,False,False,
498,2,0.0,"(10, 0)","(10, 0)",False,True,True,
499,3,0.0,"(10, 0)","(10, 1)",False,False,True,
500,2,0.0,"(10, 1)","(10, 0)",False,False,False,
501,3,0.0,"(10, 0)","(10, 1)",False,True,False,
502,2,0.0,"(10, 1)","(10, 0)",False,False,False,
503,2,0.0,"(10, 0)","(10, 0)",False,False,False,
504,3,0.0,"(10, 0)","(10, 1)",False,True,True,
505,2,0.0,"(10, 1)","(10, 0)",False,True,False,
506,3,0.0,"(10, 0)","(10, 1)",False,False,False,
507,1,0.0,"(10, 1)","(10, 1)",False,True,True,
508,2,0.0,"(10, 1)","(10, 0)",False,True,True,
509,3,0.0,"(10, 0)","(10, 1)",False,False,False,
510,3,0.0,"(10, 1)","(10, 2)",False,False,True,
511,3,0.0,"(10, 2)","(10, 3)",False,False,True,
512,2,0.0,"(10, 3)","(10, 2)",False,False,False,
513,3,0.0,"(10, 2)","(10, 3)",False,True,False,
514,1,0.0,"(10, 3)","(10, 3)",False,False,False,
515,3,0.0,"(10, 3)","(10, 4)",False,False,True,
516,3,0.0,"(10, 4)","(10, 5)",False,True,True,
517,3,0.0,"(10, 5)","(10, 6)",False,False,True,
518,2,0.0,"(10, 6)","(10, 5)",False,True,False,
519,2,0.0,"(10, 5)","(10, 4)",False,True,True,
520,2,0.0,"(10, 4)","(10, 3)",False,False,True,
521,2,0.0,"(10, 3)","(10, 2)",False,False,True,
522,3,0.0,"(10, 2)","(10, 3)",False,False,False,
523,3,0.0,"(10, 3)","(10, 4)",False,False,True,
524,2,0.0,"(10, 4)","(10, 3)",False,False,False,
525,1,0.0,"(10, 3)","(10, 3)",False,True,True,
526,1,0.0,"(10, 3)","(10, 3)",False,True,True,
527,2,0.0,"(10, 3)","(10, 2)",False,False,True,
528,3,0.0,"(10, 2)","(10, 3)",False,True,False,
529,2,0.0,"(10, 3)","(10, 2)",False,False,False,
530,1,0.0,"(10, 2)","(10, 2)",False,False,False,
531,1,0.0,"(10, 2)","(10, 2)",False,True,True,
532,1,0.0,"(10, 2)","(10, 2)",False,False,False,
533,2,0.0,"(10, 2)","(10, 1)",False,False,True,
534,2,0.0,"(10, 1)","(10, 0)",False,True,True,
535,3,0.0,"(10, 0)","(10, 1)",False,False,False,
536,3,0.0,"(10, 1)","(10, 2)",False,True,True,
537,3,0.0,"(10, 2)","(10, 3)",False,True,True,
538,2,0.0,"(10, 3)","(10, 2)",False,False,False,
539,2,0.0,"(10, 2)","(10, 1)",False,False,True,
540,2,0.0,"(10, 1)","(10, 0)",False,True,True,
541,3,0.0,"(10, 0)","(10, 1)",False,False,False,
542,2,0.0,"(10, 1)","(10, 0)",False,False,False,
543,3,0.0,"(10, 0)","(10, 1)",False,True,False,
544,2,0.0,"(10, 1)","(10, 0)",False,False,False,
545,1,0.0,"(10, 0)","(10, 0)",False,False,False,
546,3,0.0,"(10, 0)","(10, 1)",False,True,True,
547,2,0.0,"(10, 1)","(10, 0)",False,False,False,
548,3,0.0,"(10, 0)","(10, 1)",False,False,False,
549,0,2.0,"(10, 1)","(10, 1)",True,True,False,
550,1,0.0,"(10, 1)","(10, 1)",False,False,False,
551,2,0.0,"(10, 1)","(10, 0)",False,False,True,
552,1,0.0,"(10, 0)","(10, 0)",False,True,True,
553,1,0.0,"(10, 0)","(10, 0)",False,False,False,
554,3,0.0,"(10, 0)","(10, 1)",False,False,True,
555,2,0.0,"(10, 1)","(10, 0)",False,True,False,
556,2,0.0,"(10, 0)","(10, 0)",False,True,True,
557,3,0.0,"(10, 0)","(10, 1)",False,False,True,
558,1,0.0,"(10, 1)","(10, 1)",False,True,True,
559,3,0.0,"(10, 1)","(10, 2)",False,True,True,
560,1,0.0,"(10, 2)","(10, 2)",False,False,False,
561,3,0.0,"(10, 2)","(10, 3)",False,True,True,
562,2,0.0,"(10, 3)","(10, 2)",False,False,False,
563,3,0.0,"(10, 2)","(10, 3)",False,False,False,
564,1,0.0,"(10, 3)","(10, 3)",False,True,True,
565,1,0.0,"(10, 3)","(10, 3)",False,False,False,
566,2,0.0,"(10, 3)","(10, 2)",False,False,True,
567,2,0.0,"(10, 2)","(10, 1)",False,True,True,
568,3,0.0,"(10, 1)","(10, 2)",False,False,False,
569,2,0.0,"(10, 2)","(10, 1)",False,True,False,
570,3,0.0,"(10, 1)","(10, 2)",False,True,False,
571,1,0.0,"(10, 2)","(10, 2)",False,False,False,
572,2,0.0,"(10, 2)","(10, 1)",False,True,True,
573,1,0.0,"(10, 1)","(10, 1)",False,True,True,
574,2,0.0,"(10, 1)","(10, 0)",False,False,True,
575,3,0.0,"(10, 0)","(10, 1)",False,False,False,
576,2,0.0,"(10, 1)","(10, 0)",False,True,False,
577,3,0.0,"(10, 0)","(10, 1)",False,False,False,
578,2,0.0,"(10, 1)","(10, 0)",False,False,False,
579,3,0.0,"(10, 0)","(10, 1)",False,True,False,
580,2,0.0,"(10, 1)","(10, 0)",False,False,False,
581,3,0.0,"(10, 0)","(10, 1)",False,False,False,
582,2,0.0,"(10, 1)","(10, 0)",False,True,False,
583,2,0.0,"(10, 0)","(10, 0)",False,True,True,
584,3,0.0,"(10, 0)","(10, 1)",False,True,True,
585,2,0.0,"(10, 1)","(10, 0)",False,True,False,
586,2,0.0,"(10, 0)","(10, 0)",False,True,True,
587,3,0.0,"(10, 0)","(10, 1)",False,False,True,
588,2,0.0,"(10, 1)","(10, 0)",False,True,False,
589,3,0.0,"(10, 0)","(10, 1)",False,False,False,
590,1,0.0,"(10, 1)","(10, 1)",False,False,False,
591,2,0.0,"(10, 1)","(10, 0)",False,True,True,
592,3,0.0,"(10, 0)","(10, 1)",False,False,False,
593,2,0.0,"(10, 1)","(10, 0)",False,False,False,
594,2,0.0,"(10, 0)","(10, 0)",False,True,True,
595,3,0.0,"(10, 0)","(10, 1)",False,False,True,
596,2,0.0,"(10, 1)","(10, 0)",False,False,False,
597,1,0.0,"(10, 0)","(10, 0)",False,True,True,
598,3,0.0,"(10, 0)","(10, 1)",False,False,True,
599,1,0.0,"(10, 1)","(10, 1)",False,False,False,
600,1,0.0,"(10, 1)","(10, 1)",False,True,True,
601,2,0.0,"(10, 1)","(10, 0)",False,True,True,
602,3,0.0,"(10, 0)","(10, 1)",False,False,False,
603,2,0.0,"(10, 1)","(10, 0)",False,True,False,
604,3,0.0,"(10, 0)","(10, 1)",False,False,False,
605,3,0.0,"(10, 1)","(10, 2)",False,False,True,
606,1,0.0,"(10, 2)","(10, 2)",False,True,True,
607,1,0.0,"(10, 2)","(10, 2)",False,True,True,
608,1,0.0,"(10, 2)","(10, 2)",False,False,False,
609,1,0.0,"(10, 2)","(10, 2)",False,True,True,
610,1,0.0,"(10, 2)","(10, 2)",False,False,False,
611,2,2.0,"(10, 2)","(10, 1)",True,True,True,
612,1,0.0,"(10, 1)","(10, 1)",False,True,True,
613,3,0.0,"(10, 1)","(10, 2)",False,False,True,
614,2,0.0,"(10, 2)","(10, 1)",False,False,False,
615,3,0.0,"(10, 1)","(10, 2)",False,True,False,
616,1,0.0,"(10, 2)","(10, 2)",False,True,True,
617,1,0.0,"(10, 2)","(10, 2)",False,True,True,
618,2,0.0,"(10, 2)","(10, 1)",False,True,True,
619,2,0.0,"(10, 1)","(10, 0)",False,False,True,
620,3,0.0,"(10, 0)","(10, 1)",False,False,False,
621,3,0.0,"(10, 1)","(10, 2)",False,False,True,
622,3,0.0,"(10, 2)","(10, 3)",False,False,True,
623,3,0.0,"(10, 3)","(10, 4)",False,False,True,
624,3,0.0,"(10, 4)","(10, 5)",False,True,True,
625,3,0.0,"(10, 5)","(10, 6)",False,False,True,
626,2,0.0,"(10, 6)","(10, 5)",False,False,False,
627,1,0.0,"(10, 5)","(10, 5)",False,False,False,
628,3,0.0,"(10, 5)","(10, 6)",False,True,True,
629,2,0.0,"(10, 6)","(10, 5)",False,False,False,
630,2,0.0,"(10, 5)","(10, 4)",False,True,True,
631,2,0.0,"(10, 4)","(10, 3)",False,False,True,
632,2,0.0,"(10, 3)","(10, 2)",False,False,True,
633,3,2.0,"(10, 2)","(10, 3)",True,True,False,
634,3,0.0,"(10, 3)","(10, 4)",False,False,True,
635,2,0.0,"(10, 4)","(10, 3)",False,False,False,
636,3,0.0,"(10, 3)","(10, 4)",False,True,False,
637,3,0.0,"(10, 4)","(10, 5)",False,False,True,
638,3,0.0,"(10, 5)","(10, 6)",False,True,True,
639,1,0.0,"(10, 6)","(10, 6)",False,True,True,
640,2,0.0,"(10, 6)","(10, 5)",False,True,True,
641,1,2.0,"(10, 5)","(10, 5)",True,True,True,
642,2,0.0,"(10, 5)","(10, 4)",False,True,True,
643,2,0.0,"(10, 4)","(10, 3)",False,False,True,
644,2,0.0,"(10, 3)","(10, 2)",False,False,True,
645,2,0.0,"(10, 2)","(10, 1)",False,True,True,
646,2,0.0,"(10, 1)","(10, 0)",False,False,True,
647,1,0.0,"(10, 0)","(10, 0)",False,False,False,
648,2,0.0,"(10, 0)","(10, 0)",False,False,False,
649,3,0.0,"(10, 0)","(10, 1)",False,False,True,
650,3,0.0,"(10, 1)","(10, 2)",False,True,True,
651,2,0.0,"(10, 2)","(10, 1)",False,False,False,
652,2,0.0,"(10, 1)","(10, 0)",False,False,True,
653,3,0.0,"(10, 0)","(10, 1)",False,False,False,
654,2,0.0,"(10, 1)","(10, 0)",False,True,False,
655,2,0.0,"(10, 0)","(10, 0)",False,False,False,
656,3,0.0,"(10, 0)","(10, 1)",False,False,True,
657,2,0.0,"(10, 1)","(10, 0)",False,True,False,
658,3,0.0,"(10, 0)","(10, 1)",False,False,False,
659,3,0.0,"(10, 1)","(10, 2)",False,False,True,
660,2,0.0,"(10, 2)","(10, 1)",False,True,False,
661,2,0.0,"(10, 1)","(10, 0)",False,True,True,
662,3,0.0,"(10, 0)","(10, 1)",False,True,False,
663,3,0.0,"(10, 1)","(10, 2)",False,False,True,
664,2,0.0,"(10, 2)","(10, 1)",False,False,False,
665,3,0.0,"(10, 1)","(10, 2)",False,False,False,
666,3,0.0,"(10, 2)","(10, 3)",False,False,True,
667,2,0.0,"(10, 3)","(10, 2)",False,False,False,
668,2,0.0,"(10, 2)","(10, 1)",False,False,True,
669,3,0.0,"(10, 1)","(10, 2)",False,True,False,
670,3,0.0,"(10, 2)","(10, 3)",False,False,True,
671,2,0.0,"(10, 3)","(10, 2)",False,False,False,
672,2,0.0,"(10, 2)","(10, 1)",False,True,True,
673,3,0.0,"(10, 1)","(10, 2)",False,False,False,
674,3,0.0,"(10, 2)","(10, 3)",False,False,True,
675,1,0.0,"(10, 3)","(10, 3)",False,True,True,
676,3,0.0,"(10, 3)","(10, 4)",False,True,True,
677,1,0.0,"(10, 4)","(10, 4)",False,False,False,
678,2,0.0,"(10, 4)","(10, 3)",False,False,True,
679,3,0.0,"(10, 3)","(10, 4)",False,False,False,
680,2,0.0,"(10, 4)","(10, 3)",False,False,False,
681,2,0.0,"(10, 3)","(10, 2)",False,False,True,
682,1,0.0,"(10, 2)","(10, 2)",False,False,False,
683,3,0.0,"(10, 2)","(10, 3)",False,False,True,
684,3,0.0,"(10, 3)","(10, 4)",False,True,True,
685,2,0.0,"(10, 4)","(10, 3)",False,False,False,
686,2,0.0,"(10, 3)","(10, 2)",False,True,True,
687,3,0.0,"(10, 2)","(10, 3)",False,True,False,
688,2,0.0,"(10, 3)","(10, 2)",False,False,False,
689,3,0.0,"(10, 2)","(10, 3)",False,False,False,
690,3,0.0,"(10, 3)","(10, 4)",False,True,True,
691,2,0.0,"(10, 4)","(10, 3)",False,False,False,
692,2,0.0,"(10, 3)","(10, 2)",False,False,True,
693,1,0.0,"(10, 2)","(10, 2)",False,False,False,
694,2,0.0,"(10, 2)","(10, 1)",False,True,True,
695,1,0.0,"(10, 1)","(10, 1)",False,False,False,
696,3,0.0,"(10, 1)","(10, 2)",False,False,True,
697,3,0.0,"(10, 2)","(10, 3)",False,False,True,
698,2,0.0,"(10, 3)","(10, 2)",False,False,False,
699,1,0.0,"(10, 2)","(10, 2)",False,True,True,
700,2,0.0,"(10, 2)","(10, 1)",False,False,True,
701,2,0.0,"(10, 1)","(10, 0)",False,False,True,
702,2,0.0,"(10, 0)","(10, 0)",False,True,True,
703,3,0.0,"(10, 0)","(10, 1)",False,False,True,
704,2,0.0,"(10, 1)","(10, 0)",False,True,False,
705,2,0.0,"(10, 0)","(10, 0)",False,True,True,
706,2,0.0,"(10, 0)","(10, 0)",False,False,False,
707,2,0.0,"(10, 0)","(10, 0)",False,False,False,
708,3,0.0,"(10, 0)","(10, 1)",False,True,True,
709,3,0.0,"(10, 1)","(10, 2)",False,False,True,
710,2,0.0,"(10, 2)","(10, 1)",False,False,False,
711,3,0.0,"(10, 1)","(10, 2)",False,True,False,
712,1,0.0,"(10, 2)","(10, 2)",False,False,False,
713,2,0.0,"(10, 2)","(10, 1)",False,True,True,
714,3,0.0,"(10, 1)","(10, 2)",False,False,False,
715,1,0.0,"(10, 2)","(10, 2)",False,False,False,
716,2,0.0,"(10, 2)","(10, 1)",False,False,True,
717,3,0.0,"(10, 1)","(10, 2)",False,True,False,
718,2,0.0,"(10, 2)","(10, 1)",False,False,False,
719,3,0.0,"(10, 1)","(10, 2)",False,False,False,
720,2,0.0,"(10, 2)","(10, 1)",False,False,False,
721,3,0.0,"(10, 1)","(10, 2)",False,True,False,
722,3,0.0,"(10, 2)","(10, 3)",False,True,True,
723,3,0.0,"(10, 3)","(10, 4)",False,True,True,
724,3,0.0,"(10, 4)","(10, 5)",False,False,True,
725,1,0.0,"(10, 5)","(10, 5)",False,False,False,
726,1,0.0,"(10, 5)","(10, 5)",False,True,True,
727,1,2.0,"(10, 5)","(10, 5)",True,True,True,
728,1,0.0,"(10, 5)","(10, 5)",False,False,False,
729,3,0.0,"(10, 5)","(10, 6)",False,True,True,
730,2,0.0,"(10, 6)","(10, 5)",False,False,False,
731,1,0.0,"(10, 5)","(10, 5)",False,False,False,
732,2,0.0,"(10, 5)","(10, 4)",False,False,True,
733,2,0.0,"(10, 4)","(10, 3)",False,False,True,
734,3,0.0,"(10, 3)","(10, 4)",False,False,False,
735,2,0.0,"(10, 4)","(10, 3)",False,False,False,
736,2,0.0,"(10, 3)","(10, 2)",False,True,True,
737,1,0.0,"(10, 2)","(10, 2)",False,False,False,
738,2,0.0,"(10, 2)","(10, 1)",False,True,True,
739,3,0.0,"(10, 1)","(10, 2)",False,True,False,
740,3,0.0,"(10, 2)","(10, 3)",False,True,True,
741,2,0.0,"(10, 3)","(10, 2)",False,True,False,
742,2,0.0,"(10, 2)","(10, 1)",False,True,True,
743,3,0.0,"(10, 1)","(10, 2)",False,True,False,
744,2,0.0,"(10, 2)","(10, 1)",False,True,False,
745,3,0.0,"(10, 1)","(10, 2)",False,False,False,
746,3,0.0,"(10, 2)","(10, 3)",False,False,True,
747,2,0.0,"(10, 3)","(10, 2)",False,False,False,
748,2,0.0,"(10, 2)","(10, 1)",False,True,True,
749,1,0.0,"(10, 1)","(10, 1)",False,False,False,
750,3,0.0,"(10, 1)","(10, 2)",False,True,True,
751,3,0.0,"(10, 2)","(10, 3)",False,False,True,
752,2,0.0,"(10, 3)","(10, 2)",False,False,False,
753,3,0.0,"(10, 2)","(10, 3)",False,False,False,
754,1,0.0,"(10, 3)","(10, 3)",False,False,False,
755,2,0.0,"(10, 3)","(10, 2)",False,False,True,
756,1,0.0,"(10, 2)","(10, 2)",False,True,True,
757,1,0.0,"(10, 2)","(10, 2)",False,False,False,
758,2,0.0,"(10, 2)","(10, 1)",False,False,True,
759,2,0.0,"(10, 1)","(10, 0)",False,True,True,
760,3,0.0,"(10, 0)","(10, 1)",False,True,False,
761,1,0.0,"(10, 1)","(10, 1)",False,False,False,
762,3,0.0,"(10, 1)","(10, 2)",False,True,True,
763,2,0.0,"(10, 2)","(10, 1)",False,False,False,
764,2,0.0,"(10, 1)","(10, 0)",False,False,True,
765,2,0.0,"(10, 0)","(10, 0)",False,False,False,
766,1,0.0,"(10, 0)","(10, 0)",False,False,False,
767,3,0.0,"(10, 0)","(10, 1)",False,False,True,
768,3,0.0,"(10, 1)","(10, 2)",False,False,True,
769,1,0.0,"(10, 2)","(10, 2)",False,False,False,
770,3,0.0,"(10, 2)","(10, 3)",False,False,True,
771,2,0.0,"(10, 3)","(10, 2)",False,True,False,
772,2,0.0,"(10, 2)","(10, 1)",False,True,True,
773,3,0.0,"(10, 1)","(10, 2)",False,False,False,
774,1,0.0,"(10, 2)","(10, 2)",False,True,True,
775,3,0.0,"(10, 2)","(10, 3)",False,True,True,
776,1,0.0,"(10, 3)","(10, 3)",False,False,False,
777,1,0.0,"(10, 3)","(10, 3)",False,False,False,
778,2,0.0,"(10, 3)","(10, 2)",False,False,True,
779,2,0.0,"(10, 2)","(10, 1)",False,False,True,
780,3,0.0,"(10, 1)","(10, 2)",False,False,False,
781,3,0.0,"(10, 2)","(10, 3)",False,False,True,
782,1,0.0,"(10, 3)","(10, 3)",False,False,False,
783,3,0.0,"(10, 3)","(10, 4)",False,False,True,
784,3,0.0,"(10, 4)","(10, 5)",False,False,True,
785,1,0.0,"(10, 5)","(10, 5)",False,True,True,
786,2,0.0,"(10, 5)","(10, 4)",False,True,True,
787,2,0.0,"(10, 4)","(10, 3)",False,False,True,
788,3,0.0,"(10, 3)","(10, 4)",False,False,False,
789,1,0.0,"(10, 4)","(10, 4)",False,True,True,
790,2,0.0,"(10, 4)","(10, 3)",False,True,True,
791,3,0.0,"(10, 3)","(10, 4)",False,False,False,
792,3,0.0,"(10, 4)","(10, 5)",False,False,True,
793,2,0.0,"(10, 5)","(10, 4)",False,False,False,
794,2,0.0,"(10, 4)","(10, 3)",False,False,True,
795,2,0.0,"(10, 3)","(10, 2)",False,False,True,
796,2,0.0,"(10, 2)","(10, 1)",False,False,True,
797,1,0.0,"(10, 1)","(10, 1)",False,False,False,
798,3,0.0,"(10, 1)","(10, 2)",False,False,True,
799,2,0.0,"(10, 2)","(10, 1)",False,False,False,
800,2,0.0,"(10, 1)","(10, 0)",False,True,True,
801,3,0.0,"(10, 0)","(10, 1)",False,True,False,
802,3,0.0,"(10, 1)","(10, 2)",False,False,True,
803,3,0.0,"(10, 2)","(10, 3)",False,False,True,
804,1,0.0,"(10, 3)","(10, 3)",False,True,True,
805,1,0.0,"(10, 3)","(10, 3)",False,True,True,PLAYER_WINS
