step,action,reward,avatar_pos_before,avatar_pos_after,reward_triggered,entity_triggered,meaningful,winner
463,4,0.0,"(7, 5)","(6, 5)",False,False,True,
464,1,0.0,"(6, 5)","(6, 4)",False,False,True,
465,3,0.0,"(6, 4)","(7, 4)",False,False,True,
466,4,0.0,"(7, 4)","(6, 4)",False,False,False,
467,3,0.0,"(6, 4)","(7, 4)",False,False,False,
468,1,0.0,"(7, 4)","(7, 4)",False,False,False,
469,2,0.0,"(7, 4)","(7, 5)",False,False,True,
470,1,0.0,"(7, 5)","(7, 4)",False,False,False,
471,1,0.0,"(7, 4)","(7, 4)",False,False,False,
472,2,0.0,"(7, 4)","(7, 5)",False,False,True,
473,3,0.0,"(7, 5)","(8, 5)",False,False,True,
474,4,0.0,"(8, 5)","(7, 5)",False,False,False,
475,1,0.0,"(7, 5)","(7, 4)",False,False,True,
476,4,0.0,"(7, 4)","(6, 4)",False,False,True,
477,3,0.0,"(6, 4)","(7, 4)",False,False,False,
478,3,0.0,"(7, 4)","(8, 4)",False,False,True,
479,4,0.0,"(8, 4)","(7, 4)",False,False,False,
480,3,0.0,"(7, 4)","(8, 4)",False,False,False,
481,3,0.0,"(8, 4)","(8, 4)",False,False,False,
482,4,0.0,"(8, 4)","(7, 4)",False,False,True,
483,4,0.0,"(7, 4)","(6, 4)",False,False,True,
484,3,0.0,"(6, 4)","(7, 4)",False,False,False,
485,3,0.0,"(7, 4)","(8, 4)",False,False,True,
486,2,0.0,"(8, 4)","(8, 5)",False,False,True,
487,2,0.0,"(8, 5)","(8, 5)",False,False,False,
488,4,0.0,"(8, 5)","(7, 5)",False,False,True,
489,3,0.0,"(7, 5)","(8, 5)",False,False,False,
490,4,0.0,"(8, 5)","(7, 5)",False,False,False,
491,4,0.0,"(7, 5)","(6, 5)",False,False,True,
492,1,0.0,"(6, 5)","(6, 4)",False,False,True,
493,1,0.0,"(6, 4)","(6, 3)",False,False,True,
494,3,0.0,"(6, 3)","(6, 3)",False,False,False,
495,1,0.0,"(6, 3)","(6, 2)",False,False,True,
496,3,0.0,"(6, 2)","(6, 2)",False,False,False,
497,3,0.0,"(6, 2)","(6, 2)",False,False,False,
498,3,0.0,"(6, 2)","(6, 2)",False,False,False,
499,4,0.0,"(6, 2)","(5, 2)",False,False,True,
500,3,0.0,"(5, 2)","(6, 2)",False,False,False,
501,2,0.0,"(6, 2)","(6, 3)",False,False,True,
502,3,0.0,"(6, 3)","(6, 3)",False,False,False,
503,3,0.0,"(6, 3)","(6, 3)",False,False,False,
504,3,0.0,"(6, 3)","(6, 3)",False,False,False,
505,4,0.0,"(6, 3)","(5, 3)",False,False,True,
506,2,0.0,"(5, 3)","(5, 4)",False,False,True,
507,4,0.0,"(5, 4)","(4, 4)",False,False,True,
508,3,0.0,"(4, 4)","(5, 4)",False,False,False,
509,4,0.0,"(5, 4)","(4, 4)",False,False,False,
510,3,0.0,"(4, 4)","(5, 4)",False,False,False,
511,1,0.0,"(5, 4)","(5, 3)",False,False,True,
512,4,0.0,"(5, 3)","(4, 3)",False,False,True,
513,4,0.0,"(4, 3)","(3, 3)",False,False,True,
514,4,0.0,"(3, 3)","(2, 3)",False,False,True,
515,1,0.0,"(2, 3)","(2, 3)",False,False,False,
516,4,0.0,"(2, 3)","(1, 3)",False,False,True,
517,1,0.0,"(1, 3)","(1, 3)",False,False,False,
518,3,0.0,"(1, 3)","(2, 3)",False,False,True,
519,3,0.0,"(2, 3)","(3, 3)",False,False,True,
520,3,0.0,"(3, 3)","(4, 3)",False,False,True,
521,3,0.0,"(4, 3)","(5, 3)",False,False,True,
522,1,0.0,"(5, 3)","(5, 2)",False,False,True,
523,4,0.0,"(5, 2)","(4, 2)",False,False,True,
524,3,0.0,"(4, 2)","(5, 2)",False,False,False,
525,3,0.0,"(5, 2)","(6, 2)",False,False,True,
526,1,0.0,"(6, 2)","(6, 2)",False,False,False,
527,2,0.0,"(6, 2)","(6, 3)",False,False,True,
528,2,0.0,"(6, 3)","(6, 4)",False,False,True,
529,4,0.0,"(6, 4)","(5, 4)",False,False,True,
530,3,0.0,"(5, 4)","(6, 4)",False,False,False,
531,3,0.0,"(6, 4)","(7, 4)",False,False,True,
532,1,0.0,"(7, 4)","(7, 4)",False,False,False,
533,4,0.0,"(7, 4)","(6, 4)",False,False,True,
534,3,0.0,"(6, 4)","(7, 4)",False,False,False,
535,4,0.0,"(7, 4)","(6, 4)",False,False,False,
536,1,0.0,"(6, 4)","(6, 3)",False,False,True,
537,3,0.0,"(6, 3)","(6, 3)",False,False,False,
538,3,0.0,"(6, 3)","(6, 3)",False,False,False,
539,3,0.0,"(6, 3)","(6, 3)",False,False,False,
540,1,0.0,"(6, 3)","(6, 2)",False,False,True,
541,2,0.0,"(6, 2)","(6, 3)",False,False,False,
542,4,0.0,"(6, 3)","(5, 3)",False,False,True,
543,3,0.0,"(5, 3)","(6, 3)",False,False,False,
544,3,0.0,"(6, 3)","(6, 3)",False,False,False,
545,2,0.0,"(6, 3)","(6, 4)",False,False,True,
546,3,0.0,"(6, 4)","(7, 4)",False,False,True,
547,4,0.0,"(7, 4)","(6, 4)",False,False,False,
548,3,0.0,"(6, 4)","(7, 4)",False,False,False,
549,3,0.0,"(7, 4)","(8, 4)",False,False,True,
550,1,0.0,"(8, 4)","(8, 4)",False,False,False,
551,1,0.0,"(8, 4)","(8, 4)",False,False,False,
552,3,0.0,"(8, 4)","(8, 4)",False,False,False,
553,1,0.0,"(8, 4)","(8, 4)",False,False,False,
554,4,0.0,"(8, 4)","(7, 4)",False,False,True,
555,4,0.0,"(7, 4)","(6, 4)",False,False,True,
556,3,0.0,"(6, 4)","(7, 4)",False,False,False,
557,4,0.0,"(7, 4)","(6, 4)",False,False,False,
558,3,0.0,"(6, 4)","(7, 4)",False,False,False,
559,1,0.0,"(7, 4)","(7, 4)",False,False,False,
560,4,0.0,"(7, 4)","(6, 4)",False,False,True,
561,4,0.0,"(6, 4)","(5, 4)",False,False,True,
562,4,0.0,"(5, 4)","(4, 4)",False,False,True,
563,2,0.0,"(4, 4)","(4, 5)",False,False,True,
564,1,0.0,"(4, 5)","(4, 4)",False,False,False,
565,2,0.0,"(4, 4)","(4, 5)",False,False,False,
566,3,0.0,"(4, 5)","(5, 5)",False,False,True,
567,4,0.0,"(5, 5)","(4, 5)",False,False,False,
568,3,0.0,"(4, 5)","(5, 5)",False,False,False,
569,3,0.0,"(5, 5)","(6, 5)",False,False,True,
570,3,0.0,"(6, 5)","(7, 5)",False,False,True,
571,3,0.0,"(7, 5)","(7, 5)",False,False,False,
572,1,0.0,"(7, 5)","(7, 4)",False,False,True,
573,2,0.0,"(7, 4)","(7, 5)",False,False,False,
574,2,0.0,"(7, 5)","(7, 6)",False,False,True,
575,4,0.0,"(7, 6)","(6, 6)",False,False,True,
576,3,0.0,"(6, 6)","(7, 6)",False,False,False,
577,3,0.0,"(7, 6)","(7, 6)",False,False,False,
578,3,0.0,"(7, 6)","(7, 6)",False,False,False,
579,1,0.0,"(7, 6)","(7, 5)",False,False,True,
580,3,0.0,"(7, 5)","(7, 5)",False,False,False,
581,4,0.0,"(7, 5)","(6, 5)",False,False,True,
582,3,0.0,"(6, 5)","(7, 5)",False,False,False,
583,4,0.0,"(7, 5)","(6, 5)",False,False,False,
584,4,0.0,"(6, 5)","(5, 5)",False,False,True,
585,3,0.0,"(5, 5)","(6, 5)",False,False,False,
586,3,0.0,"(6, 5)","(7, 5)",False,False,True,
587,1,0.0,"(7, 5)","(7, 4)",False,False,True,
588,3,0.0,"(7, 4)","(8, 4)",False,False,True,
589,1,0.0,"(8, 4)","(8, 4)",False,False,False,
590,2,0.0,"(8, 4)","(8, 4)",False,False,False,
591,3,0.0,"(8, 4)","(8, 4)",False,False,False,
592,4,0.0,"(8, 4)","(7, 4)",False,False,True,
593,2,0.0,"(7, 4)","(7, 5)",False,False,True,
594,3,0.0,"(7, 5)","(7, 5)",False,False,False,
595,4,0.0,"(7, 5)","(6, 5)",False,False,True,
596,4,0.0,"(6, 5)","(5, 5)",False,False,True,
597,4,0.0,"(5, 5)","(4, 5)",False,False,True,
598,4,0.0,"(4, 5)","(3, 5)",False,False,True,
599,3,0.0,"(3, 5)","(4, 5)",False,False,False,
600,1,0.0,"(4, 5)","(4, 4)",False,False,True,
601,3,0.0,"(4, 4)","(5, 4)",False,False,True,
602,3,0.0,"(5, 4)","(6, 4)",False,False,True,
603,4,0.0,"(6, 4)","(5, 4)",False,False,False,
604,4,0.0,"(5, 4)","(4, 4)",False,False,True,
605,1,0.0,"(4, 4)","(4, 3)",False,False,True,
606,3,0.0,"(4, 3)","(5, 3)",False,False,True,
607,3,0.0,"(5, 3)","(6, 3)",False,False,True,
608,4,0.0,"(6, 3)","(5, 3)",False,False,False,
609,2,0.0,"(5, 3)","(5, 4)",False,False,True,
610,2,0.0,"(5, 4)","(5, 5)",False,False,True,
611,4,0.0,"(5, 5)","(4, 5)",False,False,True,
612,4,0.0,"(4, 5)","(3, 5)",False,False,True,
613,1,0.0,"(3, 5)","(3, 4)",False,False,True,
614,3,0.0,"(3, 4)","(4, 4)",False,False,True,
615,3,0.0,"(4, 4)","(5, 4)",False,False,True,
616,1,0.0,"(5, 4)","(5, 3)",False,False,True,
617,4,0.0,"(5, 3)","(4, 3)",False,False,True,
618,3,0.0,"(4, 3)","(5, 3)",False,False,False,
619,2,0.0,"(5, 3)","(5, 4)",False,False,True,
620,4,0.0,"(5, 4)","(4, 4)",False,False,True,
621,4,0.0,"(4, 4)","(3, 4)",False,False,True,
622,4,0.0,"(3, 4)","(2, 4)",False,False,True,
623,2,0.0,"(2, 4)","(2, 5)",False,False,True,
624,3,0.0,"(2, 5)","(3, 5)",False,False,True,
625,3,0.0,"(3, 5)","(4, 5)",False,False,True,
626,4,0.0,"(4, 5)","(3, 5)",False,False,False,
627,3,0.0,"(3, 5)","(4, 5)",False,False,False,
628,3,0.0,"(4, 5)","(5, 5)",False,False,True,
629,3,0.0,"(5, 5)","(6, 5)",False,False,True,
630,4,0.0,"(6, 5)","(5, 5)",False,False,False,
631,1,0.0,"(5, 5)","(5, 4)",False,False,True,
632,4,0.0,"(5, 4)","(4, 4)",False,False,True,
633,3,0.0,"(4, 4)","(5, 4)",False,False,False,
634,4,0.0,"(5, 4)","(4, 4)",False,False,False,
635,2,0.0,"(4, 4)","(4, 5)",False,False,True,
636,3,0.0,"(4, 5)","(5, 5)",False,False,True,
637,3,0.0,"(5, 5)","(6, 5)",False,False,True,
638,4,0.0,"(6, 5)","(5, 5)",False,False,False,
639,4,0.0,"(5, 5)","(4, 5)",False,False,True,
640,3,0.0,"(4, 5)","(5, 5)",False,False,False,
641,4,0.0,"(5, 5)","(4, 5)",False,False,False,
642,1,0.0,"(4, 5)","(4, 4)",False,False,True,
643,4,0.0,"(4, 4)","(3, 4)",False,False,True,
644,4,0.0,"(3, 4)","(2, 4)",False,False,True,
645,1,0.0,"(2, 4)","(2, 3)",False,False,True,
646,1,0.0,"(2, 3)","(2, 3)",False,False,False,
647,3,0.0,"(2, 3)","(3, 3)",False,False,True,
648,3,0.0,"(3, 3)","(4, 3)",False,False,True,
649,2,0.0,"(4, 3)","(4, 4)",False,False,True,
650,1,0.0,"(4, 4)","(4, 3)",False,False,False,
651,3,0.0,"(4, 3)","(5, 3)",False,False,True,
652,3,0.0,"(5, 3)","(6, 3)",False,False,True,
653,4,0.0,"(6, 3)","(5, 3)",False,False,False,
654,1,0.0,"(5, 3)","(5, 2)",False,False,True,
655,3,0.0,"(5, 2)","(6, 2)",False,False,True,
656,2,0.0,"(6, 2)","(6, 3)",False,False,True,
657,3,0.0,"(6, 3)","(6, 3)",False,False,False,
658,4,0.0,"(6, 3)","(5, 3)",False,False,True,
659,2,0.0,"(5, 3)","(5, 4)",False,False,True,
660,3,0.0,"(5, 4)","(6, 4)",False,False,True,
661,1,0.0,"(6, 4)","(6, 3)",False,False,True,
662,3,0.0,"(6, 3)","(6, 3)",False,False,False,
663,3,0.0,"(6, 3)","(6, 3)",False,False,False,
664,4,0.0,"(6, 3)","(5, 3)",False,False,True,
665,3,0.0,"(5, 3)","(6, 3)",False,False,False,
666,3,0.0,"(6, 3)","(6, 3)",False,False,False,
667,1,0.0,"(6, 3)","(6, 2)",False,False,True,
668,3,0.0,"(6, 2)","(6, 2)",False,False,False,
669,4,0.0,"(6, 2)","(5, 2)",False,False,True,
670,4,0.0,"(5, 2)","(4, 2)",False,False,True,
671,4,0.0,"(4, 2)","(3, 2)",False,False,True,
672,1,0.0,"(3, 2)","(3, 2)",False,False,False,
673,4,0.0,"(3, 2)","(3, 2)",False,False,False,
674,3,0.0,"(3, 2)","(4, 2)",False,False,True,
675,1,0.0,"(4, 2)","(4, 1)",False,False,True,
676,4,0.0,"(4, 1)","(4, 1)",False,False,False,
677,4,0.0,"(4, 1)","(4, 1)",False,False,False,
678,2,0.0,"(4, 1)","(4, 2)",False,False,True,
679,4,0.0,"(4, 2)","(3, 2)",False,False,True,
680,1,0.0,"(3, 2)","(3, 2)",False,False,False,
681,2,0.0,"(3, 2)","(3, 3)",False,False,True,
682,3,0.0,"(3, 3)","(4, 3)",False,False,True,
683,4,0.0,"(4, 3)","(3, 3)",False,False,False,
684,4,0.0,"(3, 3)","(2, 3)",False,False,True,
685,1,0.0,"(2, 3)","(2, 3)",False,False,False,
686,3,0.0,"(2, 3)","(3, 3)",False,False,True,
687,2,0.0,"(3, 3)","(3, 4)",False,False,True,
688,3,0.0,"(3, 4)","(4, 4)",False,False,True,
689,1,0.0,"(4, 4)","(4, 3)",False,False,True,
690,4,0.0,"(4, 3)","(3, 3)",False,False,True,
691,1,0.0,"(3, 3)","(3, 2)",False,False,True,
692,2,0.0,"(3, 2)","(3, 3)",False,False,False,
693,4,0.0,"(3, 3)","(2, 3)",False,False,True,
694,4,0.0,"(2, 3)","(1, 3)",False,False,True,
695,1,0.0,"(1, 3)","(1, 3)",False,False,False,
696,1,0.0,"(1, 3)","(1, 3)",False,False,False,
697,1,0.0,"(1, 3)","(1, 3)",False,False,False,
698,1,0.0,"(1, 3)","(1, 3)",False,False,False,
699,1,0.0,"(1, 3)","(1, 3)",False,False,False,
700,3,0.0,"(1, 3)","(2, 3)",False,False,True,
701,1,0.0,"(2, 3)","(2, 3)",False,False,False,
702,1,0.0,"(2, 3)","(2, 3)",False,False,False,
703,2,0.0,"(2, 3)","(2, 4)",False,False,True,
704,4,0.0,"(2, 4)","(2, 4)",False,False,False,
705,3,0.0,"(2, 4)","(3, 4)",False,False,True,
706,3,0.0,"(3, 4)","(4, 4)",False,False,True,
707,4,0.0,"(4, 4)","(3, 4)",False,False,False,
708,4,0.0,"(3, 4)","(2, 4)",False,False,True,
709,4,0.0,"(2, 4)","(2, 4)",False,False,False,
710,1,0.0,"(2, 4)","(2, 3)",False,False,True,
711,3,0.0,"(2, 3)","(3, 3)",False,False,True,
712,4,0.0,"(3, 3)","(2, 3)",False,False,False,
713,3,0.0,"(2, 3)","(3, 3)",False,False,False,
714,4,0.0,"(3, 3)","(2, 3)",False,False,False,
715,4,0.0,"(2, 3)","(1, 3)",False,False,True,
716,1,0.0,"(1, 3)","(1, 3)",False,False,False,
717,1,0.0,"(1, 3)","(1, 3)",False,False,False,
718,3,0.0,"(1, 3)","(2, 3)",False,False,True,
719,3,0.0,"(2, 3)","(3, 3)",False,False,True,
720,4,0.0,"(3, 3)","(2, 3)",False,False,False,
721,3,0.0,"(2, 3)","(3, 3)",False,False,False,
722,3,0.0,"(3, 3)","(4, 3)",False,False,True,
723,3,0.0,"(4, 3)","(5, 3)",False,False,True,
724,4,0.0,"(5, 3)","(4, 3)",False,False,False,
725,3,0.0,"(4, 3)","(5, 3)",False,False,False,
726,4,0.0,"(5, 3)","(4, 3)",False,False,False,
727,2,0.0,"(4, 3)","(4, 4)",False,False,True,
728,3,0.0,"(4, 4)","(5, 4)",False,False,True,
729,4,0.0,"(5, 4)","(4, 4)",False,False,False,
730,3,0.0,"(4, 4)","(5, 4)",False,False,False,
731,3,0.0,"(5, 4)","(6, 4)",False,False,True,
732,3,0.0,"(6, 4)","(7, 4)",False,False,True,
733,4,0.0,"(7, 4)","(6, 4)",False,False,False,
734,4,0.0,"(6, 4)","(5, 4)",False,False,True,
735,2,0.0,"(5, 4)","(5, 5)",False,False,True,
736,4,0.0,"(5, 5)","(4, 5)",False,False,True,
737,4,0.0,"(4, 5)","(3, 5)",False,False,True,
738,3,0.0,"(3, 5)","(4, 5)",False,False,False,
739,3,0.0,"(4, 5)","(5, 5)",False,False,True,
740,1,0.0,"(5, 5)","(5, 4)",False,False,True,
741,1,0.0,"(5, 4)","(5, 3)",False,False,True,
742,3,0.0,"(5, 3)","(6, 3)",False,False,True,
743,3,0.0,"(6, 3)","(6, 3)",False,False,False,
744,4,0.0,"(6, 3)","(5, 3)",False,False,True,
745,3,0.0,"(5, 3)","(6, 3)",False,False,False,
746,3,0.0,"(6, 3)","(6, 3)",False,False,False,
747,4,0.0,"(6, 3)","(5, 3)",False,False,True,
748,4,0.0,"(5, 3)","(4, 3)",False,False,True,
749,1,0.0,"(4, 3)","(4, 2)",False,False,True,
750,3,0.0,"(4, 2)","(5, 2)",False,False,True,
751,3,0.0,"(5, 2)","(6, 2)",False,False,True,
752,1,0.0,"(6, 2)","(6, 2)",False,False,False,
753,2,0.0,"(6, 2)","(6, 3)",False,False,True,
754,2,0.0,"(6, 3)","(6, 4)",False,False,True,
755,3,0.0,"(6, 4)","(7, 4)",False,False,True,
756,1,0.0,"(7, 4)","(7, 4)",False,False,False,
757,1,0.0,"(7, 4)","(7, 4)",False,False,False,
758,3,0.0,"(7, 4)","(8, 4)",False,False,True,
759,3,0.0,"(8, 4)","(8, 4)",False,False,False,
760,4,0.0,"(8, 4)","(7, 4)",False,False,True,
761,3,0.0,"(7, 4)","(8, 4)",False,False,False,
762,4,0.0,"(8, 4)","(7, 4)",False,False,False,
763,3,0.0,"(7, 4)","(8, 4)",False,False,False,
764,4,0.0,"(8, 4)","(7, 4)",False,False,False,
765,3,0.0,"(7, 4)","(8, 4)",False,False,False,
766,4,0.0,"(8, 4)","(7, 4)",False,False,False,
767,2,0.0,"(7, 4)","(7, 5)",False,False,True,
768,3,0.0,"(7, 5)","(7, 5)",False,False,False,
769,2,0.0,"(7, 5)","(7, 6)",False,False,True,
770,1,0.0,"(7, 6)","(7, 5)",False,False,False,
771,4,0.0,"(7, 5)","(6, 5)",False,False,True,
772,3,0.0,"(6, 5)","(7, 5)",False,False,False,
773,3,0.0,"(7, 5)","(7, 5)",False,False,False,
774,4,0.0,"(7, 5)","(6, 5)",False,False,True,
775,3,0.0,"(6, 5)","(7, 5)",False,False,False,
776,3,0.0,"(7, 5)","(7, 5)",False,False,False,
777,3,0.0,"(7, 5)","(7, 5)",False,False,False,
778,3,0.0,"(7, 5)","(7, 5)",False,False,False,
779,3,0.0,"(7, 5)","(7, 5)",False,False,False,
780,4,0.0,"(7, 5)","(6, 5)",False,False,True,
781,1,0.0,"(6, 5)","(6, 4)",False,False,True,
782,3,0.0,"(6, 4)","(7, 4)",False,False,True,
783,4,0.0,"(7, 4)","(6, 4)",False,False,False,
784,1,0.0,"(6, 4)","(6, 3)",False,False,True,
785,4,0.0,"(6, 3)","(5, 3)",False,False,True,
786,3,0.0,"(5, 3)","(6, 3)",False,False,False,
787,4,0.0,"(6, 3)","(5, 3)",False,False,False,
788,3,0.0,"(5, 3)","(6, 3)",False,False,False,
789,4,0.0,"(6, 3)","(5, 3)",False,False,False,
790,2,0.0,"(5, 3)","(5, 4)",False,False,True,
791,1,0.0,"(5, 4)","(5, 3)",False,False,False,
792,2,0.0,"(5, 3)","(5, 4)",False,False,False,
793,4,0.0,"(5, 4)","(4, 4)",False,False,True,
794,3,0.0,"(4, 4)","(5, 4)",False,False,False,
795,4,0.0,"(5, 4)","(4, 4)",False,False,False,
796,3,0.0,"(4, 4)","(5, 4)",False,False,False,
797,3,0.0,"(5, 4)","(6, 4)",False,False,True,
798,2,0.0,"(6, 4)","(6, 5)",False,False,True,
799,3,0.0,"(6, 5)","(7, 5)",False,False,True,
800,2,0.0,"(7, 5)","(7, 6)",False,False,True,
801,3,0.0,"(7, 6)","(7, 6)",False,False,False,
802,3,0.0,"(7, 6)","(7, 6)",False,False,False,
803,4,0.0,"(7, 6)","(6, 6)",False,False,True,
804,1,0.0,"(6, 6)","(6, 5)",False,False,True,
805,3,0.0,"(6, 5)","(7, 5)",False,False,True,
806,3,0.0,"(7, 5)","(7, 5)",False,False,False,
807,1,0.0,"(7, 5)","(7, 4)",False,False,True,
808,3,0.0,"(7, 4)","(8, 4)",False,False,True,
809,3,0.0,"(8, 4)","(8, 4)",False,False,False,
810,4,0.0,"(8, 4)","(7, 4)",False,False,True,
811,1,0.0,"(7, 4)","(7, 4)",False,False,False,
812,3,0.0,"(7, 4)","(8, 4)",False,False,True,
813,1,0.0,"(8, 4)","(8, 4)",False,False,False,
814,4,0.0,"(8, 4)","(7, 4)",False,False,True,
815,1,0.0,"(7, 4)","(7, 4)",False,False,False,
816,3,0.0,"(7, 4)","(8, 4)",False,False,True,
817,4,0.0,"(8, 4)","(7, 4)",False,False,False,
818,1,0.0,"(7, 4)","(7, 4)",False,False,False,
819,3,0.0,"(7, 4)","(8, 4)",False,False,True,
820,4,0.0,"(8, 4)","(7, 4)",False,False,False,
821,4,0.0,"(7, 4)","(6, 4)",False,False,True,
822,3,0.0,"(6, 4)","(7, 4)",False,False,False,
823,4,0.0,"(7, 4)","(6, 4)",False,False,False,
824,3,0.0,"(6, 4)","(7, 4)",False,False,False,
825,4,0.0,"(7, 4)","(6, 4)",False,False,False,
826,3,0.0,"(6, 4)","(7, 4)",False,False,False,
827,3,0.0,"(7, 4)","(8, 4)",False,False,True,
828,4,0.0,"(8, 4)","(7, 4)",False,False,False,
829,4,0.0,"(7, 4)","(6, 4)",False,False,True,
830,2,0.0,"(6, 4)","(6, 5)",False,False,True,
831,4,0.0,"(6, 5)","(5, 5)",False,False,True,
832,4,0.0,"(5, 5)","(4, 5)",False,False,True,
833,4,0.0,"(4, 5)","(3, 5)",False,False,True,
834,1,0.0,"(3, 5)","(3, 4)",False,False,True,
835,1,0.0,"(3, 4)","(3, 3)",False,False,True,
836,1,0.0,"(3, 3)","(3, 2)",False,False,True,
837,1,0.0,"(3, 2)","(3, 2)",False,False,False,
838,4,0.0,"(3, 2)","(3, 2)",False,False,False,
839,3,0.0,"(3, 2)","(4, 2)",False,False,True,
840,3,0.0,"(4, 2)","(5, 2)",False,False,True,
841,4,0.0,"(5, 2)","(4, 2)",False,False,False,
842,1,0.0,"(4, 2)","(4, 1)",False,False,True,
843,4,0.0,"(4, 1)","(4, 1)",False,False,False,
844,2,0.0,"(4, 1)","(4, 2)",False,False,True,
845,3,0.0,"(4, 2)","(5, 2)",False,False,True,
846,3,0.0,"(5, 2)","(6, 2)",False,False,True,
847,2,0.0,"(6, 2)","(6, 3)",False,False,True,
848,4,0.0,"(6, 3)","(5, 3)",False,False,True,
849,4,0.0,"(5, 3)","(4, 3)",False,False,True,
850,4,0.0,"(4, 3)","(3, 3)",False,False,True,
851,1,0.0,"(3, 3)","(3, 2)",False,False,True,
852,2,0.0,"(3, 2)","(3, 3)",False,False,False,
853,4,0.0,"(3, 3)","(2, 3)",False,False,True,
854,2,0.0,"(2, 3)","(2, 4)",False,False,True,
855,1,0.0,"(2, 4)","(2, 3)",False,False,False,
856,3,0.0,"(2, 3)","(3, 3)",False,False,True,
857,4,0.0,"(3, 3)","(2, 3)",False,False,False,
858,1,0.0,"(2, 3)","(2, 3)",False,False,False,
859,3,0.0,"(2, 3)","(3, 3)",False,False,True,
860,1,0.0,"(3, 3)","(3, 2)",False,False,True,
861,4,0.0,"(3, 2)","(3, 2)",False,False,False,
862,2,0.0,"(3, 2)","(3, 3)",False,False,True,
863,4,0.0,"(3, 3)","(2, 3)",False,False,True,
864,2,0.0,"(2, 3)","(2, 4)",False,False,True,
865,3,0.0,"(2, 4)","(3, 4)",False,False,True,
866,4,0.0,"(3, 4)","(2, 4)",False,False,False,
867,3,0.0,"(2, 4)","(3, 4)",False,False,False,
868,3,0.0,"(3, 4)","(4, 4)",False,False,True,
869,4,0.0,"(4, 4)","(3, 4)",False,False,False,
870,4,0.0,"(3, 4)","(2, 4)",False,False,True,
871,3,0.0,"(2, 4)","(3, 4)",False,False,False,
872,4,0.0,"(3, 4)","(2, 4)",False,False,False,
873,3,0.0,"(2, 4)","(3, 4)",False,False,False,
874,1,0.0,"(3, 4)","(3, 3)",False,False,True,
875,3,0.0,"(3, 3)","(4, 3)",False,False,True,
876,3,0.0,"(4, 3)","(5, 3)",False,False,True,
877,4,0.0,"(5, 3)","(4, 3)",False,False,False,
878,4,0.0,"(4, 3)","(3, 3)",False,False,True,
879,3,0.0,"(3, 3)","(4, 3)",False,False,False,
880,1,0.0,"(4, 3)","(4, 2)",False,False,True,
881,3,0.0,"(4, 2)","(5, 2)",False,False,True,
882,3,0.0,"(5, 2)","(6, 2)",False,False,True,
883,2,0.0,"(6, 2)","(6, 3)",False,False,True,
884,3,0.0,"(6, 3)","(6, 3)",False,False,False,
885,4,0.0,"(6, 3)","(5, 3)",False,False,True,
886,3,0.0,"(5, 3)","(6, 3)",False,False,False,
887,3,0.0,"(6, 3)","(6, 3)",False,False,False,
888,4,0.0,"(6, 3)","(5, 3)",False,False,True,
889,4,0.0,"(5, 3)","(4, 3)",False,False,True,
890,3,0.0,"(4, 3)","(5, 3)",False,False,False,
891,3,0.0,"(5, 3)","(6, 3)",False,False,True,
892,3,0.0,"(6, 3)","(6, 3)",False,False,False,
893,3,0.0,"(6, 3)","(6, 3)",False,False,False,
894,3,0.0,"(6, 3)","(6, 3)",False,False,False,
895,2,0.0,"(6, 3)","(6, 4)",False,False,True,
896,3,0.0,"(6, 4)","(7, 4)",False,False,True,
897,2,0.0,"(7, 4)","(7, 5)",False,False,True,
898,1,0.0,"(7, 5)","(7, 4)",False,False,False,
899,4,0.0,"(7, 4)","(6, 4)",False,False,True,
900,4,0.0,"(6, 4)","(5, 4)",False,False,True,
901,3,0.0,"(5, 4)","(6, 4)",False,False,False,
902,4,0.0,"(6, 4)","(5, 4)",False,False,False,
903,2,0.0,"(5, 4)","(5, 5)",False,False,True,
904,3,0.0,"(5, 5)","(6, 5)",False,False,True,
905,3,0.0,"(6, 5)","(7, 5)",False,False,True,
906,1,0.0,"(7, 5)","(7, 4)",False,False,True,
907,4,0.0,"(7, 4)","(6, 4)",False,False,True,
908,1,0.0,"(6, 4)","(6, 3)",False,False,True,
909,3,0.0,"(6, 3)","(6, 3)",False,False,False,
910,3,0.0,"(6, 3)","(6, 3)",False,False,False,
911,1,0.0,"(6, 3)","(6, 2)",False,False,True,
912,4,0.0,"(6, 2)","(5, 2)",False,False,True,
913,2,0.0,"(5, 2)","(5, 3)",False,False,True,
914,4,0.0,"(5, 3)","(4, 3)",False,False,True,
915,3,0.0,"(4, 3)","(5, 3)",False,False,False,
916,3,0.0,"(5, 3)","(6, 3)",False,False,True,
917,3,0.0,"(6, 3)","(6, 3)",False,False,False,
918,3,0.0,"(6, 3)","(6, 3)",False,False,False,
919,4,0.0,"(6, 3)","(5, 3)",False,False,True,
920,3,0.0,"(5, 3)","(6, 3)",False,False,False,
921,3,0.0,"(6, 3)","(6, 3)",False,False,False,
922,3,0.0,"(6, 3)","(6, 3)",False,False,False,
923,4,0.0,"(6, 3)","(5, 3)",False,False,True,
924,3,0.0,"(5, 3)","(6, 3)",False,False,False,
925,4,0.0,"(6, 3)","(5, 3)",False,False,False,
926,3,0.0,"(5, 3)","(6, 3)",False,False,False,
927,4,0.0,"(6, 3)","(5, 3)",False,False,False,
