step,action,reward,avatar_pos_before,avatar_pos_after,reward_triggered,entity_triggered,meaningful,winner
463,3,0.0,"(11, 6)","(12, 6)",False,True,False,
464,4,0.0,"(12, 6)","(11, 6)",False,True,False,
465,3,0.0,"(11, 6)","(12, 6)",False,True,False,
466,2,0.0,"(12, 6)","(12, 7)",False,True,True,
467,2,0.0,"(12, 7)","(12, 8)",False,True,True,
468,1,0.0,"(12, 8)","(12, 7)",False,True,False,
469,1,0.0,"(12, 7)","(12, 6)",False,True,True,
470,1,0.0,"(12, 6)","(12, 5)",False,True,True,
471,1,0.0,"(12, 5)","(12, 4)",False,True,True,
472,2,0.0,"(12, 4)","(12, 5)",False,False,False,
473,2,0.0,"(12, 5)","(12, 6)",False,True,True,
474,1,1.0,"(12, 6)","(12, 5)",True,True,False,
475,2,0.0,"(12, 5)","(12, 6)",False,True,False,
476,1,0.0,"(12, 6)","(12, 5)",False,True,False,
477,3,0.0,"(12, 5)","(12, 5)",False,True,True,
478,2,0.0,"(12, 5)","(12, 6)",False,True,True,
479,1,0.0,"(12, 6)","(12, 5)",False,True,False,
480,4,0.0,"(12, 5)","(11, 5)",False,True,True,
481,4,-1.0,"(11, 5)","(10, 5)",True,True,True,
482,1,0.0,"(10, 5)","(10, 4)",False,False,True,
483,3,0.0,"(10, 4)","(11, 4)",False,True,True,
484,3,0.0,"(11, 4)","(12, 4)",False,False,True,
485,1,0.0,"(12, 4)","(12, 3)",False,True,True,
486,2,0.0,"(12, 3)","(12, 4)",False,False,False,
487,1,0.0,"(12, 4)","(12, 3)",False,True,False,
488,3,0.0,"(12, 3)","(12, 3)",False,False,False,
489,4,0.0,"(12, 3)","(11, 3)",False,True,True,
490,3,0.0,"(11, 3)","(12, 3)",False,False,False,
491,1,0.0,"(12, 3)","(12, 2)",False,False,True,
492,2,0.0,"(12, 2)","(12, 3)",False,False,False,
493,2,0.0,"(12, 3)","(12, 4)",False,True,True,
494,4,0.0,"(12, 4)","(11, 4)",False,True,True,
495,3,0.0,"(11, 4)","(12, 4)",False,False,False,
496,3,0.0,"(12, 4)","(12, 4)",False,True,True,
497,2,0.0,"(12, 4)","(12, 5)",False,False,True,
498,2,0.0,"(12, 5)","(12, 6)",False,False,True,
499,3,0.0,"(12, 6)","(12, 6)",False,False,False,
500,3,0.0,"(12, 6)","(12, 6)",False,False,False,
501,1,0.0,"(12, 6)","(12, 5)",False,True,True,
502,2,0.0,"(12, 5)","(12, 6)",False,False,False,
503,1,0.0,"(12, 6)","(12, 5)",False,False,False,
504,1,0.0,"(12, 5)","(12, 4)",False,True,True,
505,2,0.0,"(12, 4)","(12, 5)",False,True,False,
506,1,0.0,"(12, 5)","(12, 4)",False,True,False,
507,2,0.0,"(12, 4)","(12, 5)",False,True,False,
508,3,0.0,"(12, 5)","(12, 5)",False,True,True,
509,1,0.0,"(12, 5)","(12, 4)",False,True,True,
510,2,0.0,"(12, 4)","(12, 5)",False,True,False,
511,2,0.0,"(12, 5)","(12, 6)",False,False,True,
512,4,0.0,"(12, 6)","(11, 6)",False,True,True,
513,3,0.0,"(11, 6)","(12, 6)",False,True,False,
514,2,0.0,"(12, 6)","(12, 7)",False,True,True,
515,1,0.0,"(12, 7)","(12, 6)",False,True,False,
516,0,0.0,"(12, 6)","(12, 6)",False,False,False,
517,2,0.0,"(12, 6)","(12, 7)",False,False,True,
518,3,0.0,"(12, 7)","(12, 7)",False,False,False,
519,1,0.0,"(12, 7)","(12, 6)",False,True,True,
520,2,0.0,"(12, 6)","(12, 7)",False,True,False,
521,1,0.0,"(12, 7)","(12, 6)",False,True,False,
522,4,0.0,"(12, 6)","(11, 6)",False,False,True,
523,3,0.0,"(11, 6)","(12, 6)",False,True,False,
524,1,0.0,"(12, 6)","(12, 5)",False,True,True,
525,2,0.0,"(12, 5)","(12, 6)",False,True,False,
526,2,0.0,"(12, 6)","(12, 7)",False,True,True,
527,1,0.0,"(12, 7)","(12, 6)",False,True,False,
528,1,0.0,"(12, 6)","(12, 5)",False,True,True,
529,3,0.0,"(12, 5)","(12, 5)",False,True,True,
530,1,0.0,"(12, 5)","(12, 4)",False,True,True,
531,1,0.0,"(12, 4)","(12, 3)",False,True,True,
532,1,0.0,"(12, 3)","(12, 2)",False,True,True,
533,4,0.0,"(12, 2)","(11, 2)",False,True,True,
534,3,0.0,"(11, 2)","(12, 2)",False,True,False,
535,2,0.0,"(12, 2)","(12, 3)",False,True,True,
536,1,0.0,"(12, 3)","(12, 2)",False,False,False,
537,2,0.0,"(12, 2)","(12, 3)",False,True,False,
538,2,0.0,"(12, 3)","(12, 4)",False,True,True,
539,2,0.0,"(12, 4)","(12, 5)",False,True,True,
540,2,0.0,"(12, 5)","(12, 6)",False,True,True,
541,2,0.0,"(12, 6)","(12, 7)",False,True,True,
542,1,0.0,"(12, 7)","(12, 6)",False,True,False,
543,2,0.0,"(12, 6)","(12, 7)",False,True,False,
544,2,0.0,"(12, 7)","(12, 8)",False,True,True,
545,1,0.0,"(12, 8)","(12, 7)",False,True,False,
546,3,0.0,"(12, 7)","(12, 7)",False,False,False,
547,2,0.0,"(12, 7)","(12, 8)",False,True,True,
548,3,0.0,"(12, 8)","(12, 8)",False,True,True,
549,3,0.0,"(12, 8)","(12, 8)",False,True,True,
550,2,0.0,"(12, 8)","(12, 9)",False,True,True,
551,3,0.0,"(12, 9)","(12, 9)",False,False,False,
552,2,0.0,"(12, 9)","(12, 10)",False,True,True,
553,3,1.0,"(12, 10)","(12, 10)",True,True,True,
554,4,0.0,"(12, 10)","(11, 10)",False,True,True,
555,3,0.0,"(11, 10)","(12, 10)",False,True,False,
556,1,0.0,"(12, 10)","(12, 9)",False,False,True,
557,1,0.0,"(12, 9)","(12, 8)",False,True,True,
558,1,1.0,"(12, 8)","(12, 7)",True,True,True,
559,4,0.0,"(12, 7)","(11, 7)",False,True,True,
560,3,0.0,"(11, 7)","(12, 7)",False,True,False,
561,2,100.0,"(12, 7)","(12, 8)",True,True,True,
562,2,0.0,"(12, 8)","(12, 9)",False,True,True,
563,1,0.0,"(12, 9)","(12, 8)",False,True,False,
564,2,0.0,"(12, 8)","(12, 9)",False,True,False,
565,2,0.0,"(12, 9)","(12, 10)",False,False,True,
566,1,0.0,"(12, 10)","(12, 9)",False,True,False,
567,4,0.0,"(12, 9)","(11, 9)",False,True,True,
568,3,0.0,"(11, 9)","(12, 9)",False,True,False,
569,2,0.0,"(12, 9)","(12, 10)",False,True,True,
570,4,0.0,"(12, 10)","(11, 10)",False,False,True,
571,2,0.0,"(11, 10)","(11, 11)",False,False,True,
572,3,0.0,"(11, 11)","(12, 11)",False,True,True,
573,4,0.0,"(12, 11)","(11, 11)",False,True,False,
574,3,0.0,"(11, 11)","(12, 11)",False,True,False,
575,3,0.0,"(12, 11)","(12, 11)",False,False,False,
576,2,0.0,"(12, 11)","(12, 12)",False,True,True,
577,1,0.0,"(12, 12)","(12, 11)",False,True,False,
578,1,0.0,"(12, 11)","(12, 10)",False,True,True,
579,1,1.0,"(12, 10)","(12, 9)",True,True,True,
580,1,0.0,"(12, 9)","(12, 8)",False,True,True,
581,2,0.0,"(12, 8)","(12, 9)",False,True,False,
582,1,0.0,"(12, 9)","(12, 8)",False,True,False,
583,2,0.0,"(12, 8)","(12, 9)",False,True,False,
584,2,0.0,"(12, 9)","(12, 10)",False,True,True,
585,1,0.0,"(12, 10)","(12, 9)",False,True,False,
586,1,0.0,"(12, 9)","(12, 8)",False,True,True,
587,1,0.0,"(12, 8)","(12, 7)",False,True,True,
588,1,0.0,"(12, 7)","(12, 6)",False,True,True,
589,2,0.0,"(12, 6)","(12, 7)",False,True,False,
590,1,0.0,"(12, 7)","(12, 6)",False,True,False,
591,2,0.0,"(12, 6)","(12, 7)",False,True,False,
592,3,0.0,"(12, 7)","(12, 7)",False,True,True,
593,1,0.0,"(12, 7)","(12, 6)",False,True,True,
594,1,0.0,"(12, 6)","(12, 5)",False,True,True,
595,1,0.0,"(12, 5)","(12, 4)",False,False,True,
596,1,0.0,"(12, 4)","(12, 3)",False,True,True,
597,1,0.0,"(12, 3)","(12, 2)",False,True,True,
598,2,0.0,"(12, 2)","(12, 3)",False,True,False,
599,2,0.0,"(12, 3)","(12, 4)",False,True,True,
600,1,0.0,"(12, 4)","(12, 3)",False,True,False,
601,2,0.0,"(12, 3)","(12, 4)",False,True,False,
602,2,0.0,"(12, 4)","(12, 5)",False,True,True,
603,2,0.0,"(12, 5)","(12, 6)",False,True,True,
604,3,0.0,"(12, 6)","(12, 6)",False,True,True,
605,2,0.0,"(12, 6)","(12, 7)",False,True,True,
606,1,1.0,"(12, 7)","(12, 6)",True,True,False,
607,2,0.0,"(12, 6)","(12, 7)",False,True,False,
608,2,0.0,"(12, 7)","(12, 8)",False,True,True,
609,4,0.0,"(12, 8)","(11, 8)",False,True,True,
610,4,0.0,"(11, 8)","(10, 8)",False,True,True,
611,2,0.0,"(10, 8)","(10, 9)",False,False,True,
612,2,0.0,"(10, 9)","(10, 10)",False,True,True,
613,3,0.0,"(10, 10)","(11, 10)",False,True,True,
614,3,0.0,"(11, 10)","(12, 10)",False,True,True,
615,3,0.0,"(12, 10)","(12, 10)",False,True,True,
616,2,0.0,"(12, 10)","(12, 11)",False,True,True,
617,1,0.0,"(12, 11)","(12, 10)",False,True,False,
618,1,0.0,"(12, 10)","(12, 9)",False,True,True,
619,3,1.0,"(12, 9)","(12, 9)",True,True,True,
620,1,0.0,"(12, 9)","(12, 8)",False,True,True,PLAYER_LOSES
