step,action,reward,avatar_pos_before,avatar_pos_after,reward_triggered,entity_triggered,meaningful,winner
463,1,0.0,"(12, 22)","(12, 22)",False,True,True,
464,4,0.0,"(12, 22)","(12, 22)",False,True,True,
465,1,0.0,"(12, 22)","(12, 22)",False,True,True,
466,5,0.0,"(12, 22)","(12, 22)",False,False,False,
467,3,0.0,"(12, 22)","(12, 22)",False,True,True,
468,1,0.0,"(12, 22)","(12, 22)",False,True,True,
469,1,0.0,"(12, 22)","(12, 22)",False,True,True,
470,0,0.0,"(12, 22)","(12, 22)",False,True,False,
471,2,0.0,"(12, 22)","(12, 22)",False,False,False,
472,4,0.0,"(12, 22)","(12, 22)",False,True,True,
473,2,0.0,"(12, 22)","(12, 22)",False,True,True,
474,1,0.0,"(12, 22)","(12, 22)",False,True,True,
475,1,0.0,"(12, 22)","(12, 22)",False,False,False,
476,3,0.0,"(12, 22)","(12, 22)",False,True,True,
477,1,0.0,"(12, 22)","(12, 22)",False,True,True,
478,2,0.0,"(12, 22)","(12, 22)",False,True,True,
479,1,0.0,"(12, 22)","(12, 22)",False,True,True,
480,4,0.0,"(12, 22)","(12, 22)",False,True,True,
481,5,0.0,"(12, 22)","(12, 22)",False,False,False,
482,3,0.0,"(12, 22)","(12, 22)",False,True,True,
483,3,0.0,"(12, 22)","(12, 22)",False,False,False,
484,2,0.0,"(12, 22)","(12, 22)",False,True,True,
485,4,0.0,"(12, 22)","(12, 22)",False,False,False,
486,3,0.0,"(12, 22)","(12, 22)",False,False,False,
487,1,0.0,"(12, 22)","(12, 22)",False,True,True,
488,2,0.0,"(12, 22)","(12, 22)",False,False,False,
489,1,0.0,"(12, 22)","(12, 22)",False,True,True,
490,1,0.0,"(12, 22)","(12, 22)",False,True,True,
491,1,0.0,"(12, 22)","(12, 22)",False,True,True,
492,5,0.0,"(12, 22)","(12, 22)",False,True,True,
493,3,0.0,"(12, 22)","(12, 22)",False,True,True,
494,2,0.0,"(12, 22)","(12, 22)",False,True,True,
495,3,0.0,"(12, 22)","(12, 22)",False,False,False,
496,5,0.0,"(12, 22)","(12, 22)",False,False,False,
497,1,0.0,"(12, 22)","(12, 22)",False,True,True,
498,4,0.0,"(12, 22)","(12, 22)",False,True,True,
499,1,0.0,"(12, 22)","(12, 22)",False,True,True,
500,3,0.0,"(12, 22)","(12, 22)",False,True,True,
501,2,0.0,"(12, 22)","(12, 22)",False,True,True,
502,1,0.0,"(12, 22)","(12, 22)",False,True,True,
503,1,0.0,"(12, 22)","(12, 22)",False,True,True,
504,1,0.0,"(12, 22)","(12, 22)",False,True,True,
505,1,0.0,"(12, 22)","(12, 22)",False,True,True,
506,1,0.0,"(12, 22)","(12, 22)",False,False,False,
507,4,0.0,"(12, 22)","(12, 22)",False,True,True,
508,1,0.0,"(12, 22)","(12, 22)",False,True,True,
509,4,0.0,"(12, 22)","(12, 22)",False,True,True,
510,2,0.0,"(12, 22)","(12, 22)",False,True,True,
511,2,0.0,"(12, 22)","(12, 21)",False,True,True,
512,5,0.0,"(12, 21)","(12, 21)",False,False,False,
513,4,0.0,"(12, 21)","(12, 21)",False,False,False,
514,4,0.0,"(12, 21)","(12, 21)",False,True,True,
515,4,0.0,"(12, 21)","(12, 21)",False,False,False,
516,2,0.0,"(12, 21)","(12, 21)",False,False,False,
517,4,0.0,"(12, 21)","(12, 21)",False,False,False,
518,2,0.0,"(12, 21)","(12, 21)",False,True,True,
519,1,0.0,"(12, 21)","(12, 21)",False,True,True,
520,3,0.0,"(12, 21)","(12, 21)",False,True,True,
521,5,0.0,"(12, 21)","(12, 21)",False,True,True,
522,1,0.0,"(12, 21)","(12, 21)",False,True,True,
523,3,0.0,"(12, 21)","(12, 21)",False,False,False,
524,1,0.0,"(12, 21)","(12, 21)",False,True,True,
525,3,0.0,"(12, 21)","(12, 22)",False,True,True,
526,2,0.0,"(12, 22)","(12, 22)",False,False,False,
527,3,0.0,"(12, 22)","(12, 22)",False,False,False,
528,3,0.0,"(12, 22)","(12, 22)",False,False,False,
529,5,0.0,"(12, 22)","(12, 22)",False,False,False,
530,1,0.0,"(12, 22)","(12, 22)",False,True,True,
531,1,0.0,"(12, 22)","(12, 22)",False,True,True,
532,1,0.0,"(12, 22)","(12, 22)",False,True,True,
533,4,0.0,"(12, 22)","(12, 22)",False,True,True,
534,1,0.0,"(12, 22)","(12, 22)",False,True,True,
535,1,0.0,"(12, 22)","(12, 22)",False,False,False,
536,4,0.0,"(12, 22)","(12, 22)",False,True,True,
537,3,0.0,"(12, 22)","(12, 22)",False,False,False,
538,2,0.0,"(12, 22)","(12, 22)",False,True,True,
539,3,0.0,"(12, 22)","(12, 22)",False,False,False,
540,5,0.0,"(12, 22)","(12, 22)",False,True,True,
541,2,0.0,"(12, 22)","(12, 22)",False,True,True,
542,1,0.0,"(12, 22)","(12, 22)",False,True,True,
543,1,0.0,"(12, 22)","(12, 22)",False,True,True,
544,4,0.0,"(12, 22)","(12, 22)",False,True,True,
545,4,0.0,"(12, 22)","(12, 22)",False,False,False,
546,1,0.0,"(12, 22)","(12, 22)",False,True,True,
547,1,0.0,"(12, 22)","(12, 22)",False,False,False,
548,1,0.0,"(12, 22)","(12, 22)",False,True,True,
549,4,0.0,"(12, 22)","(12, 22)",False,True,True,
550,0,0.0,"(12, 22)","(12, 22)",False,True,False,
551,3,0.0,"(12, 22)","(12, 22)",False,True,True,
552,1,0.0,"(12, 22)","(12, 22)",False,True,True,
553,2,0.0,"(12, 22)","(12, 22)",False,False,False,
554,5,0.0,"(12, 22)","(12, 22)",False,True,True,
555,4,0.0,"(12, 22)","(12, 22)",False,False,False,
556,3,0.0,"(12, 22)","(12, 22)",False,False,False,
557,1,0.0,"(12, 22)","(12, 22)",False,True,True,
558,3,0.0,"(12, 22)","(12, 22)",False,True,True,
559,3,0.0,"(12, 22)","(12, 22)",False,True,True,
560,0,0.0,"(12, 22)","(12, 22)",False,False,False,
561,3,0.0,"(12, 22)","(12, 22)",False,False,False,
562,3,0.0,"(12, 22)","(12, 22)",False,False,False,
563,3,0.0,"(12, 22)","(12, 22)",False,False,False,
564,4,0.0,"(12, 22)","(12, 22)",False,False,False,
565,4,0.0,"(12, 22)","(12, 22)",False,True,True,
566,3,0.0,"(12, 22)","(12, 22)",False,True,True,
567,3,0.0,"(12, 22)","(12, 22)",False,False,False,
568,2,0.0,"(12, 22)","(12, 22)",False,True,True,
569,1,0.0,"(12, 22)","(12, 22)",False,True,True,
570,4,0.0,"(12, 22)","(12, 22)",False,False,False,
571,2,0.0,"(12, 22)","(12, 22)",False,True,True,
572,3,0.0,"(12, 22)","(12, 22)",False,False,False,
573,4,0.0,"(12, 22)","(12, 22)",False,True,True,
574,4,0.0,"(12, 22)","(12, 22)",False,False,False,
575,2,0.0,"(12, 22)","(12, 22)",False,False,False,
576,4,0.0,"(12, 22)","(12, 22)",False,True,True,
577,5,0.0,"(12, 22)","(12, 22)",False,False,False,
578,5,0.0,"(12, 22)","(11, 22)",False,True,True,
579,4,0.0,"(11, 22)","(11, 22)",False,False,False,
580,4,0.0,"(11, 22)","(12, 22)",False,False,True,
581,2,0.0,"(12, 22)","(12, 22)",False,False,False,
582,5,0.0,"(12, 22)","(12, 22)",False,False,False,
583,3,0.0,"(12, 22)","(12, 22)",False,False,False,
584,1,0.0,"(12, 22)","(12, 22)",False,True,True,
585,3,0.0,"(12, 22)","(12, 22)",False,False,False,
586,2,0.0,"(12, 22)","(12, 22)",False,True,True,
587,0,0.0,"(12, 22)","(12, 22)",False,True,False,
588,1,0.0,"(12, 22)","(12, 22)",False,True,True,
589,1,0.0,"(12, 22)","(12, 22)",False,False,False,
590,4,0.0,"(12, 22)","(12, 22)",False,True,True,
591,3,0.0,"(12, 22)","(12, 22)",False,False,False,
592,2,0.0,"(12, 22)","(12, 22)",False,False,False,
593,1,0.0,"(12, 22)","(12, 22)",False,True,True,
594,1,0.0,"(12, 22)","(12, 22)",False,False,False,
595,4,0.0,"(12, 22)","(12, 22)",False,True,True,
596,2,0.0,"(12, 22)","(12, 22)",False,False,False,
597,2,0.0,"(12, 22)","(12, 21)",False,True,True,
598,5,0.0,"(12, 21)","(12, 21)",False,True,True,
599,2,0.0,"(12, 21)","(12, 21)",False,True,True,
600,4,0.0,"(12, 21)","(12, 21)",False,False,False,
601,1,0.0,"(12, 21)","(12, 21)",False,True,True,
602,5,0.0,"(12, 21)","(12, 21)",False,False,False,
603,3,0.0,"(12, 21)","(12, 21)",False,True,True,
604,1,0.0,"(12, 21)","(12, 21)",False,True,True,
605,1,0.0,"(12, 21)","(12, 21)",False,False,False,
606,1,0.0,"(12, 21)","(12, 21)",False,True,True,
607,4,0.0,"(12, 21)","(12, 21)",False,True,True,
608,1,0.0,"(12, 21)","(12, 21)",False,True,True,
609,4,0.0,"(12, 21)","(12, 21)",False,True,True,
610,3,0.0,"(12, 21)","(12, 21)",False,True,True,
611,2,0.0,"(12, 21)","(12, 21)",False,False,False,
612,2,0.0,"(12, 21)","(12, 20)",False,True,True,
613,5,0.0,"(12, 20)","(12, 20)",False,False,False,
614,5,0.0,"(12, 20)","(11, 20)",False,False,True,
615,2,0.0,"(11, 20)","(11, 20)",False,False,False,
616,4,0.0,"(11, 20)","(11, 20)",False,False,False,
617,1,0.0,"(11, 20)","(11, 20)",False,True,True,
618,4,0.0,"(11, 20)","(12, 20)",False,True,True,
619,4,0.0,"(12, 20)","(12, 20)",False,True,True,
620,5,0.0,"(12, 20)","(12, 20)",False,True,True,
621,2,0.0,"(12, 20)","(12, 20)",False,False,False,
622,2,0.0,"(12, 20)","(12, 19)",False,True,True,
623,2,0.0,"(12, 19)","(12, 18)",False,True,True,
624,5,0.0,"(12, 18)","(12, 18)",False,False,False,
625,1,0.0,"(12, 18)","(12, 18)",False,True,True,
626,3,0.0,"(12, 18)","(12, 18)",False,False,False,
627,1,0.0,"(12, 18)","(12, 18)",False,True,True,
628,3,0.0,"(12, 18)","(12, 19)",False,False,True,
629,3,0.0,"(12, 19)","(12, 20)",False,True,True,
630,3,0.0,"(12, 20)","(12, 21)",False,True,True,
631,2,0.0,"(12, 21)","(12, 21)",False,False,False,
632,5,0.0,"(12, 21)","(12, 21)",False,False,False,
633,4,0.0,"(12, 21)","(12, 21)",False,False,False,
634,3,0.0,"(12, 21)","(12, 21)",False,False,False,
635,2,0.0,"(12, 21)","(12, 21)",False,False,False,
636,4,0.0,"(12, 21)","(12, 21)",False,False,False,
637,3,0.0,"(12, 21)","(12, 21)",False,False,False,
638,1,0.0,"(12, 21)","(12, 21)",False,True,True,
639,4,0.0,"(12, 21)","(12, 21)",False,True,True,
640,1,0.0,"(12, 21)","(12, 21)",False,True,True,
641,4,0.0,"(12, 21)","(12, 21)",False,False,False,
642,1,0.0,"(12, 21)","(12, 21)",False,True,True,
643,2,0.0,"(12, 21)","(12, 21)",False,False,False,
644,4,0.0,"(12, 21)","(12, 21)",False,True,True,
645,3,0.0,"(12, 21)","(12, 21)",False,False,False,
646,1,0.0,"(12, 21)","(12, 21)",False,True,True,
647,3,0.0,"(12, 21)","(12, 22)",False,True,True,
648,4,0.0,"(12, 22)","(12, 22)",False,True,True,
649,3,0.0,"(12, 22)","(12, 22)",False,True,True,
650,1,0.0,"(12, 22)","(12, 22)",False,True,True,
651,1,0.0,"(12, 22)","(12, 22)",False,False,False,
652,0,0.0,"(12, 22)","(12, 22)",False,True,False,
653,3,0.0,"(12, 22)","(12, 22)",False,False,False,
654,2,0.0,"(12, 22)","(12, 22)",False,False,False,
655,4,0.0,"(12, 22)","(12, 22)",False,False,False,
656,1,0.0,"(12, 22)","(12, 22)",False,True,True,
657,2,0.0,"(12, 22)","(12, 22)",False,False,False,
658,1,0.0,"(12, 22)","(12, 22)",False,True,True,
659,1,0.0,"(12, 22)","(12, 22)",False,True,True,
660,4,0.0,"(12, 22)","(12, 22)",False,True,True,
661,4,0.0,"(12, 22)","(12, 22)",False,True,True,
662,1,0.0,"(12, 22)","(12, 22)",False,True,True,
663,3,0.0,"(12, 22)","(12, 22)",False,False,False,
664,2,0.0,"(12, 22)","(12, 22)",False,True,True,
665,1,0.0,"(12, 22)","(12, 22)",False,True,True,
666,1,0.0,"(12, 22)","(12, 22)",False,False,False,
667,4,0.0,"(12, 22)","(12, 22)",False,True,True,
668,3,0.0,"(12, 22)","(12, 22)",False,True,True,
669,1,0.0,"(12, 22)","(12, 22)",False,True,True,
670,1,0.0,"(12, 22)","(12, 22)",False,True,True,
671,1,0.0,"(12, 22)","(12, 22)",False,True,True,
672,4,0.0,"(12, 22)","(12, 22)",False,False,False,
673,2,0.0,"(12, 22)","(12, 22)",False,False,False,
674,2,0.0,"(12, 22)","(12, 21)",False,True,True,
675,3,0.0,"(12, 21)","(12, 21)",False,False,False,
676,4,0.0,"(12, 21)","(12, 21)",False,True,True,
677,2,0.0,"(12, 21)","(12, 21)",False,False,False,
678,5,0.0,"(12, 21)","(12, 21)",False,True,True,
679,2,0.0,"(12, 21)","(12, 21)",False,True,True,
680,2,0.0,"(12, 21)","(12, 20)",False,True,True,
681,2,0.0,"(12, 20)","(12, 19)",False,True,True,
682,3,0.0,"(12, 19)","(12, 19)",False,False,False,
683,1,0.0,"(12, 19)","(12, 19)",False,True,True,
684,1,0.0,"(12, 19)","(12, 19)",False,False,False,
685,1,0.0,"(12, 19)","(12, 19)",False,True,True,
686,3,0.0,"(12, 19)","(12, 20)",False,False,True,
687,3,0.0,"(12, 20)","(12, 21)",False,True,True,
688,2,0.0,"(12, 21)","(12, 21)",False,False,False,
689,1,0.0,"(12, 21)","(12, 21)",False,True,True,
690,1,0.0,"(12, 21)","(12, 21)",False,True,True,
691,2,0.0,"(12, 21)","(12, 20)",False,True,True,
692,3,0.0,"(12, 20)","(12, 20)",False,True,True,
693,5,0.0,"(12, 20)","(12, 20)",False,False,False,
694,3,0.0,"(12, 20)","(12, 20)",False,False,False,
695,2,0.0,"(12, 20)","(12, 20)",False,False,False,
696,2,0.0,"(12, 20)","(12, 19)",False,True,True,
697,3,0.0,"(12, 19)","(12, 19)",False,False,False,
698,3,0.0,"(12, 19)","(12, 20)",False,True,True,
699,2,0.0,"(12, 20)","(12, 20)",False,True,True,
700,4,0.0,"(12, 20)","(12, 20)",False,False,False,
701,2,0.0,"(12, 20)","(12, 20)",False,True,True,
702,2,0.0,"(12, 20)","(12, 19)",False,True,True,
703,3,0.0,"(12, 19)","(12, 19)",False,False,False,
704,2,0.0,"(12, 19)","(12, 19)",False,False,False,
705,1,0.0,"(12, 19)","(12, 19)",False,True,True,
706,1,0.0,"(12, 19)","(12, 19)",False,False,False,
707,1,0.0,"(12, 19)","(12, 19)",False,True,True,
708,3,0.0,"(12, 19)","(12, 19)",False,False,False,
709,3,0.0,"(12, 19)","(12, 20)",False,True,True,
710,3,0.0,"(12, 20)","(12, 21)",False,True,True,
711,3,0.0,"(12, 21)","(12, 22)",False,True,True,
712,3,0.0,"(12, 22)","(12, 22)",False,False,False,
713,1,0.0,"(12, 22)","(12, 22)",False,True,True,
714,2,0.0,"(12, 22)","(12, 22)",False,False,False,
715,1,0.0,"(12, 22)","(12, 22)",False,True,True,
716,4,0.0,"(12, 22)","(12, 22)",False,False,False,
717,4,0.0,"(12, 22)","(12, 22)",False,False,False,
718,4,0.0,"(12, 22)","(12, 22)",False,True,True,
719,5,0.0,"(12, 22)","(12, 22)",False,False,False,
720,3,0.0,"(12, 22)","(12, 22)",False,True,True,
721,5,0.0,"(12, 22)","(12, 22)",False,False,False,
722,1,0.0,"(12, 22)","(12, 22)",False,True,True,
723,1,0.0,"(12, 22)","(12, 22)",False,False,False,
724,1,0.0,"(12, 22)","(12, 22)",False,True,True,
725,2,0.0,"(12, 22)","(12, 22)",False,False,False,
726,0,0.0,"(12, 22)","(12, 22)",False,False,False,
727,3,0.0,"(12, 22)","(12, 22)",False,False,False,
728,2,0.0,"(12, 22)","(12, 22)",False,False,False,
729,5,0.0,"(12, 22)","(12, 22)",False,True,True,
730,2,0.0,"(12, 22)","(12, 22)",False,True,True,
731,0,0.0,"(12, 22)","(12, 22)",False,True,False,
732,0,0.0,"(12, 22)","(12, 22)",False,True,False,
733,1,0.0,"(12, 22)","(12, 22)",False,True,True,
734,5,0.0,"(12, 22)","(12, 22)",False,False,False,
735,1,0.0,"(12, 22)","(12, 22)",False,True,True,
736,3,0.0,"(12, 22)","(12, 22)",False,False,False,
737,4,0.0,"(12, 22)","(12, 22)",False,False,False,
738,4,0.0,"(12, 22)","(12, 22)",False,True,True,
739,4,0.0,"(12, 22)","(12, 22)",False,True,True,
740,2,0.0,"(12, 22)","(12, 22)",False,True,True,
741,3,0.0,"(12, 22)","(12, 22)",False,True,True,
742,5,0.0,"(12, 22)","(12, 22)",False,False,False,
743,4,0.0,"(12, 22)","(12, 22)",False,False,False,
744,3,0.0,"(12, 22)","(12, 22)",False,False,False,
745,1,0.0,"(12, 22)","(12, 22)",False,True,True,
746,2,0.0,"(12, 22)","(12, 22)",False,False,False,
747,1,0.0,"(12, 22)","(12, 22)",False,True,True,
748,1,0.0,"(12, 22)","(12, 22)",False,True,True,
749,2,0.0,"(12, 22)","(12, 21)",False,True,True,
750,4,0.0,"(12, 21)","(12, 21)",False,True,True,
751,2,0.0,"(12, 21)","(12, 21)",False,True,True,
752,2,0.0,"(12, 21)","(12, 20)",False,True,True,
753,1,0.0,"(12, 20)","(12, 20)",False,True,True,
754,1,0.0,"(12, 20)","(12, 20)",False,False,False,
755,4,0.0,"(12, 20)","(12, 20)",False,True,True,
756,2,0.0,"(12, 20)","(12, 20)",False,False,False,
757,4,0.0,"(12, 20)","(12, 20)",False,False,False,
758,1,0.0,"(12, 20)","(12, 20)",False,True,True,
759,4,0.0,"(12, 20)","(12, 20)",False,True,True,
760,2,0.0,"(12, 20)","(12, 20)",False,True,True,
761,4,0.0,"(12, 20)","(12, 20)",False,True,True,
762,4,0.0,"(12, 20)","(12, 20)",False,True,True,
763,3,0.0,"(12, 20)","(12, 20)",False,False,False,
764,3,0.0,"(12, 20)","(12, 21)",False,True,True,
765,3,0.0,"(12, 21)","(12, 22)",False,True,True,
766,3,0.0,"(12, 22)","(12, 22)",False,False,False,
767,1,0.0,"(12, 22)","(12, 22)",False,True,True,
768,0,0.0,"(12, 22)","(12, 22)",False,False,False,
769,4,0.0,"(12, 22)","(12, 22)",False,True,True,
770,5,0.0,"(12, 22)","(12, 22)",False,True,True,
771,2,0.0,"(12, 22)","(12, 22)",False,False,False,
772,3,0.0,"(12, 22)","(12, 22)",False,True,True,
773,4,0.0,"(12, 22)","(12, 22)",False,False,False,
774,2,0.0,"(12, 22)","(12, 22)",False,False,False,
775,2,0.0,"(12, 22)","(12, 21)",False,True,True,
776,4,0.0,"(12, 21)","(12, 21)",False,False,False,
777,2,0.0,"(12, 21)","(12, 21)",False,False,False,
778,4,0.0,"(12, 21)","(12, 21)",False,True,True,
779,1,0.0,"(12, 21)","(12, 21)",False,True,True,
780,1,0.0,"(12, 21)","(12, 21)",False,True,True,
781,1,0.0,"(12, 21)","(12, 21)",False,True,True,
782,1,0.0,"(12, 21)","(12, 21)",False,True,True,
783,1,0.0,"(12, 21)","(12, 21)",False,False,False,
784,3,0.0,"(12, 21)","(12, 21)",False,True,True,
785,2,0.0,"(12, 21)","(12, 21)",False,False,False,
786,4,0.0,"(12, 21)","(12, 21)",False,False,False,
787,3,0.0,"(12, 21)","(12, 21)",False,False,False,
788,4,0.0,"(12, 21)","(12, 21)",False,False,False,
789,2,0.0,"(12, 21)","(12, 21)",False,True,True,
790,2,0.0,"(12, 21)","(12, 20)",False,True,True,
791,3,0.0,"(12, 20)","(12, 20)",False,True,True,
792,3,0.0,"(12, 20)","(12, 21)",False,True,True,
793,3,0.0,"(12, 21)","(12, 22)",False,True,True,
794,3,0.0,"(12, 22)","(12, 22)",False,False,False,
795,1,0.0,"(12, 22)","(12, 22)",False,True,True,
796,1,0.0,"(12, 22)","(12, 22)",False,False,False,
797,4,0.0,"(12, 22)","(12, 22)",False,True,True,
798,1,0.0,"(12, 22)","(12, 22)",False,True,True,
799,1,0.0,"(12, 22)","(12, 22)",False,False,False,
800,2,0.0,"(12, 22)","(12, 22)",False,True,True,
801,4,0.0,"(12, 22)","(12, 22)",False,True,True,
802,3,0.0,"(12, 22)","(12, 22)",False,True,True,
803,1,0.0,"(12, 22)","(12, 22)",False,True,True,
804,4,0.0,"(12, 22)","(12, 22)",False,False,False,
805,1,0.0,"(12, 22)","(12, 22)",False,True,True,
806,2,0.0,"(12, 22)","(12, 22)",False,False,False,
807,4,0.0,"(12, 22)","(12, 22)",False,False,False,
808,0,0.0,"(12, 22)","(12, 22)",False,False,False,
809,0,0.0,"(12, 22)","(12, 22)",False,True,False,
810,4,0.0,"(12, 22)","(12, 22)",False,False,False,
811,1,0.0,"(12, 22)","(12, 22)",False,True,True,
812,1,0.0,"(12, 22)","(12, 22)",False,True,True,
813,1,0.0,"(12, 22)","(12, 22)",False,True,True,
814,3,0.0,"(12, 22)","(12, 22)",False,False,False,
815,1,0.0,"(12, 22)","(12, 22)",False,True,True,
816,4,0.0,"(12, 22)","(12, 22)",False,False,False,
817,1,0.0,"(12, 22)","(12, 22)",False,True,True,
818,1,0.0,"(12, 22)","(12, 22)",False,True,True,
819,1,0.0,"(12, 22)","(12, 22)",False,True,True,
820,4,0.0,"(12, 22)","(12, 22)",False,True,True,
821,3,0.0,"(12, 22)","(12, 22)",False,True,True,
822,3,0.0,"(12, 22)","(12, 22)",False,False,False,
823,3,0.0,"(12, 22)","(12, 22)",False,False,False,
824,1,0.0,"(12, 22)","(12, 22)",False,True,True,
825,2,0.0,"(12, 22)","(12, 22)",False,True,True,
826,1,0.0,"(12, 22)","(12, 22)",False,True,True,
827,2,0.0,"(12, 22)","(12, 21)",False,True,True,
828,3,0.0,"(12, 21)","(12, 21)",False,False,False,
829,4,0.0,"(12, 21)","(12, 21)",False,False,False,
830,1,0.0,"(12, 21)","(12, 21)",False,True,True,
831,1,0.0,"(12, 21)","(12, 21)",False,True,True,
832,1,0.0,"(12, 21)","(12, 21)",False,True,True,
833,2,0.0,"(12, 21)","(12, 21)",False,True,True,
834,3,0.0,"(12, 21)","(12, 21)",False,True,True,
835,4,0.0,"(12, 21)","(12, 21)",False,False,False,
836,5,0.0,"(12, 21)","(12, 21)",False,False,False,
837,4,0.0,"(12, 21)","(12, 21)",False,False,False,
838,1,0.0,"(12, 21)","(12, 21)",False,True,True,
839,2,0.0,"(12, 21)","(12, 21)",False,False,False,
840,1,0.0,"(12, 21)","(12, 21)",False,True,True,
841,2,0.0,"(12, 21)","(12, 20)",False,True,True,
842,3,0.0,"(12, 20)","(12, 20)",False,True,True,
843,2,0.0,"(12, 20)","(12, 20)",False,True,True,
844,3,0.0,"(12, 20)","(12, 20)",False,True,True,
845,3,0.0,"(12, 20)","(12, 21)",False,True,True,
846,2,0.0,"(12, 21)","(12, 21)",False,False,False,
847,5,0.0,"(12, 21)","(12, 21)",False,False,False,
848,2,0.0,"(12, 21)","(12, 21)",False,False,False,
849,4,0.0,"(12, 21)","(12, 21)",False,True,True,
850,3,0.0,"(12, 21)","(12, 21)",False,False,False,
851,2,0.0,"(12, 21)","(12, 21)",False,True,True,
852,4,0.0,"(12, 21)","(12, 21)",False,True,True,
853,4,0.0,"(12, 21)","(12, 21)",False,True,True,
854,4,0.0,"(12, 21)","(12, 21)",False,True,True,
855,1,0.0,"(12, 21)","(12, 21)",False,True,True,
856,2,0.0,"(12, 21)","(12, 21)",False,False,False,
857,4,0.0,"(12, 21)","(12, 21)",False,True,True,
858,5,0.0,"(12, 21)","(12, 21)",False,True,True,
859,1,0.0,"(12, 21)","(12, 21)",False,True,True,
860,4,0.0,"(12, 21)","(12, 21)",False,True,True,
861,2,0.0,"(12, 21)","(12, 21)",False,True,True,
862,3,0.0,"(12, 21)","(12, 21)",False,True,True,
863,4,0.0,"(12, 21)","(12, 21)",False,True,True,
864,4,0.0,"(12, 21)","(12, 21)",False,False,False,
865,3,0.0,"(12, 21)","(12, 21)",False,False,False,
866,3,0.0,"(12, 21)","(12, 22)",False,True,True,
867,1,0.0,"(12, 22)","(12, 22)",False,True,True,
868,4,0.0,"(12, 22)","(12, 22)",False,False,False,
869,2,0.0,"(12, 22)","(12, 22)",False,True,True,
870,1,0.0,"(12, 22)","(12, 22)",False,True,True,
871,2,0.0,"(12, 22)","(12, 21)",False,True,True,
872,2,0.0,"(12, 21)","(12, 20)",False,True,True,
873,3,0.0,"(12, 20)","(12, 20)",False,False,False,
874,3,0.0,"(12, 20)","(12, 21)",False,True,True,
875,1,0.0,"(12, 21)","(12, 21)",False,True,True,
876,3,0.0,"(12, 21)","(12, 22)",False,True,True,
877,3,0.0,"(12, 22)","(12, 22)",False,False,False,
878,2,0.0,"(12, 22)","(12, 22)",False,True,True,
879,3,0.0,"(12, 22)","(12, 22)",False,False,False,
880,4,0.0,"(12, 22)","(12, 22)",False,True,True,
881,2,0.0,"(12, 22)","(12, 22)",False,True,True,
882,1,0.0,"(12, 22)","(12, 22)",False,True,True,
883,1,0.0,"(12, 22)","(12, 22)",False,True,True,
884,4,0.0,"(12, 22)","(12, 22)",False,True,True,
885,3,0.0,"(12, 22)","(12, 22)",False,True,True,
886,4,0.0,"(12, 22)","(12, 22)",False,False,False,
887,4,0.0,"(12, 22)","(12, 22)",False,False,False,
888,1,0.0,"(12, 22)","(12, 22)",False,True,True,
889,1,0.0,"(12, 22)","(12, 22)",False,True,True,
890,4,0.0,"(12, 22)","(12, 22)",False,True,True,
891,2,0.0,"(12, 22)","(12, 22)",False,True,True,
892,3,0.0,"(12, 22)","(12, 22)",False,True,True,
893,2,0.0,"(12, 22)","(12, 22)",False,True,True,
894,2,0.0,"(12, 22)","(12, 21)",False,True,True,
895,4,0.0,"(12, 21)","(12, 21)",False,False,False,
896,4,0.0,"(12, 21)","(12, 21)",False,False,False,
897,4,0.0,"(12, 21)","(12, 21)",False,False,False,
898,4,0.0,"(12, 21)","(12, 21)",False,True,True,
899,1,0.0,"(12, 21)","(12, 21)",False,True,True,
900,4,0.0,"(12, 21)","(12, 21)",False,False,False,
901,4,0.0,"(12, 21)","(12, 21)",False,True,True,
902,3,0.0,"(12, 21)","(12, 21)",False,True,True,
903,1,0.0,"(12, 21)","(12, 21)",False,True,True,
904,2,0.0,"(12, 21)","(12, 21)",False,True,True,
905,3,0.0,"(12, 21)","(12, 21)",False,True,True,
906,3,0.0,"(12, 21)","(12, 22)",False,True,True,
907,1,0.0,"(12, 22)","(12, 22)",False,True,True,
908,2,0.0,"(12, 22)","(12, 22)",False,False,False,
909,4,0.0,"(12, 22)","(12, 22)",False,True,True,
910,3,0.0,"(12, 22)","(12, 22)",False,False,False,
911,2,0.0,"(12, 22)","(12, 22)",False,True,True,
912,2,0.0,"(12, 22)","(12, 21)",False,True,True,
913,3,0.0,"(12, 21)","(12, 21)",False,True,True,
914,1,0.0,"(12, 21)","(12, 21)",False,True,True,
915,4,0.0,"(12, 21)","(12, 21)",False,False,False,
916,2,0.0,"(12, 21)","(12, 21)",False,True,True,
917,4,0.0,"(12, 21)","(12, 21)",False,False,False,
918,5,0.0,"(12, 21)","(12, 21)",False,True,True,
919,3,0.0,"(12, 21)","(12, 21)",False,True,True,
920,4,0.0,"(12, 21)","(12, 21)",False,True,True,
921,4,0.0,"(12, 21)","(12, 21)",False,True,True,
922,5,0.0,"(12, 21)","(12, 21)",False,True,True,
923,1,0.0,"(12, 21)","(12, 21)",False,True,True,
924,4,0.0,"(12, 21)","(12, 21)",False,False,False,
925,1,0.0,"(12, 21)","(12, 21)",False,True,True,
926,3,0.0,"(12, 21)","(12, 21)",False,False,False,
927,3,0.0,"(12, 21)","(12, 22)",False,True,True,
