step,action,reward,avatar_pos_before,avatar_pos_after,reward_triggered,entity_triggered,meaningful,winner
463,1,0.0,"(12, 11)","(12, 11)",False,True,True,
464,1,0.0,"(12, 11)","(12, 11)",False,False,False,
465,1,0.0,"(12, 11)","(12, 11)",False,True,True,
466,4,0.0,"(12, 11)","(12, 11)",False,False,False,
467,4,0.0,"(12, 11)","(12, 11)",False,False,False,
468,5,0.0,"(12, 11)","(12, 11)",False,False,False,
469,5,0.0,"(12, 11)","(11, 11)",False,True,True,
470,2,0.0,"(11, 11)","(11, 11)",False,True,True,
471,1,0.0,"(11, 11)","(11, 11)",False,True,True,
472,1,0.0,"(11, 11)","(11, 11)",False,False,False,
473,1,0.0,"(11, 11)","(11, 11)",False,True,True,
474,4,0.0,"(11, 11)","(11, 11)",False,False,False,
475,2,0.0,"(11, 11)","(11, 11)",False,False,False,
476,3,0.0,"(11, 11)","(11, 11)",False,False,False,
477,1,0.0,"(11, 11)","(11, 11)",False,True,True,
478,1,0.0,"(11, 11)","(11, 11)",False,True,True,
479,1,0.0,"(11, 11)","(11, 11)",False,True,True,
480,5,0.0,"(11, 11)","(11, 11)",False,True,True,
481,2,0.0,"(11, 11)","(11, 11)",False,False,False,
482,3,0.0,"(11, 11)","(11, 11)",False,False,False,
483,1,0.0,"(11, 11)","(11, 11)",False,True,True,
484,1,0.0,"(11, 11)","(11, 11)",False,False,False,
485,1,0.0,"(11, 11)","(11, 11)",False,True,True,
486,4,0.0,"(11, 11)","(11, 11)",False,False,False,
487,1,0.0,"(11, 11)","(11, 11)",False,True,True,
488,1,0.0,"(11, 11)","(11, 11)",False,False,False,
489,1,0.0,"(11, 11)","(11, 11)",False,True,True,
490,1,0.0,"(11, 11)","(11, 11)",False,True,True,
491,1,0.0,"(11, 11)","(11, 11)",False,False,False,
492,5,0.0,"(11, 11)","(11, 11)",False,True,True,
493,1,0.0,"(11, 11)","(11, 11)",False,True,True,
494,1,0.0,"(11, 11)","(11, 11)",False,False,False,
495,1,0.0,"(11, 11)","(11, 11)",False,True,True,
496,4,0.0,"(11, 11)","(11, 11)",False,False,False,
497,2,0.0,"(11, 11)","(11, 11)",False,False,False,
498,5,0.0,"(11, 11)","(11, 11)",False,True,True,
499,2,0.0,"(11, 11)","(11, 11)",False,True,True,
500,3,0.0,"(11, 11)","(11, 11)",False,True,True,
501,2,0.0,"(11, 11)","(11, 11)",False,False,False,
502,1,0.0,"(11, 11)","(11, 11)",False,True,True,
503,5,0.0,"(11, 11)","(11, 11)",False,False,False,
504,1,0.0,"(11, 11)","(11, 11)",False,True,True,
505,2,0.0,"(11, 11)","(11, 11)",False,False,False,
506,1,0.0,"(11, 11)","(11, 11)",False,True,True,
507,1,0.0,"(11, 11)","(11, 11)",False,False,False,
508,4,0.0,"(11, 11)","(11, 11)",False,True,True,
509,1,0.0,"(11, 11)","(11, 11)",False,True,True,
510,1,0.0,"(11, 11)","(11, 11)",False,True,True,
511,1,0.0,"(11, 11)","(11, 11)",False,True,True,
512,1,0.0,"(11, 11)","(11, 11)",False,True,True,
513,1,0.0,"(11, 11)","(11, 11)",False,False,False,
514,1,0.0,"(11, 11)","(11, 11)",False,True,True,
515,4,0.0,"(11, 11)","(12, 11)",False,True,True,
516,1,0.0,"(12, 11)","(12, 11)",False,True,True,
517,1,0.0,"(12, 11)","(12, 11)",False,False,False,
518,1,0.0,"(12, 11)","(12, 11)",False,True,True,
519,4,0.0,"(12, 11)","(12, 11)",False,True,True,
520,2,0.0,"(12, 11)","(12, 11)",False,True,True,
521,5,0.0,"(12, 11)","(12, 11)",False,False,False,
522,1,0.0,"(12, 11)","(12, 11)",False,True,True,
523,1,0.0,"(12, 11)","(12, 11)",False,False,False,
524,1,0.0,"(12, 11)","(12, 11)",False,True,True,
525,4,0.0,"(12, 11)","(12, 11)",False,False,False,
526,2,0.0,"(12, 11)","(12, 11)",False,False,False,
527,4,0.0,"(12, 11)","(12, 11)",False,False,False,
528,4,0.0,"(12, 11)","(12, 11)",False,False,False,
529,1,0.0,"(12, 11)","(12, 11)",False,True,True,
530,2,0.0,"(12, 11)","(12, 11)",False,True,True,
531,1,0.0,"(12, 11)","(12, 11)",False,True,True,
532,3,0.0,"(12, 11)","(12, 11)",False,False,False,
533,5,0.0,"(12, 11)","(12, 11)",False,False,False,
534,4,0.0,"(12, 11)","(12, 11)",False,False,False,
535,1,0.0,"(12, 11)","(12, 11)",False,True,True,
536,2,0.0,"(12, 11)","(12, 11)",False,False,False,
537,1,0.0,"(12, 11)","(12, 11)",False,True,True,
538,5,0.0,"(12, 11)","(12, 11)",False,True,True,
539,1,0.0,"(12, 11)","(12, 11)",False,True,True,
540,1,0.0,"(12, 11)","(12, 11)",False,True,True,
541,3,0.0,"(12, 11)","(12, 11)",False,True,True,
542,1,0.0,"(12, 11)","(12, 11)",False,True,True,
543,1,0.0,"(12, 11)","(12, 11)",False,False,False,
544,1,0.0,"(12, 11)","(12, 11)",False,True,True,
545,2,0.0,"(12, 11)","(12, 11)",False,False,False,
546,3,0.0,"(12, 11)","(12, 11)",False,False,False,
547,1,0.0,"(12, 11)","(12, 11)",False,True,True,
548,1,0.0,"(12, 11)","(12, 11)",False,False,False,
549,1,0.0,"(12, 11)","(12, 11)",False,True,True,
550,2,0.0,"(12, 11)","(12, 11)",False,True,True,
551,4,0.0,"(12, 11)","(12, 11)",False,False,False,
552,3,0.0,"(12, 11)","(12, 11)",False,False,False,
553,2,0.0,"(12, 11)","(12, 11)",False,False,False,
554,5,0.0,"(12, 11)","(12, 11)",False,False,False,
555,2,0.0,"(12, 11)","(12, 11)",False,False,False,
556,2,0.0,"(12, 11)","(12, 10)",False,False,True,
557,5,0.0,"(12, 10)","(12, 10)",False,False,False,
558,5,0.0,"(12, 10)","(11, 10)",False,True,True,
559,1,0.0,"(11, 10)","(11, 10)",False,True,True,
560,4,0.0,"(11, 10)","(11, 10)",False,True,True,
561,1,0.0,"(11, 10)","(11, 10)",False,True,True,
562,3,0.0,"(11, 10)","(11, 10)",False,False,False,
563,4,0.0,"(11, 10)","(11, 10)",False,False,False,
564,1,0.0,"(11, 10)","(11, 10)",False,True,True,
565,1,0.0,"(11, 10)","(11, 10)",False,False,False,
566,3,0.0,"(11, 10)","(11, 10)",False,True,True,
567,2,0.0,"(11, 10)","(11, 10)",False,False,False,
568,1,0.0,"(11, 10)","(11, 10)",False,True,True,
569,1,0.0,"(11, 10)","(11, 10)",False,True,True,
570,1,0.0,"(11, 10)","(11, 10)",False,True,True,
571,2,0.0,"(11, 10)","(11, 9)",False,True,True,
572,3,0.0,"(11, 9)","(11, 9)",False,False,False,
573,4,0.0,"(11, 9)","(11, 9)",False,False,False,
574,3,0.0,"(11, 9)","(11, 9)",False,False,False,
575,3,0.0,"(11, 9)","(11, 10)",False,True,True,
576,4,0.0,"(11, 10)","(11, 10)",False,False,False,
577,1,0.0,"(11, 10)","(11, 10)",False,True,True,
578,1,0.0,"(11, 10)","(11, 10)",False,True,True,
579,1,0.0,"(11, 10)","(11, 10)",False,True,True,
580,2,0.0,"(11, 10)","(11, 10)",False,True,True,
581,4,0.0,"(11, 10)","(11, 10)",False,False,False,
582,4,0.0,"(11, 10)","(12, 10)",False,True,True,
583,4,0.0,"(12, 10)","(12, 10)",False,False,False,
584,3,0.0,"(12, 10)","(12, 10)",False,False,False,
585,2,0.0,"(12, 10)","(12, 10)",False,False,False,
586,1,0.0,"(12, 10)","(12, 10)",False,True,True,
587,5,0.0,"(12, 10)","(12, 10)",False,False,False,
588,1,0.0,"(12, 10)","(12, 10)",False,True,True,
589,3,0.0,"(12, 10)","(12, 10)",False,True,True,
590,1,0.0,"(12, 10)","(12, 10)",False,True,True,
591,4,0.0,"(12, 10)","(12, 10)",False,False,False,
592,1,0.0,"(12, 10)","(12, 10)",False,True,True,
593,5,0.0,"(12, 10)","(12, 10)",False,False,False,
594,4,0.0,"(12, 10)","(12, 10)",False,False,False,
595,5,0.0,"(12, 10)","(12, 10)",False,False,False,
596,4,0.0,"(12, 10)","(12, 10)",False,False,False,
597,5,0.0,"(12, 10)","(12, 10)",False,False,False,
598,5,0.0,"(12, 10)","(11, 10)",False,True,True,
599,4,0.0,"(11, 10)","(11, 10)",False,True,True,
600,4,0.0,"(11, 10)","(12, 10)",False,True,True,
601,4,0.0,"(12, 10)","(12, 10)",False,False,False,
602,4,0.0,"(12, 10)","(12, 10)",False,False,False,
603,5,0.0,"(12, 10)","(12, 10)",False,False,False,
604,4,0.0,"(12, 10)","(12, 10)",False,False,False,
605,4,0.0,"(12, 10)","(12, 10)",False,False,False,
606,2,0.0,"(12, 10)","(12, 10)",False,False,False,
607,4,0.0,"(12, 10)","(12, 10)",False,False,False,
608,5,0.0,"(12, 10)","(12, 10)",False,False,False,
609,2,0.0,"(12, 10)","(12, 10)",False,True,True,
610,0,0.0,"(12, 10)","(12, 10)",False,True,False,
611,3,0.0,"(12, 10)","(12, 10)",False,False,False,
612,4,0.0,"(12, 10)","(12, 10)",False,False,False,
613,4,0.0,"(12, 10)","(12, 10)",False,False,False,
614,2,0.0,"(12, 10)","(12, 10)",False,False,False,
615,5,0.0,"(12, 10)","(12, 10)",False,False,False,
616,2,0.0,"(12, 10)","(12, 10)",False,False,False,
617,2,0.0,"(12, 10)","(12, 9)",False,False,True,
618,3,0.0,"(12, 9)","(12, 9)",False,True,True,
619,3,0.0,"(12, 9)","(12, 10)",False,True,True,
620,4,0.0,"(12, 10)","(12, 10)",False,True,True,
621,5,0.0,"(12, 10)","(12, 10)",False,False,False,
622,1,0.0,"(12, 10)","(12, 10)",False,True,True,
623,1,0.0,"(12, 10)","(12, 10)",False,False,False,
624,2,0.0,"(12, 10)","(12, 10)",False,True,True,
625,4,0.0,"(12, 10)","(12, 10)",False,False,False,
626,3,0.0,"(12, 10)","(12, 10)",False,False,False,
627,5,0.0,"(12, 10)","(12, 10)",False,False,False,
628,3,0.0,"(12, 10)","(12, 10)",False,False,False,
629,5,0.0,"(12, 10)","(12, 10)",False,True,True,
630,2,0.0,"(12, 10)","(12, 10)",False,True,True,
631,1,0.0,"(12, 10)","(12, 10)",False,True,True,
632,4,0.0,"(12, 10)","(12, 10)",False,False,False,
633,2,0.0,"(12, 10)","(12, 10)",False,True,True,
634,4,0.0,"(12, 10)","(12, 10)",False,False,False,
635,4,0.0,"(12, 10)","(12, 10)",False,False,False,
636,2,0.0,"(12, 10)","(12, 10)",False,False,False,
637,4,0.0,"(12, 10)","(12, 10)",False,False,False,
638,1,0.0,"(12, 10)","(12, 10)",False,True,True,
639,1,0.0,"(12, 10)","(12, 10)",False,True,True,
640,3,0.0,"(12, 10)","(12, 10)",False,True,True,
641,2,0.0,"(12, 10)","(12, 10)",False,False,False,
642,2,0.0,"(12, 10)","(12, 9)",False,False,True,
643,2,0.0,"(12, 9)","(12, 8)",False,False,True,
644,2,0.0,"(12, 8)","(12, 7)",False,False,True,
645,2,0.0,"(12, 7)","(12, 6)",False,False,True,
646,1,0.0,"(12, 6)","(12, 6)",False,True,True,
647,1,0.0,"(12, 6)","(12, 6)",False,False,False,
648,2,0.0,"(12, 6)","(12, 5)",False,True,True,
649,2,0.0,"(12, 5)","(12, 5)",False,True,True,
650,4,0.0,"(12, 5)","(12, 5)",False,True,True,
651,3,0.0,"(12, 5)","(12, 5)",False,False,False,
652,1,0.0,"(12, 5)","(12, 5)",False,True,True,
653,1,0.0,"(12, 5)","(12, 5)",False,False,False,
654,1,0.0,"(12, 5)","(12, 5)",False,True,True,
655,2,0.0,"(12, 5)","(12, 5)",False,False,False,
656,2,0.0,"(12, 5)","(12, 5)",False,False,False,
657,2,0.0,"(12, 5)","(12, 5)",False,False,False,
658,3,0.0,"(12, 5)","(12, 5)",False,True,True,
659,2,0.0,"(12, 5)","(12, 5)",False,True,True,
660,3,0.0,"(12, 5)","(12, 5)",False,True,True,
661,3,0.0,"(12, 5)","(12, 6)",False,False,True,
662,4,0.0,"(12, 6)","(12, 6)",False,False,False,
663,2,0.0,"(12, 6)","(12, 6)",False,False,False,
664,1,0.0,"(12, 6)","(12, 6)",False,True,True,
665,4,0.0,"(12, 6)","(12, 6)",False,False,False,
666,1,0.0,"(12, 6)","(12, 6)",False,True,True,
667,4,0.0,"(12, 6)","(12, 6)",False,False,False,
668,2,0.0,"(12, 6)","(12, 6)",False,False,False,
669,2,0.0,"(12, 6)","(12, 5)",False,True,True,
670,1,0.0,"(12, 5)","(12, 5)",False,True,True,
671,4,0.0,"(12, 5)","(12, 5)",False,True,True,
672,4,0.0,"(12, 5)","(12, 5)",False,True,True,
673,2,0.0,"(12, 5)","(12, 5)",False,False,False,
674,2,0.0,"(12, 5)","(12, 5)",False,False,False,
675,1,0.0,"(12, 5)","(12, 5)",False,True,True,
676,3,0.0,"(12, 5)","(12, 5)",False,True,True,
677,5,0.0,"(12, 5)","(12, 5)",False,True,True,
678,2,0.0,"(12, 5)","(12, 5)",False,True,True,
679,2,0.0,"(12, 5)","(12, 5)",False,True,True,
680,5,0.0,"(12, 5)","(12, 5)",False,True,True,
681,2,0.0,"(12, 5)","(12, 5)",False,True,True,
682,2,0.0,"(12, 5)","(12, 5)",False,True,True,
683,5,0.0,"(12, 5)","(12, 5)",False,True,True,
684,4,0.0,"(12, 5)","(12, 5)",False,True,True,
685,5,0.0,"(12, 5)","(12, 5)",False,True,True,
686,4,0.0,"(12, 5)","(12, 5)",False,True,True,
687,3,0.0,"(12, 5)","(12, 5)",False,True,True,
688,2,0.0,"(12, 5)","(12, 5)",False,True,True,
689,4,0.0,"(12, 5)","(12, 5)",False,True,True,
690,2,0.0,"(12, 5)","(12, 5)",False,True,True,
691,1,0.0,"(12, 5)","(12, 5)",False,True,True,
692,3,0.0,"(12, 5)","(12, 5)",False,True,True,
693,5,0.0,"(12, 5)","(12, 5)",False,True,True,
694,1,0.0,"(12, 5)","(12, 5)",False,True,True,
695,2,0.0,"(12, 5)","(12, 5)",False,True,True,
696,1,0.0,"(12, 5)","(12, 5)",False,True,True,
697,2,0.0,"(12, 5)","(12, 5)",False,True,True,
698,2,0.0,"(12, 5)","(12, 5)",False,True,True,
699,5,0.0,"(12, 5)","(12, 5)",False,True,True,
700,5,0.0,"(12, 5)","(11, 5)",False,True,True,
701,3,0.0,"(11, 5)","(11, 5)",False,True,True,
702,1,0.0,"(11, 5)","(11, 5)",False,True,True,
703,1,0.0,"(11, 5)","(11, 5)",False,True,True,
704,2,0.0,"(11, 5)","(11, 5)",False,True,True,
705,3,0.0,"(11, 5)","(11, 5)",False,True,True,
706,1,0.0,"(11, 5)","(11, 5)",False,True,True,
707,1,0.0,"(11, 5)","(11, 5)",False,True,True,
708,1,0.0,"(11, 5)","(11, 5)",False,True,True,
709,4,0.0,"(11, 5)","(11, 5)",False,True,True,
710,5,0.0,"(11, 5)","(11, 5)",False,True,True,
711,3,0.0,"(11, 5)","(11, 5)",False,True,True,
712,3,0.0,"(11, 5)","(11, 6)",False,True,True,
713,5,0.0,"(11, 6)","(11, 6)",False,False,False,
714,3,0.0,"(11, 6)","(11, 6)",False,True,True,
715,4,0.0,"(11, 6)","(11, 6)",False,True,True,
716,1,0.0,"(11, 6)","(11, 6)",False,True,True,
717,4,0.0,"(11, 6)","(12, 6)",False,True,True,
718,1,0.0,"(12, 6)","(12, 6)",False,True,True,
719,4,0.0,"(12, 6)","(12, 6)",False,True,True,
720,3,0.0,"(12, 6)","(12, 6)",False,True,True,
721,4,0.0,"(12, 6)","(12, 6)",False,True,True,
722,3,0.0,"(12, 6)","(12, 6)",False,False,False,
723,5,0.0,"(12, 6)","(12, 6)",False,False,False,
724,3,0.0,"(12, 6)","(12, 6)",False,False,False,
725,1,0.0,"(12, 6)","(12, 6)",False,True,True,
726,1,0.0,"(12, 6)","(12, 6)",False,False,False,
727,1,0.0,"(12, 6)","(12, 6)",False,True,True,
728,4,0.0,"(12, 6)","(12, 6)",False,False,False,
729,3,0.0,"(12, 6)","(12, 6)",False,True,True,
730,3,0.0,"(12, 6)","(12, 7)",False,True,True,
731,2,0.0,"(12, 7)","(12, 7)",False,True,True,
732,4,0.0,"(12, 7)","(12, 7)",False,False,False,
733,5,0.0,"(12, 7)","(12, 7)",False,False,False,
734,2,0.0,"(12, 7)","(12, 7)",False,False,False,
735,3,0.0,"(12, 7)","(12, 7)",False,False,False,
736,3,0.0,"(12, 7)","(12, 8)",False,False,True,
737,5,0.0,"(12, 8)","(12, 8)",False,False,False,
738,4,0.0,"(12, 8)","(12, 8)",False,True,True,
739,2,0.0,"(12, 8)","(12, 8)",False,True,True,
740,3,0.0,"(12, 8)","(12, 8)",False,True,True,
741,2,0.0,"(12, 8)","(12, 8)",False,False,False,
742,4,0.0,"(12, 8)","(12, 8)",False,False,False,
743,1,0.0,"(12, 8)","(12, 8)",False,True,True,
744,2,0.0,"(12, 8)","(12, 8)",False,False,False,
745,4,0.0,"(12, 8)","(12, 8)",False,True,True,
746,1,0.0,"(12, 8)","(12, 8)",False,True,True,
747,4,0.0,"(12, 8)","(12, 8)",False,False,False,
748,2,0.0,"(12, 8)","(12, 8)",False,True,True,
749,2,0.0,"(12, 8)","(12, 7)",False,True,True,
750,3,0.0,"(12, 7)","(12, 7)",False,True,True,
751,3,0.0,"(12, 7)","(12, 8)",False,False,True,
752,5,0.0,"(12, 8)","(12, 8)",False,False,False,
753,4,0.0,"(12, 8)","(12, 8)",False,False,False,
754,3,0.0,"(12, 8)","(12, 8)",False,False,False,
755,2,0.0,"(12, 8)","(12, 8)",False,False,False,
756,3,0.0,"(12, 8)","(12, 8)",False,False,False,
757,3,0.0,"(12, 8)","(12, 9)",False,False,True,
758,4,0.0,"(12, 9)","(12, 9)",False,True,True,
759,1,0.0,"(12, 9)","(12, 9)",False,True,True,
760,4,0.0,"(12, 9)","(12, 9)",False,True,True,
761,4,0.0,"(12, 9)","(12, 9)",False,True,True,
762,5,0.0,"(12, 9)","(12, 9)",False,False,False,
763,4,0.0,"(12, 9)","(12, 9)",False,False,False,
764,2,0.0,"(12, 9)","(12, 9)",False,False,False,
765,5,0.0,"(12, 9)","(12, 9)",False,False,False,
766,1,0.0,"(12, 9)","(12, 9)",False,True,True,
767,1,0.0,"(12, 9)","(12, 9)",False,False,False,
768,2,0.0,"(12, 9)","(12, 9)",False,True,True,
769,4,0.0,"(12, 9)","(12, 9)",False,True,True,
770,5,0.0,"(12, 9)","(12, 9)",False,True,True,
771,1,0.0,"(12, 9)","(12, 9)",False,True,True,
772,4,0.0,"(12, 9)","(12, 9)",False,False,False,
773,5,0.0,"(12, 9)","(12, 9)",False,True,True,
774,1,0.0,"(12, 9)","(12, 9)",False,True,True,
775,4,0.0,"(12, 9)","(12, 9)",False,False,False,
776,1,0.0,"(12, 9)","(12, 9)",False,True,True,
777,3,0.0,"(12, 9)","(12, 9)",False,False,False,
778,2,0.0,"(12, 9)","(12, 9)",False,True,True,
779,1,0.0,"(12, 9)","(12, 9)",False,True,True,
780,4,0.0,"(12, 9)","(12, 9)",False,True,True,
781,3,0.0,"(12, 9)","(12, 9)",False,True,True,
782,3,0.0,"(12, 9)","(12, 10)",False,False,True,
783,3,0.0,"(12, 10)","(12, 11)",False,False,True,
784,2,0.0,"(12, 11)","(12, 11)",False,False,False,
785,4,0.0,"(12, 11)","(12, 11)",False,False,False,
786,2,0.0,"(12, 11)","(12, 11)",False,False,False,
787,5,0.0,"(12, 11)","(12, 11)",False,False,False,
788,2,0.0,"(12, 11)","(12, 11)",False,False,False,
789,2,0.0,"(12, 11)","(12, 10)",False,True,True,
790,4,0.0,"(12, 10)","(12, 10)",False,True,True,
791,4,0.0,"(12, 10)","(12, 10)",False,False,False,
792,1,0.0,"(12, 10)","(12, 10)",False,True,True,
793,5,0.0,"(12, 10)","(12, 10)",False,False,False,
794,4,0.0,"(12, 10)","(12, 10)",False,True,True,
795,1,0.0,"(12, 10)","(12, 10)",False,True,True,
796,2,0.0,"(12, 10)","(12, 10)",False,False,False,
797,1,0.0,"(12, 10)","(12, 10)",False,True,True,
798,2,0.0,"(12, 10)","(12, 9)",False,True,True,
799,3,0.0,"(12, 9)","(12, 9)",False,True,True,
800,4,0.0,"(12, 9)","(12, 9)",False,True,True,
801,2,0.0,"(12, 9)","(12, 9)",False,False,False,
802,5,0.0,"(12, 9)","(12, 9)",False,False,False,
803,2,0.0,"(12, 9)","(12, 9)",False,False,False,
804,2,0.0,"(12, 9)","(12, 8)",False,False,True,
805,3,0.0,"(12, 8)","(12, 8)",False,False,False,
806,5,0.0,"(12, 8)","(12, 8)",False,False,False,
807,5,0.0,"(12, 8)","(11, 8)",False,False,True,
808,3,0.0,"(11, 8)","(11, 8)",False,False,False,
809,2,0.0,"(11, 8)","(11, 8)",False,True,True,
810,4,0.0,"(11, 8)","(11, 8)",False,True,True,
811,2,0.0,"(11, 8)","(11, 8)",False,False,False,
812,4,0.0,"(11, 8)","(11, 8)",False,False,False,
813,4,0.0,"(11, 8)","(12, 8)",False,False,True,
814,4,0.0,"(12, 8)","(12, 8)",False,False,False,
815,3,0.0,"(12, 8)","(12, 8)",False,False,False,
816,2,0.0,"(12, 8)","(12, 8)",False,False,False,
817,4,0.0,"(12, 8)","(12, 8)",False,False,False,
818,2,0.0,"(12, 8)","(12, 8)",False,True,True,
819,2,0.0,"(12, 8)","(12, 7)",False,True,True,
820,3,0.0,"(12, 7)","(12, 7)",False,True,True,
821,2,0.0,"(12, 7)","(12, 7)",False,False,False,
822,2,0.0,"(12, 7)","(12, 6)",False,False,True,
823,1,0.0,"(12, 6)","(12, 6)",False,True,True,
824,1,0.0,"(12, 6)","(12, 6)",False,False,False,
825,1,0.0,"(12, 6)","(12, 6)",False,True,True,
826,2,0.0,"(12, 6)","(12, 5)",False,False,True,
827,4,0.0,"(12, 5)","(12, 5)",False,False,False,
828,2,0.0,"(12, 5)","(12, 5)",False,False,False,
829,2,0.0,"(12, 5)","(12, 5)",False,True,True,
830,1,0.0,"(12, 5)","(12, 4)",False,True,True,
831,1,0.0,"(12, 4)","(12, 5)",False,False,False,
832,3,0.0,"(12, 5)","(12, 5)",False,True,True,
833,1,0.0,"(12, 5)","(12, 5)",False,True,True,
834,2,0.0,"(12, 5)","(12, 5)",False,False,False,
835,1,0.0,"(12, 5)","(12, 5)",False,True,True,
836,2,0.0,"(12, 5)","(12, 5)",False,True,True,
837,3,0.0,"(12, 5)","(12, 5)",False,True,True,
838,1,0.0,"(12, 5)","(12, 5)",False,True,True,
839,1,0.0,"(12, 5)","(12, 5)",False,True,True,
840,3,0.0,"(12, 5)","(12, 6)",False,True,True,
841,4,0.0,"(12, 6)","(12, 6)",False,False,False,
842,4,0.0,"(12, 6)","(12, 6)",False,True,True,
843,4,0.0,"(12, 6)","(12, 6)",False,False,False,
844,1,0.0,"(12, 6)","(12, 6)",False,True,True,
845,1,0.0,"(12, 6)","(12, 6)",False,False,False,
846,1,0.0,"(12, 6)","(12, 6)",False,True,True,
847,1,0.0,"(12, 6)","(12, 6)",False,True,True,
848,4,0.0,"(12, 6)","(12, 6)",False,True,True,
849,4,0.0,"(12, 6)","(12, 6)",False,True,True,
850,1,0.0,"(12, 6)","(12, 6)",False,True,True,
851,1,0.0,"(12, 6)","(12, 6)",False,False,False,
852,3,0.0,"(12, 6)","(12, 6)",False,True,True,
853,2,0.0,"(12, 6)","(12, 6)",False,False,False,
854,2,0.0,"(12, 6)","(12, 5)",False,True,True,
855,4,0.0,"(12, 5)","(12, 5)",False,False,False,
856,1,0.0,"(12, 5)","(12, 5)",False,True,True,
857,3,0.0,"(12, 5)","(12, 5)",False,False,False,
858,2,0.0,"(12, 5)","(12, 5)",False,True,True,
859,4,0.0,"(12, 5)","(12, 5)",False,True,True,
860,4,0.0,"(12, 5)","(12, 5)",False,True,True,
861,4,0.0,"(12, 5)","(12, 5)",False,False,False,
862,1,0.0,"(12, 5)","(12, 5)",False,True,True,
863,1,0.0,"(12, 5)","(12, 5)",False,False,False,
864,1,0.0,"(12, 5)","(12, 5)",False,True,True,
865,3,0.0,"(12, 5)","(12, 5)",False,False,False,
866,4,0.0,"(12, 5)","(12, 5)",False,True,True,
867,4,0.0,"(12, 5)","(12, 5)",False,False,False,
868,1,0.0,"(12, 5)","(12, 5)",False,True,True,
869,3,0.0,"(12, 5)","(12, 5)",False,True,True,
870,1,0.0,"(12, 5)","(12, 5)",False,True,True,
871,2,0.0,"(12, 5)","(12, 5)",False,True,True,
872,1,0.0,"(12, 5)","(12, 5)",False,True,True,
873,4,0.0,"(12, 5)","(12, 5)",False,True,True,
874,2,0.0,"(12, 5)","(12, 5)",False,False,False,
875,1,0.0,"(12, 5)","(12, 5)",False,True,True,
876,5,0.0,"(12, 5)","(12, 5)",False,True,True,
877,2,0.0,"(12, 5)","(12, 5)",False,True,True,
878,1,0.0,"(12, 5)","(12, 4)",False,True,True,
879,3,0.0,"(12, 4)","(12, 5)",False,True,False,
880,4,0.0,"(12, 5)","(12, 5)",False,True,True,
881,4,0.0,"(12, 5)","(12, 5)",False,True,True,
882,3,0.0,"(12, 5)","(12, 5)",False,True,True,
883,3,0.0,"(12, 5)","(12, 6)",False,True,True,
884,2,0.0,"(12, 6)","(12, 6)",False,True,True,
885,3,0.0,"(12, 6)","(12, 6)",False,True,True,
886,2,0.0,"(12, 6)","(12, 6)",False,True,True,
887,4,0.0,"(12, 6)","(12, 6)",False,True,True,
888,1,0.0,"(12, 6)","(12, 6)",False,True,True,
889,2,0.0,"(12, 6)","(12, 6)",False,True,True,
890,1,0.0,"(12, 6)","(12, 6)",False,True,True,
891,5,0.0,"(12, 6)","(12, 6)",False,True,True,
892,2,0.0,"(12, 6)","(12, 6)",False,True,True,
893,1,0.0,"(12, 6)","(12, 6)",False,True,True,
894,4,0.0,"(12, 6)","(12, 6)",False,True,True,
895,0,0.0,"(12, 6)","(12, 6)",False,True,False,
896,2,0.0,"(12, 6)","(12, 6)",False,True,True,
897,3,0.0,"(12, 6)","(12, 6)",False,True,True,
898,4,0.0,"(12, 6)","(12, 6)",False,True,True,
899,2,0.0,"(12, 6)","(12, 6)",False,True,True,
900,4,0.0,"(12, 6)","(12, 6)",False,True,True,
901,2,0.0,"(12, 6)","(12, 6)",False,True,True,
902,5,0.0,"(12, 6)","(12, 6)",False,False,False,
903,3,0.0,"(12, 6)","(12, 6)",False,True,True,
904,3,0.0,"(12, 6)","(12, 7)",False,False,True,
905,4,0.0,"(12, 7)","(12, 7)",False,True,True,
906,4,0.0,"(12, 7)","(12, 7)",False,False,False,
907,2,0.0,"(12, 7)","(12, 7)",False,True,True,
908,2,0.0,"(12, 7)","(12, 6)",False,False,True,
909,5,0.0,"(12, 6)","(12, 6)",False,True,True,
910,4,0.0,"(12, 6)","(12, 6)",False,True,True,
911,5,0.0,"(12, 6)","(12, 6)",False,True,True,
912,3,0.0,"(12, 6)","(12, 6)",False,True,True,
913,2,0.0,"(12, 6)","(12, 6)",False,False,False,
914,4,0.0,"(12, 6)","(12, 6)",False,False,False,
915,5,0.0,"(12, 6)","(12, 6)",False,False,False,
916,2,0.0,"(12, 6)","(12, 6)",False,False,False,
917,5,0.0,"(12, 6)","(12, 6)",False,False,False,
918,1,0.0,"(12, 6)","(12, 6)",False,True,True,
919,1,0.0,"(12, 6)","(12, 6)",False,True,True,
920,4,0.0,"(12, 6)","(12, 6)",False,True,True,
921,2,0.0,"(12, 6)","(12, 6)",False,False,False,
922,1,0.0,"(12, 6)","(12, 6)",False,True,True,
923,1,0.0,"(12, 6)","(12, 6)",False,False,False,
924,3,0.0,"(12, 6)","(12, 6)",False,True,True,
925,1,0.0,"(12, 6)","(12, 6)",False,True,True,
926,3,0.0,"(12, 6)","(12, 7)",False,True,True,
927,4,0.0,"(12, 7)","(12, 7)",False,False,False,
