step,action,reward,avatar_pos_before,avatar_pos_after,reward_triggered,entity_triggered,meaningful,winner
463,4,0.0,"(8, 9)","(8, 9)",False,False,False,
464,4,0.0,"(8, 9)","(9, 9)",False,False,True,
465,4,0.0,"(9, 9)","(9, 9)",False,False,False,
466,5,0.0,"(9, 9)","(9, 9)",False,False,False,
467,4,0.0,"(9, 9)","(9, 9)",False,False,False,
468,4,0.0,"(9, 9)","(9, 9)",False,False,False,
469,5,0.0,"(9, 9)","(9, 9)",False,False,False,
470,4,0.0,"(9, 9)","(9, 9)",False,False,False,
471,5,0.0,"(9, 9)","(9, 9)",False,False,False,
472,4,0.0,"(9, 9)","(9, 9)",False,False,False,
473,2,0.0,"(9, 9)","(9, 9)",False,False,False,
474,4,0.0,"(9, 9)","(9, 9)",False,False,False,
475,4,0.0,"(9, 9)","(9, 9)",False,False,False,
476,5,0.0,"(9, 9)","(9, 9)",False,False,False,
477,3,0.0,"(9, 9)","(9, 9)",False,False,False,
478,4,0.0,"(9, 9)","(9, 9)",False,False,False,
479,4,0.0,"(9, 9)","(9, 9)",False,False,False,
480,5,0.0,"(9, 9)","(9, 9)",False,False,False,
481,4,0.0,"(9, 9)","(9, 9)",False,False,False,
482,5,0.0,"(9, 9)","(9, 9)",False,False,False,
483,4,0.0,"(9, 9)","(9, 9)",False,False,False,
484,5,0.0,"(9, 9)","(9, 9)",False,False,False,
485,4,0.0,"(9, 9)","(9, 9)",False,False,False,
486,2,0.0,"(9, 9)","(9, 9)",False,False,False,
487,5,0.0,"(9, 9)","(9, 9)",False,False,False,
488,4,0.0,"(9, 9)","(9, 9)",False,False,False,
489,5,0.0,"(9, 9)","(9, 9)",False,False,False,
490,5,0.0,"(9, 9)","(8, 9)",False,False,True,
491,4,0.0,"(8, 9)","(8, 9)",False,False,False,
492,4,0.0,"(8, 9)","(9, 9)",False,False,True,
493,5,0.0,"(9, 9)","(9, 9)",False,False,False,
494,5,0.0,"(9, 9)","(8, 9)",False,False,True,
495,4,0.0,"(8, 9)","(8, 9)",False,False,False,
496,4,0.0,"(8, 9)","(9, 9)",False,False,True,
497,4,0.0,"(9, 9)","(9, 9)",False,False,False,
498,5,0.0,"(9, 9)","(9, 9)",False,False,False,
499,4,0.0,"(9, 9)","(9, 9)",False,False,False,
500,5,0.0,"(9, 9)","(9, 9)",False,False,False,
501,5,0.0,"(9, 9)","(8, 9)",False,False,True,
502,5,0.0,"(8, 9)","(8, 9)",False,False,False,
503,4,0.0,"(8, 9)","(8, 9)",False,False,False,
504,5,0.0,"(8, 9)","(8, 9)",False,False,False,
505,5,0.0,"(8, 9)","(8, 9)",False,False,False,
506,4,0.0,"(8, 9)","(8, 9)",False,False,False,
507,3,0.0,"(8, 9)","(8, 9)",False,False,False,
508,4,0.0,"(8, 9)","(8, 9)",False,False,False,
509,5,0.0,"(8, 9)","(8, 9)",False,False,False,
510,4,0.0,"(8, 9)","(8, 9)",False,False,False,
511,4,0.0,"(8, 9)","(9, 9)",False,False,True,
512,5,0.0,"(9, 9)","(9, 9)",False,False,False,
513,4,0.0,"(9, 9)","(9, 9)",False,False,False,
514,4,0.0,"(9, 9)","(9, 9)",False,False,False,
515,5,0.0,"(9, 9)","(9, 9)",False,False,False,
516,4,0.0,"(9, 9)","(9, 9)",False,False,False,
517,4,0.0,"(9, 9)","(9, 9)",False,False,False,
518,4,0.0,"(9, 9)","(9, 9)",False,False,False,
519,5,0.0,"(9, 9)","(9, 9)",False,False,False,
520,4,0.0,"(9, 9)","(9, 9)",False,False,False,
521,5,0.0,"(9, 9)","(9, 9)",False,False,False,
522,5,0.0,"(9, 9)","(8, 9)",False,False,True,
523,5,0.0,"(8, 9)","(8, 9)",False,False,False,
524,4,0.0,"(8, 9)","(8, 9)",False,False,False,
525,5,0.0,"(8, 9)","(8, 9)",False,False,False,
526,4,0.0,"(8, 9)","(8, 9)",False,False,False,
527,5,0.0,"(8, 9)","(8, 9)",False,False,False,
528,5,0.0,"(8, 9)","(8, 9)",False,False,False,
529,5,0.0,"(8, 9)","(8, 9)",False,False,False,
530,5,0.0,"(8, 9)","(8, 9)",False,False,False,
531,5,0.0,"(8, 9)","(8, 9)",False,False,False,
532,2,0.0,"(8, 9)","(8, 9)",False,False,False,
533,5,0.0,"(8, 9)","(8, 9)",False,False,False,
534,4,0.0,"(8, 9)","(8, 9)",False,False,False,
535,5,0.0,"(8, 9)","(8, 9)",False,False,False,
536,4,0.0,"(8, 9)","(8, 9)",False,False,False,
537,5,0.0,"(8, 9)","(8, 9)",False,False,False,
538,4,0.0,"(8, 9)","(8, 9)",False,False,False,
539,4,0.0,"(8, 9)","(9, 9)",False,False,True,
540,4,0.0,"(9, 9)","(9, 9)",False,False,False,
541,5,0.0,"(9, 9)","(9, 9)",False,False,False,
542,5,0.0,"(9, 9)","(8, 9)",False,False,True,
543,1,0.0,"(8, 9)","(8, 9)",False,False,False,
544,4,0.0,"(8, 9)","(8, 9)",False,False,False,
545,5,0.0,"(8, 9)","(8, 9)",False,False,False,
546,4,0.0,"(8, 9)","(8, 9)",False,False,False,
547,4,0.0,"(8, 9)","(9, 9)",False,False,True,
548,5,0.0,"(9, 9)","(9, 9)",False,False,False,
549,2,0.0,"(9, 9)","(9, 9)",False,False,False,
550,5,0.0,"(9, 9)","(9, 9)",False,False,False,
551,4,0.0,"(9, 9)","(9, 9)",False,False,False,
552,5,0.0,"(9, 9)","(9, 9)",False,False,False,
553,5,0.0,"(9, 9)","(8, 9)",False,False,True,
554,4,0.0,"(8, 9)","(8, 9)",False,False,False,
555,4,0.0,"(8, 9)","(9, 9)",False,False,True,
556,4,0.0,"(9, 9)","(9, 9)",False,False,False,
557,4,0.0,"(9, 9)","(9, 9)",False,False,False,
558,5,0.0,"(9, 9)","(9, 9)",False,False,False,
559,4,0.0,"(9, 9)","(9, 9)",False,False,False,
560,5,0.0,"(9, 9)","(9, 9)",False,False,False,
561,5,0.0,"(9, 9)","(8, 9)",False,False,True,
562,3,0.0,"(8, 9)","(8, 9)",False,False,False,
563,5,0.0,"(8, 9)","(8, 9)",False,False,False,
564,5,0.0,"(8, 9)","(8, 9)",False,False,False,
565,4,0.0,"(8, 9)","(8, 9)",False,False,False,
566,5,0.0,"(8, 9)","(8, 9)",False,False,False,
567,5,0.0,"(8, 9)","(8, 9)",False,False,False,
568,2,0.0,"(8, 9)","(8, 9)",False,False,False,
569,4,0.0,"(8, 9)","(8, 9)",False,False,False,
570,5,0.0,"(8, 9)","(8, 9)",False,False,False,
571,4,0.0,"(8, 9)","(8, 9)",False,False,False,
572,5,0.0,"(8, 9)","(8, 9)",False,False,False,
573,4,0.0,"(8, 9)","(8, 9)",False,False,False,
574,5,0.0,"(8, 9)","(8, 9)",False,False,False,
575,5,0.0,"(8, 9)","(8, 9)",False,False,False,
576,2,0.0,"(8, 9)","(8, 9)",False,False,False,
577,5,0.0,"(8, 9)","(8, 9)",False,False,False,
578,4,0.0,"(8, 9)","(8, 9)",False,False,False,
579,5,0.0,"(8, 9)","(8, 9)",False,False,False,
580,4,0.0,"(8, 9)","(8, 9)",False,False,False,
581,4,0.0,"(8, 9)","(9, 9)",False,False,True,
582,3,0.0,"(9, 9)","(9, 9)",False,False,False,
583,4,0.0,"(9, 9)","(9, 9)",False,False,False,
584,4,0.0,"(9, 9)","(9, 9)",False,False,False,
585,5,0.0,"(9, 9)","(9, 9)",False,False,False,
586,5,0.0,"(9, 9)","(8, 9)",False,False,True,
587,5,0.0,"(8, 9)","(8, 9)",False,False,False,
588,2,0.0,"(8, 9)","(8, 9)",False,False,False,
589,3,0.0,"(8, 9)","(8, 9)",False,False,False,
590,5,0.0,"(8, 9)","(8, 9)",False,False,False,
591,2,0.0,"(8, 9)","(8, 9)",False,False,False,
592,4,0.0,"(8, 9)","(8, 9)",False,False,False,
593,5,0.0,"(8, 9)","(8, 9)",False,False,False,
594,4,0.0,"(8, 9)","(8, 9)",False,False,False,
595,2,0.0,"(8, 9)","(8, 9)",False,False,False,
596,5,0.0,"(8, 9)","(8, 9)",False,False,False,
597,5,0.0,"(8, 9)","(8, 9)",False,False,False,
598,5,0.0,"(8, 9)","(8, 9)",False,False,False,
599,5,0.0,"(8, 9)","(8, 9)",False,False,False,
600,4,0.0,"(8, 9)","(8, 9)",False,False,False,
601,5,0.0,"(8, 9)","(8, 9)",False,False,False,
602,4,0.0,"(8, 9)","(8, 9)",False,False,False,
603,4,0.0,"(8, 9)","(9, 9)",False,False,True,
604,4,0.0,"(9, 9)","(9, 9)",False,False,False,
605,5,0.0,"(9, 9)","(9, 9)",False,False,False,
606,4,0.0,"(9, 9)","(9, 9)",False,False,False,
607,4,0.0,"(9, 9)","(9, 9)",False,False,False,
608,3,0.0,"(9, 9)","(9, 9)",False,False,False,
609,5,0.0,"(9, 9)","(9, 9)",False,False,False,
610,5,0.0,"(9, 9)","(8, 9)",False,False,True,
611,4,0.0,"(8, 9)","(8, 9)",False,False,False,
612,3,0.0,"(8, 9)","(8, 9)",False,False,False,
613,5,0.0,"(8, 9)","(8, 9)",False,False,False,
614,4,0.0,"(8, 9)","(8, 9)",False,False,False,
615,4,0.0,"(8, 9)","(9, 9)",False,False,True,
616,3,0.0,"(9, 9)","(9, 9)",False,False,False,
617,2,0.0,"(9, 9)","(9, 9)",False,False,False,
618,4,0.0,"(9, 9)","(9, 9)",False,False,False,
619,5,0.0,"(9, 9)","(9, 9)",False,False,False,
620,4,0.0,"(9, 9)","(9, 9)",False,False,False,
621,5,0.0,"(9, 9)","(9, 9)",False,False,False,
622,4,0.0,"(9, 9)","(9, 9)",False,False,False,
623,4,0.0,"(9, 9)","(9, 9)",False,False,False,
624,5,0.0,"(9, 9)","(9, 9)",False,False,False,
625,5,0.0,"(9, 9)","(8, 9)",False,False,True,
626,4,0.0,"(8, 9)","(8, 9)",False,False,False,
627,4,0.0,"(8, 9)","(9, 9)",False,False,True,
628,5,0.0,"(9, 9)","(9, 9)",False,False,False,
629,5,0.0,"(9, 9)","(8, 9)",False,False,True,
630,2,0.0,"(8, 9)","(8, 9)",False,False,False,
631,3,0.0,"(8, 9)","(8, 9)",False,False,False,
632,5,0.0,"(8, 9)","(8, 9)",False,False,False,
633,5,0.0,"(8, 9)","(8, 9)",False,False,False,
634,5,0.0,"(8, 9)","(8, 9)",False,False,False,
635,5,0.0,"(8, 9)","(8, 9)",False,False,False,
636,5,0.0,"(8, 9)","(8, 9)",False,False,False,
637,5,0.0,"(8, 9)","(8, 9)",False,False,False,
638,5,0.0,"(8, 9)","(8, 9)",False,False,False,
639,2,0.0,"(8, 9)","(8, 9)",False,False,False,
640,5,0.0,"(8, 9)","(8, 9)",False,False,False,
641,4,0.0,"(8, 9)","(8, 9)",False,False,False,
642,4,0.0,"(8, 9)","(9, 9)",False,False,True,
643,2,0.0,"(9, 9)","(9, 9)",False,False,False,
644,4,0.0,"(9, 9)","(9, 9)",False,False,False,
645,3,0.0,"(9, 9)","(9, 9)",False,False,False,
646,2,0.0,"(9, 9)","(9, 9)",False,False,False,
647,5,0.0,"(9, 9)","(9, 9)",False,False,False,
648,5,0.0,"(9, 9)","(8, 9)",False,False,True,
649,4,0.0,"(8, 9)","(8, 9)",False,False,False,
650,4,0.0,"(8, 9)","(9, 9)",False,False,True,
651,5,0.0,"(9, 9)","(9, 9)",False,False,False,
652,5,0.0,"(9, 9)","(8, 9)",False,False,True,
653,4,0.0,"(8, 9)","(8, 9)",False,False,False,
654,5,0.0,"(8, 9)","(8, 9)",False,False,False,
655,5,0.0,"(8, 9)","(8, 9)",False,False,False,
656,4,0.0,"(8, 9)","(8, 9)",False,False,False,
657,5,0.0,"(8, 9)","(8, 9)",False,False,False,
658,4,0.0,"(8, 9)","(8, 9)",False,False,False,
659,4,0.0,"(8, 9)","(9, 9)",False,False,True,
660,5,0.0,"(9, 9)","(9, 9)",False,False,False,
661,5,0.0,"(9, 9)","(8, 9)",False,False,True,
662,4,0.0,"(8, 9)","(8, 9)",False,False,False,
663,5,0.0,"(8, 9)","(8, 9)",False,False,False,
664,4,0.0,"(8, 9)","(8, 9)",False,False,False,
665,4,0.0,"(8, 9)","(9, 9)",False,False,True,
666,4,0.0,"(9, 9)","(9, 9)",False,False,False,
667,4,0.0,"(9, 9)","(9, 9)",False,False,False,
668,5,0.0,"(9, 9)","(9, 9)",False,False,False,
669,5,0.0,"(9, 9)","(8, 9)",False,False,True,
670,4,0.0,"(8, 9)","(8, 9)",False,False,False,
671,5,0.0,"(8, 9)","(8, 9)",False,False,False,
672,5,0.0,"(8, 9)","(8, 9)",False,False,False,
673,5,0.0,"(8, 9)","(8, 9)",False,False,False,
674,4,0.0,"(8, 9)","(8, 9)",False,False,False,
675,5,0.0,"(8, 9)","(8, 9)",False,False,False,
676,5,0.0,"(8, 9)","(8, 9)",False,False,False,
677,4,0.0,"(8, 9)","(8, 9)",False,False,False,
678,4,0.0,"(8, 9)","(9, 9)",False,False,True,
679,4,0.0,"(9, 9)","(9, 9)",False,False,False,
680,5,0.0,"(9, 9)","(9, 9)",False,False,False,
681,4,0.0,"(9, 9)","(9, 9)",False,False,False,
682,5,0.0,"(9, 9)","(9, 9)",False,False,False,
683,4,0.0,"(9, 9)","(9, 9)",False,False,False,
684,4,0.0,"(9, 9)","(9, 9)",False,False,False,
685,5,0.0,"(9, 9)","(9, 9)",False,False,False,
686,5,0.0,"(9, 9)","(8, 9)",False,False,True,
687,2,0.0,"(8, 9)","(8, 9)",False,False,False,
688,4,0.0,"(8, 9)","(8, 9)",False,False,False,
689,4,0.0,"(8, 9)","(9, 9)",False,False,True,
690,5,0.0,"(9, 9)","(9, 9)",False,False,False,
691,5,0.0,"(9, 9)","(8, 9)",False,False,True,
692,4,0.0,"(8, 9)","(8, 9)",False,False,False,
693,5,0.0,"(8, 9)","(8, 9)",False,False,False,
694,5,0.0,"(8, 9)","(8, 9)",False,False,False,
695,5,0.0,"(8, 9)","(8, 9)",False,False,False,
696,4,0.0,"(8, 9)","(8, 9)",False,False,False,
697,4,0.0,"(8, 9)","(9, 9)",False,False,True,
698,5,0.0,"(9, 9)","(9, 9)",False,False,False,
699,3,0.0,"(9, 9)","(9, 9)",False,False,False,
700,5,0.0,"(9, 9)","(9, 9)",False,False,False,
701,3,0.0,"(9, 9)","(9, 9)",False,False,False,
702,4,0.0,"(9, 9)","(9, 9)",False,False,False,
703,5,0.0,"(9, 9)","(9, 9)",False,False,False,
704,5,0.0,"(9, 9)","(8, 9)",False,False,True,
705,4,0.0,"(8, 9)","(8, 9)",False,False,False,
706,4,0.0,"(8, 9)","(9, 9)",False,False,True,
707,5,0.0,"(9, 9)","(9, 9)",False,False,False,
708,4,0.0,"(9, 9)","(9, 9)",False,False,False,
709,5,0.0,"(9, 9)","(9, 9)",False,False,False,
710,5,0.0,"(9, 9)","(8, 9)",False,False,True,
711,4,0.0,"(8, 9)","(8, 9)",False,False,False,
712,5,0.0,"(8, 9)","(8, 9)",False,False,False,
713,4,0.0,"(8, 9)","(8, 9)",False,False,False,
714,4,0.0,"(8, 9)","(9, 9)",False,False,True,
715,4,0.0,"(9, 9)","(9, 9)",False,False,False,
716,4,0.0,"(9, 9)","(9, 9)",False,False,False,
717,5,0.0,"(9, 9)","(9, 9)",False,False,False,
718,5,0.0,"(9, 9)","(8, 9)",False,False,True,
719,5,0.0,"(8, 9)","(8, 9)",False,False,False,
720,5,0.0,"(8, 9)","(8, 9)",False,False,False,
721,5,0.0,"(8, 9)","(8, 9)",False,False,False,
722,4,0.0,"(8, 9)","(8, 9)",False,False,False,
723,4,0.0,"(8, 9)","(9, 9)",False,False,True,
724,4,0.0,"(9, 9)","(9, 9)",False,False,False,
725,5,0.0,"(9, 9)","(9, 9)",False,False,False,
726,4,0.0,"(9, 9)","(9, 9)",False,False,False,
727,2,0.0,"(9, 9)","(9, 9)",False,False,False,
728,2,0.0,"(9, 9)","(9, 8)",False,False,True,
729,4,0.0,"(9, 8)","(9, 8)",False,False,False,
730,5,0.0,"(9, 8)","(9, 8)",False,False,False,
731,5,0.0,"(9, 8)","(8, 8)",False,False,True,PLAYER_LOSES
