step,action,reward,avatar_pos_before,avatar_pos_after,reward_triggered,entity_triggered,meaningful,winner
463,4,0.0,"(12, 3)","(12, 3)",False,False,False,
464,5,0.0,"(12, 3)","(12, 3)",False,False,False,
465,3,0.0,"(12, 3)","(12, 3)",False,False,False,
466,4,0.0,"(12, 3)","(12, 3)",False,False,False,
467,5,0.0,"(12, 3)","(12, 3)",False,False,False,
468,2,0.0,"(12, 3)","(12, 3)",False,False,False,
469,4,0.0,"(12, 3)","(12, 3)",False,True,True,
470,4,0.0,"(12, 3)","(12, 3)",False,True,True,
471,4,0.0,"(12, 3)","(12, 3)",False,True,True,
472,4,0.0,"(12, 3)","(12, 3)",False,False,False,
473,3,0.0,"(12, 3)","(12, 3)",False,False,False,
474,3,0.0,"(12, 3)","(12, 4)",False,False,True,
475,5,0.0,"(12, 4)","(12, 4)",False,False,False,
476,2,0.0,"(12, 4)","(12, 4)",False,False,False,
477,5,0.0,"(12, 4)","(12, 4)",False,False,False,
478,2,0.0,"(12, 4)","(12, 4)",False,True,True,
479,5,0.0,"(12, 4)","(12, 4)",False,True,True,
480,1,0.0,"(12, 4)","(12, 4)",False,True,True,
481,4,0.0,"(12, 4)","(12, 4)",False,True,True,
482,1,0.0,"(12, 4)","(12, 4)",False,True,True,
483,2,0.0,"(12, 4)","(12, 4)",False,False,False,
484,4,0.0,"(12, 4)","(12, 4)",False,False,False,
485,5,0.0,"(12, 4)","(12, 4)",False,False,False,
486,4,0.0,"(12, 4)","(12, 4)",False,False,False,
487,5,0.0,"(12, 4)","(12, 4)",False,False,False,
488,4,0.0,"(12, 4)","(12, 4)",False,False,False,
489,5,0.0,"(12, 4)","(12, 4)",False,True,True,
490,4,0.0,"(12, 4)","(12, 4)",False,True,True,
491,2,0.0,"(12, 4)","(12, 4)",False,True,True,
492,5,0.0,"(12, 4)","(12, 4)",False,False,False,
493,4,0.0,"(12, 4)","(12, 4)",False,False,False,
494,3,0.0,"(12, 4)","(12, 4)",False,False,False,
495,4,0.0,"(12, 4)","(12, 4)",False,False,False,
496,5,0.0,"(12, 4)","(12, 4)",False,False,False,
497,2,0.0,"(12, 4)","(12, 4)",False,False,False,
498,3,0.0,"(12, 4)","(12, 4)",False,True,True,
499,4,0.0,"(12, 4)","(12, 4)",False,True,True,
500,5,0.0,"(12, 4)","(12, 4)",False,True,True,
501,4,0.0,"(12, 4)","(12, 4)",False,True,True,
502,1,0.0,"(12, 4)","(12, 4)",False,True,True,
503,2,0.0,"(12, 4)","(12, 4)",False,False,False,
504,4,0.0,"(12, 4)","(12, 4)",False,True,True,
505,5,0.0,"(12, 4)","(12, 4)",False,False,False,
506,4,0.0,"(12, 4)","(12, 4)",False,False,False,
507,4,0.0,"(12, 4)","(12, 4)",False,False,False,
508,2,0.0,"(12, 4)","(12, 4)",False,False,False,
509,4,0.0,"(12, 4)","(12, 4)",False,True,True,
510,2,0.0,"(12, 4)","(12, 4)",False,True,True,
511,5,0.0,"(12, 4)","(12, 4)",False,True,True,
512,3,0.0,"(12, 4)","(12, 4)",False,False,False,
513,1,0.0,"(12, 4)","(12, 4)",False,True,True,
514,1,0.0,"(12, 4)","(12, 4)",False,False,False,
515,1,0.0,"(12, 4)","(12, 4)",False,True,True,
516,3,0.0,"(12, 4)","(12, 5)",False,False,True,
517,1,0.0,"(12, 5)","(12, 5)",False,True,True,
518,1,0.0,"(12, 5)","(12, 5)",False,True,True,
519,1,0.0,"(12, 5)","(12, 5)",False,True,True,
520,4,0.0,"(12, 5)","(12, 5)",False,True,True,
521,2,0.0,"(12, 5)","(12, 5)",False,True,True,
522,4,0.0,"(12, 5)","(12, 5)",False,False,False,
523,4,0.0,"(12, 5)","(12, 5)",False,False,False,
524,2,0.0,"(12, 5)","(12, 5)",False,False,False,
525,4,0.0,"(12, 5)","(12, 5)",False,False,False,
526,4,0.0,"(12, 5)","(12, 5)",False,False,False,
527,5,0.0,"(12, 5)","(12, 5)",False,False,False,
528,2,0.0,"(12, 5)","(12, 5)",False,False,False,
529,2,0.0,"(12, 5)","(12, 4)",False,True,True,
530,4,0.0,"(12, 4)","(12, 4)",False,True,True,
531,4,0.0,"(12, 4)","(12, 4)",False,True,True,
532,4,0.0,"(12, 4)","(12, 4)",False,False,False,
533,2,0.0,"(12, 4)","(12, 4)",False,False,False,
534,4,0.0,"(12, 4)","(12, 4)",False,False,False,
535,4,0.0,"(12, 4)","(12, 4)",False,False,False,
536,4,0.0,"(12, 4)","(12, 4)",False,False,False,
537,5,0.0,"(12, 4)","(12, 4)",False,False,False,
538,2,0.0,"(12, 4)","(12, 4)",False,True,True,
539,2,0.0,"(12, 4)","(12, 3)",False,True,True,
540,2,0.0,"(12, 3)","(12, 2)",False,True,True,
541,4,0.0,"(12, 2)","(12, 2)",False,True,True,
542,4,0.0,"(12, 2)","(12, 2)",False,False,False,
543,3,0.0,"(12, 2)","(12, 2)",False,False,False,
544,2,0.0,"(12, 2)","(12, 2)",False,False,False,
545,5,0.0,"(12, 2)","(12, 2)",False,False,False,
546,5,0.0,"(12, 2)","(11, 2)",False,False,True,
547,3,0.0,"(11, 2)","(11, 2)",False,False,False,
548,5,0.0,"(11, 2)","(11, 2)",False,False,False,
549,1,0.0,"(11, 2)","(11, 2)",False,True,True,
550,5,0.0,"(11, 2)","(10, 2)",False,True,True,
551,2,0.0,"(10, 2)","(10, 2)",False,True,True,
552,1,0.0,"(10, 2)","(10, 2)",False,True,True,
553,1,0.0,"(10, 2)","(10, 2)",False,False,False,
554,1,0.0,"(10, 2)","(10, 2)",False,True,True,
555,3,0.0,"(10, 2)","(10, 2)",False,False,False,
556,2,0.0,"(10, 2)","(10, 2)",False,False,False,
557,3,0.0,"(10, 2)","(10, 2)",False,False,False,
558,3,0.0,"(10, 2)","(10, 3)",False,True,True,
559,4,0.0,"(10, 3)","(10, 3)",False,True,True,
560,2,0.0,"(10, 3)","(10, 3)",False,True,True,
561,5,0.0,"(10, 3)","(10, 3)",False,True,True,
562,4,0.0,"(10, 3)","(10, 3)",False,False,False,
563,2,0.0,"(10, 3)","(10, 3)",False,False,False,
564,2,0.0,"(10, 3)","(10, 2)",False,False,True,
565,2,0.0,"(10, 2)","(10, 1)",False,False,True,
566,1,0.0,"(10, 1)","(10, 1)",False,True,True,
567,4,0.0,"(10, 1)","(10, 1)",False,False,False,
568,1,0.0,"(10, 1)","(10, 1)",False,True,True,
569,3,0.0,"(10, 1)","(10, 1)",False,True,True,
570,1,0.0,"(10, 1)","(10, 1)",False,True,True,
571,1,0.0,"(10, 1)","(10, 1)",False,True,True,
572,1,0.0,"(10, 1)","(10, 1)",False,True,True,
573,1,0.0,"(10, 1)","(10, 1)",False,True,True,
574,1,0.0,"(10, 1)","(10, 1)",False,False,False,
575,1,0.0,"(10, 1)","(10, 1)",False,True,True,
576,3,0.0,"(10, 1)","(10, 2)",False,True,True,
577,3,0.0,"(10, 2)","(10, 3)",False,False,True,
578,4,0.0,"(10, 3)","(10, 3)",False,True,True,
579,4,0.0,"(10, 3)","(11, 3)",False,True,True,
580,5,0.0,"(11, 3)","(11, 3)",False,True,True,
581,4,0.0,"(11, 3)","(11, 3)",False,True,True,
582,3,0.0,"(11, 3)","(11, 3)",False,False,False,
583,4,0.0,"(11, 3)","(11, 3)",False,False,False,
584,4,0.0,"(11, 3)","(12, 3)",False,False,True,
585,5,0.0,"(12, 3)","(12, 3)",False,False,False,
586,5,0.0,"(12, 3)","(11, 3)",False,False,True,
587,1,0.0,"(11, 3)","(11, 3)",False,True,True,
588,5,0.0,"(11, 3)","(10, 3)",False,True,True,
589,4,0.0,"(10, 3)","(10, 3)",False,True,True,
590,2,0.0,"(10, 3)","(10, 3)",False,True,True,
591,3,0.0,"(10, 3)","(10, 3)",False,True,True,
592,2,0.0,"(10, 3)","(10, 3)",False,False,False,
593,1,0.0,"(10, 3)","(10, 3)",False,True,True,
594,3,0.0,"(10, 3)","(10, 3)",False,False,False,
595,3,0.0,"(10, 3)","(10, 4)",False,True,True,
596,2,0.0,"(10, 4)","(10, 4)",False,False,False,
597,2,0.0,"(10, 4)","(10, 3)",False,False,True,
598,2,0.0,"(10, 3)","(10, 2)",False,True,True,
599,3,0.0,"(10, 2)","(10, 2)",False,True,True,
600,4,0.0,"(10, 2)","(10, 2)",False,True,True,
601,3,0.0,"(10, 2)","(10, 2)",False,True,True,
602,2,0.0,"(10, 2)","(10, 2)",False,False,False,
603,2,0.0,"(10, 2)","(10, 1)",False,False,True,
604,1,0.0,"(10, 1)","(10, 1)",False,True,True,
605,1,0.0,"(10, 1)","(10, 1)",False,False,False,
606,1,0.0,"(10, 1)","(10, 1)",False,True,True,
607,3,0.0,"(10, 1)","(10, 1)",False,False,False,
608,1,0.0,"(10, 1)","(10, 1)",False,True,True,
609,1,0.0,"(10, 1)","(10, 1)",False,True,True,
610,1,0.0,"(10, 1)","(10, 1)",False,True,True,
611,3,0.0,"(10, 1)","(10, 2)",False,True,True,
612,3,0.0,"(10, 2)","(10, 3)",False,False,True,
613,1,0.0,"(10, 3)","(10, 3)",False,True,True,
614,2,0.0,"(10, 3)","(10, 3)",False,False,False,
615,1,0.0,"(10, 3)","(10, 3)",False,True,True,
616,4,0.0,"(10, 3)","(10, 3)",False,False,False,
617,2,0.0,"(10, 3)","(10, 3)",False,False,False,
618,1,0.0,"(10, 3)","(10, 3)",False,True,True,
619,3,0.0,"(10, 3)","(10, 3)",False,True,True,
620,5,0.0,"(10, 3)","(10, 3)",False,True,True,
621,2,0.0,"(10, 3)","(10, 3)",False,True,True,
622,2,0.0,"(10, 3)","(10, 2)",False,False,True,
623,2,0.0,"(10, 2)","(10, 1)",False,False,True,
624,3,0.0,"(10, 1)","(10, 1)",False,False,False,
625,2,0.0,"(10, 1)","(10, 1)",False,False,False,
626,1,0.0,"(10, 1)","(10, 1)",False,True,True,
627,3,0.0,"(10, 1)","(10, 1)",False,False,False,
628,3,0.0,"(10, 1)","(10, 2)",False,True,True,
629,2,0.0,"(10, 2)","(10, 2)",False,True,True,
630,4,0.0,"(10, 2)","(10, 2)",False,True,True,
631,2,0.0,"(10, 2)","(10, 2)",False,True,True,
632,2,0.0,"(10, 2)","(10, 1)",False,True,True,
633,1,0.0,"(10, 1)","(10, 1)",False,True,True,
634,1,0.0,"(10, 1)","(10, 1)",False,False,False,
635,4,0.0,"(10, 1)","(10, 1)",False,True,True,
636,1,0.0,"(10, 1)","(10, 1)",False,True,True,
637,1,0.0,"(10, 1)","(10, 1)",False,False,False,
638,1,0.0,"(10, 1)","(10, 1)",False,True,True,
639,1,0.0,"(10, 1)","(10, 1)",False,True,True,
640,3,0.0,"(10, 1)","(10, 1)",False,True,True,
641,4,0.0,"(10, 1)","(10, 1)",False,True,True,
642,1,0.0,"(10, 1)","(10, 1)",False,True,True,
643,3,0.0,"(10, 1)","(10, 1)",False,False,False,
644,1,0.0,"(10, 1)","(10, 1)",False,True,True,
645,1,0.0,"(10, 1)","(10, 1)",False,True,True,
646,1,0.0,"(10, 1)","(10, 1)",False,False,False,
647,5,0.0,"(10, 1)","(10, 1)",False,True,True,
648,4,0.0,"(10, 1)","(10, 1)",False,False,False,
649,3,0.0,"(10, 1)","(10, 1)",False,True,True,
650,3,0.0,"(10, 1)","(10, 2)",False,True,True,
651,5,0.0,"(10, 2)","(10, 2)",False,True,True,
652,4,0.0,"(10, 2)","(10, 2)",False,False,False,
653,3,0.0,"(10, 2)","(10, 2)",False,False,False,
654,3,0.0,"(10, 2)","(10, 3)",False,False,True,
655,4,0.0,"(10, 3)","(10, 3)",False,False,False,
656,2,0.0,"(10, 3)","(10, 3)",False,False,False,
657,4,0.0,"(10, 3)","(10, 3)",False,False,False,
658,2,0.0,"(10, 3)","(10, 3)",False,True,True,
659,1,0.0,"(10, 3)","(10, 3)",False,True,True,
660,4,0.0,"(10, 3)","(10, 3)",False,True,True,
661,4,0.0,"(10, 3)","(11, 3)",False,True,True,
662,4,0.0,"(11, 3)","(12, 3)",False,False,True,
663,2,0.0,"(12, 3)","(12, 3)",False,False,False,
664,3,0.0,"(12, 3)","(12, 3)",False,False,False,
665,2,0.0,"(12, 3)","(12, 3)",False,False,False,
666,4,0.0,"(12, 3)","(12, 3)",False,False,False,
667,5,0.0,"(12, 3)","(12, 3)",False,False,False,
668,5,0.0,"(12, 3)","(11, 3)",False,False,True,
669,5,0.0,"(11, 3)","(10, 3)",False,True,True,
670,2,0.0,"(10, 3)","(10, 3)",False,True,True,
671,2,0.0,"(10, 3)","(10, 2)",False,True,True,
672,1,0.0,"(10, 2)","(10, 2)",False,True,True,
673,1,0.0,"(10, 2)","(10, 2)",False,False,False,
674,1,0.0,"(10, 2)","(10, 2)",False,True,True,
675,1,0.0,"(10, 2)","(10, 2)",False,True,True,
676,3,0.0,"(10, 2)","(10, 2)",False,False,False,
677,1,0.0,"(10, 2)","(10, 2)",False,True,True,
678,3,0.0,"(10, 2)","(10, 3)",False,True,True,
679,1,0.0,"(10, 3)","(10, 3)",False,True,True,
680,3,0.0,"(10, 3)","(10, 4)",False,True,True,
681,2,0.0,"(10, 4)","(10, 4)",False,True,True,
682,4,0.0,"(10, 4)","(10, 4)",False,False,False,
683,5,0.0,"(10, 4)","(10, 4)",False,False,False,
684,2,0.0,"(10, 4)","(10, 4)",False,False,False,
685,2,0.0,"(10, 4)","(10, 3)",False,False,True,
686,2,0.0,"(10, 3)","(10, 2)",False,False,True,
687,2,0.0,"(10, 2)","(10, 1)",False,False,True,
688,3,0.0,"(10, 1)","(10, 1)",False,False,False,
689,3,0.0,"(10, 1)","(10, 2)",False,True,True,
690,1,0.0,"(10, 2)","(10, 2)",False,True,True,
691,2,0.0,"(10, 2)","(10, 2)",False,True,True,
692,1,0.0,"(10, 2)","(10, 2)",False,True,True,
693,1,0.0,"(10, 2)","(10, 2)",False,True,True,
694,1,0.0,"(10, 2)","(10, 2)",False,False,False,
695,1,0.0,"(10, 2)","(10, 2)",False,True,True,
696,3,0.0,"(10, 2)","(10, 2)",False,False,False,
697,2,0.0,"(10, 2)","(10, 2)",False,False,False,
698,1,0.0,"(10, 2)","(10, 2)",False,True,True,
699,3,0.0,"(10, 2)","(10, 2)",False,True,True,
700,1,0.0,"(10, 2)","(10, 2)",False,True,True,
701,4,0.0,"(10, 2)","(10, 2)",False,True,True,
702,2,0.0,"(10, 2)","(10, 2)",False,False,False,
703,1,0.0,"(10, 2)","(10, 2)",False,True,True,
704,3,0.0,"(10, 2)","(10, 2)",False,False,False,
705,1,0.0,"(10, 2)","(10, 2)",False,True,True,
706,1,0.0,"(10, 2)","(10, 2)",False,True,True,
707,2,0.0,"(10, 2)","(10, 2)",False,False,False,
708,2,0.0,"(10, 2)","(10, 1)",False,True,True,
709,3,0.0,"(10, 1)","(10, 1)",False,True,True,
710,1,0.0,"(10, 1)","(10, 1)",False,True,True,
711,1,0.0,"(10, 1)","(10, 1)",False,True,True,
712,1,0.0,"(10, 1)","(10, 1)",False,True,True,
713,3,0.0,"(10, 1)","(10, 2)",False,True,True,
714,4,0.0,"(10, 2)","(10, 2)",False,False,False,
715,1,0.0,"(10, 2)","(10, 2)",False,True,True,
716,1,0.0,"(10, 2)","(10, 2)",False,False,False,
717,1,0.0,"(10, 2)","(10, 2)",False,True,True,
718,3,0.0,"(10, 2)","(10, 2)",False,True,True,
719,1,0.0,"(10, 2)","(10, 2)",False,True,True,
720,1,0.0,"(10, 2)","(10, 2)",False,True,True,
721,1,0.0,"(10, 2)","(10, 2)",False,True,True,
722,2,0.0,"(10, 2)","(10, 2)",False,False,False,
723,2,0.0,"(10, 2)","(10, 1)",False,False,True,
724,1,0.0,"(10, 1)","(10, 1)",False,True,True,
725,1,0.0,"(10, 1)","(10, 1)",False,False,False,
726,3,0.0,"(10, 1)","(10, 1)",False,True,True,
727,2,0.0,"(10, 1)","(10, 1)",False,False,False,
728,1,0.0,"(10, 1)","(10, 1)",False,True,True,
729,3,0.0,"(10, 1)","(10, 1)",False,True,True,
730,3,0.0,"(10, 1)","(10, 2)",False,True,True,
731,2,0.0,"(10, 2)","(10, 2)",False,True,True,
732,3,0.0,"(10, 2)","(10, 2)",False,False,False,
733,3,0.0,"(10, 2)","(10, 3)",False,False,True,
734,1,0.0,"(10, 3)","(10, 3)",False,True,True,
735,2,0.0,"(10, 3)","(10, 3)",False,False,False,
736,2,0.0,"(10, 3)","(10, 2)",False,True,True,
737,1,0.0,"(10, 2)","(10, 2)",False,True,True,
738,1,0.0,"(10, 2)","(10, 2)",False,True,True,
739,1,0.0,"(10, 2)","(10, 2)",False,True,True,
740,3,0.0,"(10, 2)","(10, 2)",False,True,True,
741,3,0.0,"(10, 2)","(10, 3)",False,True,True,
742,4,0.0,"(10, 3)","(10, 3)",False,False,False,
743,2,0.0,"(10, 3)","(10, 3)",False,False,False,
744,2,0.0,"(10, 3)","(10, 2)",False,False,True,
745,2,0.0,"(10, 2)","(10, 1)",False,False,True,
746,1,0.0,"(10, 1)","(10, 1)",False,True,True,
747,3,0.0,"(10, 1)","(10, 1)",False,False,False,
748,1,0.0,"(10, 1)","(10, 1)",False,True,True,
749,1,0.0,"(10, 1)","(10, 1)",False,True,True,
750,1,0.0,"(10, 1)","(10, 1)",False,True,True,
751,3,0.0,"(10, 1)","(10, 2)",False,True,True,
752,3,0.0,"(10, 2)","(10, 3)",False,False,True,
753,2,0.0,"(10, 3)","(10, 3)",False,False,False,
754,2,0.0,"(10, 3)","(10, 2)",False,False,True,
755,1,0.0,"(10, 2)","(10, 2)",False,True,True,
756,1,0.0,"(10, 2)","(10, 2)",False,False,False,
757,1,0.0,"(10, 2)","(10, 2)",False,True,True,
758,3,0.0,"(10, 2)","(10, 2)",False,True,True,
759,3,0.0,"(10, 2)","(10, 3)",False,True,True,
760,3,0.0,"(10, 3)","(10, 4)",False,True,True,
761,2,0.0,"(10, 4)","(10, 4)",False,True,True,
762,2,0.0,"(10, 4)","(10, 3)",False,False,True,
763,3,0.0,"(10, 3)","(10, 3)",False,False,False,
764,5,0.0,"(10, 3)","(10, 3)",False,False,False,
765,2,0.0,"(10, 3)","(10, 3)",False,False,False,
766,2,0.0,"(10, 3)","(10, 2)",False,False,True,
767,2,0.0,"(10, 2)","(10, 1)",False,False,True,
768,3,0.0,"(10, 1)","(10, 1)",False,False,False,
769,2,0.0,"(10, 1)","(10, 1)",False,True,True,
770,3,0.0,"(10, 1)","(10, 1)",False,True,True,
771,3,0.0,"(10, 1)","(10, 2)",False,True,True,
772,1,0.0,"(10, 2)","(10, 2)",False,True,True,
773,3,0.0,"(10, 2)","(10, 3)",False,True,True,
774,3,0.0,"(10, 3)","(10, 4)",False,False,True,
775,1,0.0,"(10, 4)","(10, 4)",False,True,True,
776,2,0.0,"(10, 4)","(10, 4)",False,False,False,
777,2,0.0,"(10, 4)","(10, 3)",False,True,True,
778,1,0.0,"(10, 3)","(10, 3)",False,True,True,
779,3,0.0,"(10, 3)","(10, 3)",False,True,True,
780,3,0.0,"(10, 3)","(10, 4)",False,True,True,
781,4,0.0,"(10, 4)","(10, 4)",False,True,True,
782,3,0.0,"(10, 4)","(10, 4)",False,False,False,
783,4,0.0,"(10, 4)","(10, 4)",False,False,False,
784,2,0.0,"(10, 4)","(10, 4)",False,False,False,
785,4,0.0,"(10, 4)","(10, 4)",False,False,False,
786,3,0.0,"(10, 4)","(10, 4)",False,False,False,
787,4,0.0,"(10, 4)","(10, 4)",False,False,False,
788,3,0.0,"(10, 4)","(10, 4)",False,False,False,
789,2,0.0,"(10, 4)","(10, 4)",False,True,True,
790,2,0.0,"(10, 4)","(10, 3)",False,True,True,
791,2,0.0,"(10, 3)","(10, 2)",False,True,True,
792,1,0.0,"(10, 2)","(10, 2)",False,True,True,
793,4,0.0,"(10, 2)","(10, 2)",False,False,False,
794,1,0.0,"(10, 2)","(10, 2)",False,True,True,
795,2,0.0,"(10, 2)","(10, 2)",False,False,False,
796,1,0.0,"(10, 2)","(10, 2)",False,True,True,
797,1,0.0,"(10, 2)","(10, 2)",False,False,False,
798,1,0.0,"(10, 2)","(10, 2)",False,True,True,
799,2,0.0,"(10, 2)","(10, 1)",False,True,True,
800,3,0.0,"(10, 1)","(10, 1)",False,True,True,
801,3,0.0,"(10, 1)","(10, 2)",False,True,True,
802,4,0.0,"(10, 2)","(10, 2)",False,False,False,
803,2,0.0,"(10, 2)","(10, 2)",False,False,False,
804,2,0.0,"(10, 2)","(10, 1)",False,False,True,
805,1,0.0,"(10, 1)","(10, 1)",False,True,True,
806,3,0.0,"(10, 1)","(10, 1)",False,False,False,
807,2,0.0,"(10, 1)","(10, 1)",False,True,True,
808,3,0.0,"(10, 1)","(10, 1)",False,False,False,
809,3,0.0,"(10, 1)","(10, 2)",False,True,True,
810,4,0.0,"(10, 2)","(10, 2)",False,True,True,
811,4,0.0,"(10, 2)","(11, 2)",False,True,True,
812,2,0.0,"(11, 2)","(11, 2)",False,False,False,
813,4,0.0,"(11, 2)","(11, 2)",False,False,False,
814,5,0.0,"(11, 2)","(11, 2)",False,False,False,
815,4,0.0,"(11, 2)","(11, 2)",False,False,False,
816,4,0.0,"(11, 2)","(12, 2)",False,False,True,
817,4,0.0,"(12, 2)","(12, 2)",False,False,False,
818,4,0.0,"(12, 2)","(12, 2)",False,True,True,
819,5,0.0,"(12, 2)","(12, 2)",False,True,True,
820,3,0.0,"(12, 2)","(12, 2)",False,True,True,
821,5,0.0,"(12, 2)","(12, 2)",False,True,True,
822,4,0.0,"(12, 2)","(12, 2)",False,False,False,
823,3,0.0,"(12, 2)","(12, 2)",False,False,False,
824,3,0.0,"(12, 2)","(12, 3)",False,False,True,
825,1,0.0,"(12, 3)","(12, 3)",False,True,True,
826,1,0.0,"(12, 3)","(12, 3)",False,False,False,
827,1,0.0,"(12, 3)","(12, 3)",False,True,True,
828,1,0.0,"(12, 3)","(12, 3)",False,True,True,
829,1,0.0,"(12, 3)","(12, 3)",False,True,True,
830,1,0.0,"(12, 3)","(12, 3)",False,True,True,
831,1,0.0,"(12, 3)","(12, 3)",False,True,True,
832,1,0.0,"(12, 3)","(12, 3)",False,False,False,
833,1,0.0,"(12, 3)","(12, 3)",False,True,True,
834,3,0.0,"(12, 3)","(12, 4)",False,False,True,
835,5,0.0,"(12, 4)","(12, 4)",False,False,False,
836,5,0.0,"(12, 4)","(11, 4)",False,False,True,
837,1,0.0,"(11, 4)","(11, 4)",False,True,True,
838,4,0.0,"(11, 4)","(11, 4)",False,True,True,
839,5,0.0,"(11, 4)","(11, 4)",False,True,True,
840,5,0.0,"(11, 4)","(10, 4)",False,True,True,
841,4,0.0,"(10, 4)","(10, 4)",False,True,True,
842,1,0.0,"(10, 4)","(10, 4)",False,True,True,
843,1,0.0,"(10, 4)","(10, 4)",False,False,False,
844,4,0.0,"(10, 4)","(11, 4)",False,True,True,
845,5,0.0,"(11, 4)","(11, 4)",False,False,False,
846,2,0.0,"(11, 4)","(11, 4)",False,False,False,
847,3,0.0,"(11, 4)","(11, 4)",False,False,False,
848,4,0.0,"(11, 4)","(11, 4)",False,False,False,
849,5,0.0,"(11, 4)","(11, 4)",False,True,True,
850,3,0.0,"(11, 4)","(11, 4)",False,True,True,
851,2,0.0,"(11, 4)","(11, 4)",False,True,True,
852,3,0.0,"(11, 4)","(11, 4)",False,False,False,
853,5,0.0,"(11, 4)","(11, 4)",False,False,False,
854,4,0.0,"(11, 4)","(11, 4)",False,False,False,
855,4,0.0,"(11, 4)","(12, 4)",False,False,True,
856,3,0.0,"(12, 4)","(12, 4)",False,False,False,
857,4,0.0,"(12, 4)","(12, 4)",False,False,False,
858,3,0.0,"(12, 4)","(12, 4)",False,True,True,
859,4,0.0,"(12, 4)","(12, 4)",False,True,True,
860,4,0.0,"(12, 4)","(12, 4)",False,True,True,
861,2,0.0,"(12, 4)","(12, 4)",False,True,True,
862,3,0.0,"(12, 4)","(12, 4)",False,False,False,
863,3,0.0,"(12, 4)","(12, 5)",False,False,True,
864,1,0.0,"(12, 5)","(12, 5)",False,True,True,
865,1,0.0,"(12, 5)","(12, 5)",False,False,False,
866,1,0.0,"(12, 5)","(12, 5)",False,True,True,
867,4,0.0,"(12, 5)","(12, 5)",False,False,False,
868,4,0.0,"(12, 5)","(12, 5)",False,False,False,
869,3,0.0,"(12, 5)","(12, 5)",False,True,True,
870,4,0.0,"(12, 5)","(12, 5)",False,True,True,
871,4,0.0,"(12, 5)","(12, 5)",False,True,True,
872,2,0.0,"(12, 5)","(12, 5)",False,False,False,
873,4,0.0,"(12, 5)","(12, 5)",False,False,False,
874,4,0.0,"(12, 5)","(12, 5)",False,False,False,
875,1,0.0,"(12, 5)","(12, 5)",False,True,True,
876,5,0.0,"(12, 5)","(12, 5)",False,False,False,
877,4,0.0,"(12, 5)","(12, 5)",False,True,True,
878,4,0.0,"(12, 5)","(12, 5)",False,True,True,
879,1,0.0,"(12, 5)","(12, 5)",False,True,True,
880,5,0.0,"(12, 5)","(12, 5)",False,True,True,
881,1,0.0,"(12, 5)","(12, 5)",False,True,True,
882,3,0.0,"(12, 5)","(12, 5)",False,False,False,
883,4,0.0,"(12, 5)","(12, 5)",False,False,False,
884,2,0.0,"(12, 5)","(12, 5)",False,False,False,
885,5,0.0,"(12, 5)","(12, 5)",False,False,False,
886,2,0.0,"(12, 5)","(12, 5)",False,False,False,
887,2,0.0,"(12, 5)","(12, 4)",False,False,True,
888,5,0.0,"(12, 4)","(12, 4)",False,False,False,
889,3,0.0,"(12, 4)","(12, 4)",False,True,True,
890,3,0.0,"(12, 4)","(12, 5)",False,True,True,
891,3,0.0,"(12, 5)","(12, 6)",False,True,True,
892,4,0.0,"(12, 6)","(12, 6)",False,False,False,
893,2,0.0,"(12, 6)","(12, 6)",False,False,False,
894,5,0.0,"(12, 6)","(12, 6)",False,False,False,
895,4,0.0,"(12, 6)","(12, 6)",False,False,False,
896,3,0.0,"(12, 6)","(12, 6)",False,False,False,
897,5,0.0,"(12, 6)","(12, 6)",False,False,False,
898,4,0.0,"(12, 6)","(12, 6)",False,True,True,
899,4,0.0,"(12, 6)","(12, 6)",False,True,True,
900,3,0.0,"(12, 6)","(12, 6)",False,True,True,
901,2,0.0,"(12, 6)","(12, 6)",False,True,True,
902,2,0.0,"(12, 6)","(12, 5)",False,False,True,
903,4,0.0,"(12, 5)","(12, 5)",False,False,False,
904,3,0.0,"(12, 5)","(12, 5)",False,False,False,
905,2,0.0,"(12, 5)","(12, 5)",False,False,False,
906,5,0.0,"(12, 5)","(12, 5)",False,False,False,
907,4,0.0,"(12, 5)","(12, 5)",False,False,False,
908,3,0.0,"(12, 5)","(12, 5)",False,False,False,
909,4,0.0,"(12, 5)","(12, 5)",False,True,True,
910,4,0.0,"(12, 5)","(12, 5)",False,True,True,
911,2,0.0,"(12, 5)","(12, 5)",False,True,True,
912,4,0.0,"(12, 5)","(12, 5)",False,False,False,
913,4,0.0,"(12, 5)","(12, 5)",False,False,False,
914,4,0.0,"(12, 5)","(12, 5)",False,False,False,
915,4,0.0,"(12, 5)","(12, 5)",False,False,False,
916,4,0.0,"(12, 5)","(12, 5)",False,False,False,
917,2,0.0,"(12, 5)","(12, 5)",False,False,False,
918,5,0.0,"(12, 5)","(12, 5)",False,True,True,
919,5,0.0,"(12, 5)","(11, 5)",False,True,True,
920,4,0.0,"(11, 5)","(11, 5)",False,True,True,
921,2,0.0,"(11, 5)","(11, 5)",False,True,True,
922,5,0.0,"(11, 5)","(11, 5)",False,False,False,
923,5,0.0,"(11, 5)","(10, 5)",False,True,True,
924,3,0.0,"(10, 5)","(10, 5)",False,False,False,
925,1,0.0,"(10, 5)","(10, 5)",False,True,True,
926,2,0.0,"(10, 5)","(10, 5)",False,False,False,
927,2,0.0,"(10, 5)","(10, 4)",False,True,True,
