step,action,reward,avatar_pos_before,avatar_pos_after,reward_triggered,entity_triggered,meaningful,winner
463,5,0.0,"(12, 5)","(12, 5)",False,True,True,
464,1,0.0,"(12, 5)","(12, 5)",False,True,True,
465,1,0.0,"(12, 5)","(12, 5)",False,False,False,
466,1,0.0,"(12, 5)","(12, 5)",False,True,True,
467,2,0.0,"(12, 5)","(12, 5)",False,False,False,
468,2,0.0,"(12, 5)","(12, 4)",False,False,True,
469,5,0.0,"(12, 4)","(12, 4)",False,True,True,
470,5,0.0,"(12, 4)","(11, 4)",False,True,True,
471,1,0.0,"(11, 4)","(11, 4)",False,True,True,
472,5,0.0,"(11, 4)","(10, 4)",False,True,True,
473,5,0.0,"(10, 4)","(9, 4)",False,False,True,
474,2,0.0,"(9, 4)","(9, 4)",False,False,False,
475,1,0.0,"(9, 4)","(9, 4)",False,True,True,
476,1,0.0,"(9, 4)","(9, 4)",False,False,False,
477,1,0.0,"(9, 4)","(9, 4)",False,True,True,
478,5,0.0,"(9, 4)","(9, 4)",False,True,True,
479,1,0.0,"(9, 4)","(9, 4)",False,True,True,
480,5,0.0,"(9, 4)","(8, 4)",False,True,True,
481,1,0.0,"(8, 4)","(8, 4)",False,False,False,
482,5,0.0,"(8, 4)","(7, 4)",False,False,True,
483,1,0.0,"(7, 4)","(7, 4)",False,True,True,
484,1,0.0,"(7, 4)","(7, 4)",False,False,False,
485,4,0.0,"(7, 4)","(7, 4)",False,True,True,
486,5,0.0,"(7, 4)","(7, 4)",False,False,False,
487,3,0.0,"(7, 4)","(7, 4)",False,False,False,
488,3,0.0,"(7, 4)","(7, 5)",False,True,True,
489,1,0.0,"(7, 5)","(7, 5)",False,True,True,
490,1,0.0,"(7, 5)","(7, 5)",False,True,True,
491,1,0.0,"(7, 5)","(7, 5)",False,True,True,
492,4,0.0,"(7, 5)","(7, 5)",False,False,False,
493,3,0.0,"(7, 5)","(7, 5)",False,False,False,
494,4,0.0,"(7, 5)","(7, 5)",False,False,False,
495,2,0.0,"(7, 5)","(7, 5)",False,False,False,
496,5,0.0,"(7, 5)","(7, 5)",False,False,False,
497,1,0.0,"(7, 5)","(7, 5)",False,True,True,
498,2,0.0,"(7, 5)","(7, 5)",False,True,True,
499,1,0.0,"(7, 5)","(7, 5)",False,True,True,
500,4,0.0,"(7, 5)","(7, 5)",False,True,True,
501,2,0.0,"(7, 5)","(7, 5)",False,False,False,
502,4,0.0,"(7, 5)","(7, 5)",False,False,False,
503,1,0.0,"(7, 5)","(7, 5)",False,True,True,
504,2,0.0,"(7, 5)","(7, 5)",False,False,False,
505,1,0.0,"(7, 5)","(7, 5)",False,True,True,
506,1,0.0,"(7, 5)","(7, 5)",False,True,True,
507,1,0.0,"(7, 5)","(7, 5)",False,False,False,
508,5,0.0,"(7, 5)","(7, 5)",False,True,True,
509,5,0.0,"(7, 5)","(6, 5)",False,True,True,
510,4,0.0,"(6, 5)","(6, 5)",False,True,True,
511,4,0.0,"(6, 5)","(7, 5)",False,False,True,
512,2,0.0,"(7, 5)","(7, 5)",False,False,False,
513,1,0.0,"(7, 5)","(7, 5)",False,True,True,
514,5,0.0,"(7, 5)","(7, 5)",False,False,False,
515,1,0.0,"(7, 5)","(7, 5)",False,True,True,
516,2,0.0,"(7, 5)","(7, 5)",False,False,False,
517,4,0.0,"(7, 5)","(7, 5)",False,False,False,
518,3,0.0,"(7, 5)","(7, 5)",False,True,True,
519,2,0.0,"(7, 5)","(7, 5)",False,True,True,
520,4,0.0,"(7, 5)","(7, 5)",False,True,True,
521,2,0.0,"(7, 5)","(7, 5)",False,False,False,
522,4,0.0,"(7, 5)","(7, 5)",False,False,False,
523,2,0.0,"(7, 5)","(7, 5)",False,False,False,
524,1,0.0,"(7, 5)","(7, 5)",False,True,True,
525,1,0.0,"(7, 5)","(7, 5)",False,False,False,
526,1,0.0,"(7, 5)","(7, 5)",False,True,True,
527,4,0.0,"(7, 5)","(7, 5)",False,False,False,
528,4,0.0,"(7, 5)","(8, 5)",False,False,True,
529,2,0.0,"(8, 5)","(8, 5)",False,True,True,
530,4,0.0,"(8, 5)","(8, 5)",False,True,True,
531,1,0.0,"(8, 5)","(8, 5)",False,True,True,
532,2,0.0,"(8, 5)","(8, 5)",False,False,False,
533,2,0.0,"(8, 5)","(8, 4)",False,True,True,
534,1,0.0,"(8, 4)","(8, 4)",False,True,True,
535,4,0.0,"(8, 4)","(8, 4)",False,False,False,
536,1,0.0,"(8, 4)","(8, 4)",False,True,True,
537,4,0.0,"(8, 4)","(9, 4)",False,False,True,
538,1,0.0,"(9, 4)","(9, 4)",False,True,True,
539,4,0.0,"(9, 4)","(10, 4)",False,True,True,
540,4,0.0,"(10, 4)","(11, 4)",False,True,True,
541,4,0.0,"(11, 4)","(12, 4)",False,True,True,
542,5,0.0,"(12, 4)","(12, 4)",False,False,False,
543,1,0.0,"(12, 4)","(12, 4)",False,True,True,
544,4,0.0,"(12, 4)","(12, 4)",False,False,False,
545,1,0.0,"(12, 4)","(12, 4)",False,True,True,
546,2,0.0,"(12, 4)","(12, 4)",False,False,False,
547,5,0.0,"(12, 4)","(12, 4)",False,False,False,
548,1,0.0,"(12, 4)","(12, 4)",False,True,True,
549,5,0.0,"(12, 4)","(11, 4)",False,True,True,
550,4,0.0,"(11, 4)","(11, 4)",False,True,True,
551,4,0.0,"(11, 4)","(12, 4)",False,False,True,
552,4,0.0,"(12, 4)","(12, 4)",False,False,False,
553,1,0.0,"(12, 4)","(12, 4)",False,True,True,
554,1,0.0,"(12, 4)","(12, 4)",False,False,False,
555,3,0.0,"(12, 4)","(12, 4)",False,True,True,
556,5,0.0,"(12, 4)","(12, 4)",False,False,False,
557,4,0.0,"(12, 4)","(12, 4)",False,False,False,
558,4,0.0,"(12, 4)","(12, 4)",False,True,True,
559,5,0.0,"(12, 4)","(12, 4)",False,True,True,
560,2,0.0,"(12, 4)","(12, 4)",False,True,True,
561,4,0.0,"(12, 4)","(12, 4)",False,False,False,
562,4,0.0,"(12, 4)","(12, 4)",False,False,False,
563,5,0.0,"(12, 4)","(12, 4)",False,False,False,
564,5,0.0,"(12, 4)","(11, 4)",False,True,True,
565,2,0.0,"(11, 4)","(11, 4)",False,False,False,
566,5,0.0,"(11, 4)","(11, 4)",False,False,False,
567,3,0.0,"(11, 4)","(11, 4)",False,False,False,
568,5,0.0,"(11, 4)","(11, 4)",False,False,False,
569,4,0.0,"(11, 4)","(11, 4)",False,True,True,
570,1,0.0,"(11, 4)","(11, 4)",False,True,True,
571,4,0.0,"(11, 4)","(12, 4)",False,True,True,
572,1,0.0,"(12, 4)","(12, 4)",False,False,False,
573,3,0.0,"(12, 4)","(12, 4)",False,False,False,
574,1,0.0,"(12, 4)","(12, 4)",False,True,True,
575,1,0.0,"(12, 4)","(12, 4)",False,False,False,
576,1,0.0,"(12, 4)","(12, 4)",False,True,True,
577,4,0.0,"(12, 4)","(12, 4)",False,False,False,
578,1,0.0,"(12, 4)","(12, 4)",False,True,True,
579,1,0.0,"(12, 4)","(12, 4)",False,True,True,
580,3,0.0,"(12, 4)","(12, 4)",False,True,True,
581,4,0.0,"(12, 4)","(12, 4)",False,False,False,
582,4,0.0,"(12, 4)","(12, 4)",False,False,False,
583,5,0.0,"(12, 4)","(12, 4)",False,False,False,
584,5,0.0,"(12, 4)","(11, 4)",False,True,True,
585,1,0.0,"(11, 4)","(11, 4)",False,True,True,
586,4,0.0,"(11, 4)","(11, 4)",False,False,False,
587,1,0.0,"(11, 4)","(11, 4)",False,True,True,
588,1,0.0,"(11, 4)","(11, 4)",False,True,True,
589,1,0.0,"(11, 4)","(11, 4)",False,True,True,
590,1,0.0,"(11, 4)","(11, 4)",False,True,True,
591,5,0.0,"(11, 4)","(11, 4)",False,False,False,
592,4,0.0,"(11, 4)","(11, 4)",False,False,False,
593,4,0.0,"(11, 4)","(12, 4)",False,False,True,
594,1,0.0,"(12, 4)","(12, 4)",False,True,True,
595,1,0.0,"(12, 4)","(12, 4)",False,False,False,
596,2,0.0,"(12, 4)","(12, 4)",False,True,True,
597,3,0.0,"(12, 4)","(12, 4)",False,False,False,
598,1,0.0,"(12, 4)","(12, 4)",False,True,True,
599,1,0.0,"(12, 4)","(12, 4)",False,True,True,
600,1,0.0,"(12, 4)","(12, 4)",False,True,True,
601,1,0.0,"(12, 4)","(12, 4)",False,True,True,
602,4,0.0,"(12, 4)","(12, 4)",False,False,False,
603,4,0.0,"(12, 4)","(12, 4)",False,True,True,
604,2,0.0,"(12, 4)","(12, 4)",False,False,False,
605,1,0.0,"(12, 4)","(12, 4)",False,True,True,
606,1,0.0,"(12, 4)","(12, 4)",False,False,False,
607,1,0.0,"(12, 4)","(12, 4)",False,True,True,
608,5,0.0,"(12, 4)","(12, 4)",False,False,False,
609,1,0.0,"(12, 4)","(12, 4)",False,True,True,
610,1,0.0,"(12, 4)","(12, 4)",False,True,True,
611,1,0.0,"(12, 4)","(12, 4)",False,True,True,
612,1,0.0,"(12, 4)","(12, 4)",False,True,True,
613,4,0.0,"(12, 4)","(12, 4)",False,False,False,
614,4,0.0,"(12, 4)","(12, 4)",False,True,True,
615,1,0.0,"(12, 4)","(12, 4)",False,True,True,
616,5,0.0,"(12, 4)","(12, 4)",False,False,False,
617,5,0.0,"(12, 4)","(11, 4)",False,True,True,
618,4,0.0,"(11, 4)","(11, 4)",False,True,True,
619,4,0.0,"(11, 4)","(12, 4)",False,True,True,
620,5,0.0,"(12, 4)","(12, 4)",False,True,True,
621,4,0.0,"(12, 4)","(12, 4)",False,False,False,
622,1,0.0,"(12, 4)","(12, 4)",False,True,True,
623,3,0.0,"(12, 4)","(12, 4)",False,False,False,
624,3,0.0,"(12, 4)","(12, 5)",False,True,True,
625,5,0.0,"(12, 5)","(12, 5)",False,False,False,
626,5,0.0,"(12, 5)","(11, 5)",False,False,True,
627,1,0.0,"(11, 5)","(11, 5)",False,True,True,
628,1,0.0,"(11, 5)","(11, 5)",False,False,False,
629,2,0.0,"(11, 5)","(11, 5)",False,True,True,
630,4,0.0,"(11, 5)","(11, 5)",False,True,True,
631,1,0.0,"(11, 5)","(11, 5)",False,True,True,
632,4,0.0,"(11, 5)","(12, 5)",False,True,True,
633,2,0.0,"(12, 5)","(12, 5)",False,False,False,
634,1,0.0,"(12, 5)","(12, 5)",False,True,True,
635,3,0.0,"(12, 5)","(12, 5)",False,False,False,
636,3,0.0,"(12, 5)","(12, 6)",False,True,True,
637,5,0.0,"(12, 6)","(12, 6)",False,False,False,
638,4,0.0,"(12, 6)","(12, 6)",False,True,True,
639,2,0.0,"(12, 6)","(12, 6)",False,True,True,
640,2,0.0,"(12, 6)","(12, 5)",False,True,True,
641,2,0.0,"(12, 5)","(12, 4)",False,False,True,
642,1,0.0,"(12, 4)","(12, 4)",False,True,True,
643,1,0.0,"(12, 4)","(12, 4)",False,False,False,
644,1,0.0,"(12, 4)","(12, 4)",False,True,True,
645,2,0.0,"(12, 4)","(12, 3)",False,False,True,
646,3,0.0,"(12, 3)","(12, 3)",False,False,False,
647,3,0.0,"(12, 3)","(12, 4)",False,False,True,
648,1,0.0,"(12, 4)","(12, 4)",False,True,True,
649,1,0.0,"(12, 4)","(12, 4)",False,True,True,
650,1,0.0,"(12, 4)","(12, 4)",False,True,True,
651,5,0.0,"(12, 4)","(12, 4)",False,False,False,
652,5,0.0,"(12, 4)","(11, 4)",False,False,True,
653,4,0.0,"(11, 4)","(11, 4)",False,False,False,
654,1,0.0,"(11, 4)","(11, 4)",False,True,True,
655,5,0.0,"(11, 4)","(11, 4)",False,False,False,
656,5,0.0,"(11, 4)","(10, 4)",False,True,True,
657,1,0.0,"(10, 4)","(10, 4)",False,True,True,
658,1,0.0,"(10, 4)","(10, 4)",False,True,True,
659,4,0.0,"(10, 4)","(10, 4)",False,True,True,
660,5,0.0,"(10, 4)","(10, 4)",False,True,True,
661,1,0.0,"(10, 4)","(10, 4)",False,True,True,
662,4,0.0,"(10, 4)","(10, 4)",False,False,False,
663,5,0.0,"(10, 4)","(10, 4)",False,True,True,
664,1,0.0,"(10, 4)","(10, 4)",False,True,True,
665,4,0.0,"(10, 4)","(10, 4)",False,False,False,
666,5,0.0,"(10, 4)","(10, 4)",False,True,True,
667,5,0.0,"(10, 4)","(9, 4)",False,False,True,
668,1,0.0,"(9, 4)","(9, 4)",False,True,True,
669,1,0.0,"(9, 4)","(9, 4)",False,True,True,
670,4,0.0,"(9, 4)","(9, 4)",False,True,True,
671,5,0.0,"(9, 4)","(9, 4)",False,False,False,
672,2,0.0,"(9, 4)","(9, 4)",False,False,False,
673,5,0.0,"(9, 4)","(9, 4)",False,False,False,
674,4,0.0,"(9, 4)","(9, 4)",False,False,False,
675,1,0.0,"(9, 4)","(9, 4)",False,True,True,
676,1,0.0,"(9, 4)","(9, 4)",False,False,False,
677,4,0.0,"(9, 4)","(10, 4)",False,True,True,
678,5,0.0,"(10, 4)","(10, 4)",False,True,True,
679,1,0.0,"(10, 4)","(10, 4)",False,True,True,
680,3,0.0,"(10, 4)","(10, 4)",False,True,True,
681,1,0.0,"(10, 4)","(10, 4)",False,True,True,
682,5,0.0,"(10, 4)","(10, 4)",False,False,False,
683,3,0.0,"(10, 4)","(10, 4)",False,False,False,
684,1,0.0,"(10, 4)","(10, 4)",False,True,True,
685,1,0.0,"(10, 4)","(10, 4)",False,False,False,
686,1,0.0,"(10, 4)","(10, 4)",False,True,True,
687,1,0.0,"(10, 4)","(10, 4)",False,True,True,
688,1,0.0,"(10, 4)","(10, 4)",False,False,False,
689,1,0.0,"(10, 4)","(10, 4)",False,True,True,
690,1,0.0,"(10, 4)","(10, 4)",False,True,True,
691,1,0.0,"(10, 4)","(10, 4)",False,False,False,
692,2,0.0,"(10, 4)","(10, 4)",False,True,True,
693,3,0.0,"(10, 4)","(10, 4)",False,False,False,
694,1,0.0,"(10, 4)","(10, 4)",False,True,True,
695,5,0.0,"(10, 4)","(10, 4)",False,False,False,
696,1,0.0,"(10, 4)","(10, 4)",False,True,True,
697,4,0.0,"(10, 4)","(10, 4)",False,False,False,
698,5,0.0,"(10, 4)","(10, 4)",False,True,True,
699,5,0.0,"(10, 4)","(9, 4)",False,True,True,
700,2,0.0,"(9, 4)","(9, 4)",False,True,True,
701,5,0.0,"(9, 4)","(9, 4)",False,False,False,
702,1,0.0,"(9, 4)","(9, 4)",False,True,True,
703,5,0.0,"(9, 4)","(8, 4)",False,True,True,
704,1,0.0,"(8, 4)","(8, 4)",False,False,False,
705,5,0.0,"(8, 4)","(7, 4)",False,False,True,
706,4,0.0,"(7, 4)","(7, 4)",False,False,False,
707,1,0.0,"(7, 4)","(7, 4)",False,True,True,
708,3,0.0,"(7, 4)","(7, 4)",False,False,False,
709,1,0.0,"(7, 4)","(7, 4)",False,True,True,
710,4,0.0,"(7, 4)","(7, 4)",False,True,True,
711,4,0.0,"(7, 4)","(8, 4)",False,False,True,
712,4,0.0,"(8, 4)","(9, 4)",False,False,True,
713,1,0.0,"(9, 4)","(9, 4)",False,True,True,
714,4,0.0,"(9, 4)","(10, 4)",False,True,True,
715,5,0.0,"(10, 4)","(10, 4)",False,False,False,
716,1,0.0,"(10, 4)","(10, 4)",False,True,True,
717,1,0.0,"(10, 4)","(10, 4)",False,False,False,
718,1,0.0,"(10, 4)","(10, 4)",False,True,True,
719,1,0.0,"(10, 4)","(10, 4)",False,True,True,
720,1,0.0,"(10, 4)","(10, 4)",False,True,True,
721,1,0.0,"(10, 4)","(10, 4)",False,True,True,
722,4,0.0,"(10, 4)","(10, 4)",False,False,False,
723,4,0.0,"(10, 4)","(11, 4)",False,False,True,
724,4,0.0,"(11, 4)","(12, 4)",False,True,True,
725,1,0.0,"(12, 4)","(12, 4)",False,True,True,
726,1,0.0,"(12, 4)","(12, 4)",False,False,False,
727,1,0.0,"(12, 4)","(12, 4)",False,True,True,
728,2,0.0,"(12, 4)","(12, 4)",False,False,False,
729,5,0.0,"(12, 4)","(12, 4)",False,True,True,
730,5,0.0,"(12, 4)","(11, 4)",False,True,True,
731,1,0.0,"(11, 4)","(11, 4)",False,True,True,
732,1,0.0,"(11, 4)","(11, 4)",False,False,False,
733,4,0.0,"(11, 4)","(11, 4)",False,True,True,
734,4,0.0,"(11, 4)","(12, 4)",False,False,True,
735,5,0.0,"(12, 4)","(12, 4)",False,False,False,
736,5,0.0,"(12, 4)","(11, 4)",False,False,True,
737,5,0.0,"(11, 4)","(10, 4)",False,False,True,
738,1,0.0,"(10, 4)","(10, 4)",False,True,True,
739,5,0.0,"(10, 4)","(9, 4)",False,True,True,
740,4,0.0,"(9, 4)","(9, 4)",False,True,True,
741,1,0.0,"(9, 4)","(9, 4)",False,True,True,
742,2,0.0,"(9, 4)","(9, 4)",False,False,False,
743,1,0.0,"(9, 4)","(9, 4)",False,True,True,
744,1,0.0,"(9, 4)","(9, 4)",False,True,True,
745,1,0.0,"(9, 4)","(9, 4)",False,False,False,
746,1,0.0,"(9, 4)","(9, 4)",False,True,True,
747,1,0.0,"(9, 4)","(9, 4)",False,True,True,
748,1,0.0,"(9, 4)","(9, 4)",False,False,False,
749,1,0.0,"(9, 4)","(9, 4)",False,True,True,
750,2,0.0,"(9, 4)","(9, 3)",False,True,True,
751,3,0.0,"(9, 3)","(9, 3)",False,False,False,
752,1,0.0,"(9, 3)","(9, 3)",False,True,True,
753,1,0.0,"(9, 3)","(9, 3)",False,False,False,
754,1,0.0,"(9, 3)","(9, 3)",False,True,True,
755,1,0.0,"(9, 3)","(9, 3)",False,True,True,
756,1,0.0,"(9, 3)","(9, 3)",False,False,False,
757,5,0.0,"(9, 3)","(9, 3)",False,True,True,
758,1,0.0,"(9, 3)","(9, 3)",False,True,True,
759,1,0.0,"(9, 3)","(9, 3)",False,True,True,
760,1,0.0,"(9, 3)","(9, 3)",False,True,True,
761,1,0.0,"(9, 3)","(9, 3)",False,True,True,
762,3,0.0,"(9, 3)","(9, 3)",False,False,False,
763,1,0.0,"(9, 3)","(9, 3)",False,True,True,
764,3,0.0,"(9, 3)","(9, 4)",False,True,True,
765,1,0.0,"(9, 4)","(9, 4)",False,True,True,
766,1,0.0,"(9, 4)","(9, 4)",False,False,False,
767,1,0.0,"(9, 4)","(9, 4)",False,True,True,
768,4,0.0,"(9, 4)","(9, 4)",False,False,False,
769,2,0.0,"(9, 4)","(9, 4)",False,True,True,
770,2,0.0,"(9, 4)","(9, 3)",False,True,True,
771,3,0.0,"(9, 3)","(9, 3)",False,False,False,
772,3,0.0,"(9, 3)","(9, 4)",False,True,True,
773,5,0.0,"(9, 4)","(9, 4)",False,False,False,
774,4,0.0,"(9, 4)","(9, 4)",False,False,False,
775,4,0.0,"(9, 4)","(10, 4)",False,False,True,
776,4,0.0,"(10, 4)","(11, 4)",False,False,True,
777,5,0.0,"(11, 4)","(11, 4)",False,False,False,
778,4,0.0,"(11, 4)","(11, 4)",False,True,True,
779,1,0.0,"(11, 4)","(11, 4)",False,True,True,
780,5,0.0,"(11, 4)","(11, 4)",False,True,True,
781,1,0.0,"(11, 4)","(11, 4)",False,True,True,
782,4,0.0,"(11, 4)","(11, 4)",False,False,False,
783,3,0.0,"(11, 4)","(11, 4)",False,False,False,
784,1,0.0,"(11, 4)","(11, 4)",False,True,True,
785,1,0.0,"(11, 4)","(11, 4)",False,False,False,
786,1,0.0,"(11, 4)","(11, 4)",False,True,True,
787,4,0.0,"(11, 4)","(11, 4)",False,False,False,
788,4,0.0,"(11, 4)","(12, 4)",False,True,True,
789,2,0.0,"(12, 4)","(12, 4)",False,True,True,
790,4,0.0,"(12, 4)","(12, 4)",False,True,True,
791,4,0.0,"(12, 4)","(12, 4)",False,False,False,
792,5,0.0,"(12, 4)","(12, 4)",False,False,False,
793,1,0.0,"(12, 4)","(12, 4)",False,True,True,
794,1,0.0,"(12, 4)","(12, 4)",False,False,False,
795,5,0.0,"(12, 4)","(11, 4)",False,True,True,
796,2,0.0,"(11, 4)","(11, 4)",False,False,False,
797,4,0.0,"(11, 4)","(11, 4)",False,False,False,
798,5,0.0,"(11, 4)","(11, 4)",False,True,True,
799,4,0.0,"(11, 4)","(11, 4)",False,True,True,
800,4,0.0,"(11, 4)","(12, 4)",False,True,True,
801,1,0.0,"(12, 4)","(12, 4)",False,True,True,
802,1,0.0,"(12, 4)","(12, 4)",False,False,False,
803,4,0.0,"(12, 4)","(12, 4)",False,True,True,
804,5,0.0,"(12, 4)","(12, 4)",False,False,False,
805,5,0.0,"(12, 4)","(11, 4)",False,True,True,
806,1,0.0,"(11, 4)","(11, 4)",False,True,True,
807,1,0.0,"(11, 4)","(11, 4)",False,False,False,
808,4,0.0,"(11, 4)","(11, 4)",False,True,True,
809,1,0.0,"(11, 4)","(11, 4)",False,True,True,
810,1,0.0,"(11, 4)","(11, 4)",False,True,True,
811,5,0.0,"(11, 4)","(11, 4)",False,True,True,
812,2,0.0,"(11, 4)","(11, 4)",False,False,False,
813,4,0.0,"(11, 4)","(11, 4)",False,False,False,
814,1,0.0,"(11, 4)","(11, 4)",False,True,True,
815,5,0.0,"(11, 4)","(11, 4)",False,False,False,
816,5,0.0,"(11, 4)","(10, 4)",False,True,True,
817,4,0.0,"(10, 4)","(10, 4)",False,False,False,
818,4,0.0,"(10, 4)","(11, 4)",False,True,True,
819,4,0.0,"(11, 4)","(12, 4)",False,True,True,
820,1,0.0,"(12, 4)","(12, 4)",False,True,True,
821,5,0.0,"(12, 4)","(12, 4)",False,False,False,
822,5,0.0,"(12, 4)","(11, 4)",False,True,True,
823,4,0.0,"(11, 4)","(11, 4)",False,False,False,
824,1,0.0,"(11, 4)","(11, 4)",False,True,True,
825,1,0.0,"(11, 4)","(11, 4)",False,False,False,
826,5,0.0,"(11, 4)","(11, 4)",False,True,True,
827,1,0.0,"(11, 4)","(11, 4)",False,True,True,
828,1,0.0,"(11, 4)","(11, 4)",False,False,False,
829,1,0.0,"(11, 4)","(11, 4)",False,True,True,
830,4,0.0,"(11, 4)","(11, 4)",False,True,True,
831,4,0.0,"(11, 4)","(12, 4)",False,False,True,
832,5,0.0,"(12, 4)","(12, 4)",False,False,False,
833,5,0.0,"(12, 4)","(11, 4)",False,False,True,
834,3,0.0,"(11, 4)","(11, 4)",False,False,False,
835,1,0.0,"(11, 4)","(11, 4)",False,True,True,
836,1,0.0,"(11, 4)","(11, 4)",False,False,False,
837,1,0.0,"(11, 4)","(11, 4)",False,True,True,
838,3,0.0,"(11, 4)","(11, 5)",False,True,True,
839,1,0.0,"(11, 5)","(11, 5)",False,True,True,
840,1,0.0,"(11, 5)","(11, 5)",False,True,True,
841,1,0.0,"(11, 5)","(11, 5)",False,True,True,
842,4,0.0,"(11, 5)","(11, 5)",False,False,False,
843,5,0.0,"(11, 5)","(11, 5)",False,False,False,
844,4,0.0,"(11, 5)","(11, 5)",False,False,False,
845,1,0.0,"(11, 5)","(11, 5)",False,True,True,
846,1,0.0,"(11, 5)","(11, 5)",False,False,False,
847,2,0.0,"(11, 5)","(11, 5)",False,True,True,
848,1,0.0,"(11, 5)","(11, 5)",False,True,True,
849,1,0.0,"(11, 5)","(11, 5)",False,True,True,
850,1,0.0,"(11, 5)","(11, 5)",False,True,True,
851,1,0.0,"(11, 5)","(11, 5)",False,True,True,
852,1,0.0,"(11, 5)","(11, 5)",False,False,False,
853,4,0.0,"(11, 5)","(11, 5)",False,True,True,
854,1,0.0,"(11, 5)","(11, 5)",False,True,True,
855,5,0.0,"(11, 5)","(11, 5)",False,False,False,
856,1,0.0,"(11, 5)","(11, 5)",False,True,True,
857,5,0.0,"(11, 5)","(10, 5)",False,False,True,
858,2,0.0,"(10, 5)","(10, 5)",False,True,True,
859,2,0.0,"(10, 5)","(10, 4)",False,True,True,
860,4,0.0,"(10, 4)","(10, 4)",False,True,True,
861,1,0.0,"(10, 4)","(10, 4)",False,True,True,
862,4,0.0,"(10, 4)","(11, 4)",False,True,True,
863,4,0.0,"(11, 4)","(12, 4)",False,True,True,
864,1,0.0,"(12, 4)","(12, 4)",False,True,True,
865,5,0.0,"(12, 4)","(12, 4)",False,False,False,
866,1,0.0,"(12, 4)","(12, 4)",False,True,True,
867,1,0.0,"(12, 4)","(12, 4)",False,True,True,
868,1,0.0,"(12, 4)","(12, 4)",False,False,False,
869,1,0.0,"(12, 4)","(12, 4)",False,True,True,
870,1,0.0,"(12, 4)","(12, 4)",False,True,True,
871,1,0.0,"(12, 4)","(12, 4)",False,False,False,
872,1,0.0,"(12, 4)","(12, 4)",False,True,True,
873,4,0.0,"(12, 4)","(12, 4)",False,False,False,
874,1,0.0,"(12, 4)","(12, 4)",False,True,True,
875,1,0.0,"(12, 4)","(12, 4)",False,False,False,
876,1,0.0,"(12, 4)","(12, 4)",False,True,True,
877,5,0.0,"(12, 4)","(12, 4)",False,False,False,
878,4,0.0,"(12, 4)","(12, 4)",False,True,True,
879,1,0.0,"(12, 4)","(12, 4)",False,True,True,
880,3,0.0,"(12, 4)","(12, 4)",False,True,True,
881,5,0.0,"(12, 4)","(12, 4)",False,True,True,
882,4,0.0,"(12, 4)","(12, 4)",False,False,False,
883,4,0.0,"(12, 4)","(12, 4)",False,False,False,
884,1,0.0,"(12, 4)","(12, 4)",False,True,True,
885,4,0.0,"(12, 4)","(12, 4)",False,False,False,
886,4,0.0,"(12, 4)","(12, 4)",False,True,True,
887,1,0.0,"(12, 4)","(12, 4)",False,True,True,
888,1,0.0,"(12, 4)","(12, 4)",False,False,False,
889,4,0.0,"(12, 4)","(12, 4)",False,True,True,
890,5,0.0,"(12, 4)","(12, 4)",False,True,True,
891,2,0.0,"(12, 4)","(12, 4)",False,False,False,
892,4,0.0,"(12, 4)","(12, 4)",False,False,False,
893,4,0.0,"(12, 4)","(12, 4)",False,False,False,
894,4,0.0,"(12, 4)","(12, 4)",False,False,False,
895,5,0.0,"(12, 4)","(12, 4)",False,False,False,
896,4,0.0,"(12, 4)","(12, 4)",False,False,False,
897,5,0.0,"(12, 4)","(12, 4)",False,False,False,
898,4,0.0,"(12, 4)","(12, 4)",False,True,True,
899,3,0.0,"(12, 4)","(12, 4)",False,True,True,
900,4,0.0,"(12, 4)","(12, 4)",False,True,True,
901,1,0.0,"(12, 4)","(12, 4)",False,True,True,
902,4,0.0,"(12, 4)","(12, 4)",False,False,False,
903,1,0.0,"(12, 4)","(12, 4)",False,True,True,
904,4,0.0,"(12, 4)","(12, 4)",False,False,False,
905,1,0.0,"(12, 4)","(12, 4)",False,True,True,
906,5,0.0,"(12, 4)","(12, 4)",False,False,False,
907,5,0.0,"(12, 4)","(11, 4)",False,True,True,
908,4,0.0,"(11, 4)","(11, 4)",False,False,False,
909,4,0.0,"(11, 4)","(12, 4)",False,True,True,
910,4,0.0,"(12, 4)","(12, 4)",False,True,True,
911,2,0.0,"(12, 4)","(12, 4)",False,False,False,
912,4,0.0,"(12, 4)","(12, 4)",False,False,False,
913,4,0.0,"(12, 4)","(12, 4)",False,False,False,
914,1,0.0,"(12, 4)","(12, 4)",False,True,True,
915,1,0.0,"(12, 4)","(12, 4)",False,False,False,
916,5,0.0,"(12, 4)","(12, 4)",False,True,True,
917,1,0.0,"(12, 4)","(12, 4)",False,True,True,
918,4,0.0,"(12, 4)","(12, 4)",False,True,True,
919,1,0.0,"(12, 4)","(12, 4)",False,True,True,
920,2,0.0,"(12, 4)","(12, 4)",False,True,True,
921,3,0.0,"(12, 4)","(12, 4)",False,False,False,
922,1,0.0,"(12, 4)","(12, 4)",False,True,True,
923,1,0.0,"(12, 4)","(12, 4)",False,False,False,
924,4,0.0,"(12, 4)","(12, 4)",False,True,True,
925,5,0.0,"(12, 4)","(12, 4)",False,False,False,
926,4,0.0,"(12, 4)","(12, 4)",False,False,False,
927,4,0.0,"(12, 4)","(12, 4)",False,False,False,
