step,action,reward,avatar_pos_before,avatar_pos_after,reward_triggered,entity_triggered,meaningful,winner
463,3,0.0,"(11, 6)","(12, 6)",False,True,False,
464,3,0.0,"(12, 6)","(12, 6)",False,True,True,
465,3,0.0,"(12, 6)","(12, 6)",False,True,True,
466,3,0.0,"(12, 6)","(12, 6)",False,True,True,
467,3,0.0,"(12, 6)","(12, 6)",False,False,False,
468,3,0.0,"(12, 6)","(12, 6)",False,True,True,
469,1,0.0,"(12, 6)","(12, 5)",False,True,True,
470,2,0.0,"(12, 5)","(12, 6)",False,True,False,
471,2,0.0,"(12, 6)","(12, 7)",False,True,True,
472,4,0.0,"(12, 7)","(11, 7)",False,False,True,
473,3,0.0,"(11, 7)","(12, 7)",False,True,False,
474,1,0.0,"(12, 7)","(12, 6)",False,True,True,
475,1,0.0,"(12, 6)","(12, 5)",False,True,True,
476,3,0.0,"(12, 5)","(12, 5)",False,True,True,
477,3,0.0,"(12, 5)","(12, 5)",False,True,True,
478,2,0.0,"(12, 5)","(12, 6)",False,True,True,
479,1,0.0,"(12, 6)","(12, 5)",False,True,False,
480,4,0.0,"(12, 5)","(11, 5)",False,True,True,
481,3,0.0,"(11, 5)","(12, 5)",False,True,False,
482,3,0.0,"(12, 5)","(12, 5)",False,False,False,
483,1,0.0,"(12, 5)","(12, 4)",False,True,True,
484,1,0.0,"(12, 4)","(12, 3)",False,True,True,
485,2,0.0,"(12, 3)","(12, 4)",False,True,False,
486,1,0.0,"(12, 4)","(12, 3)",False,True,False,
487,2,0.0,"(12, 3)","(12, 4)",False,False,False,
488,3,0.0,"(12, 4)","(12, 4)",False,True,True,
489,2,1.0,"(12, 4)","(12, 5)",True,True,True,
490,4,0.0,"(12, 5)","(11, 5)",False,True,True,
491,3,0.0,"(11, 5)","(12, 5)",False,True,False,
492,3,0.0,"(12, 5)","(12, 5)",False,True,True,
493,1,0.0,"(12, 5)","(12, 4)",False,True,True,
494,1,0.0,"(12, 4)","(12, 3)",False,True,True,
495,1,0.0,"(12, 3)","(12, 2)",False,True,True,
496,2,0.0,"(12, 2)","(12, 3)",False,True,False,
497,1,0.0,"(12, 3)","(12, 2)",False,True,False,
498,1,0.0,"(12, 2)","(12, 1)",False,True,True,
499,2,0.0,"(12, 1)","(12, 2)",False,True,False,PLAYER_LOSES
