step,action,reward,avatar_pos_before,avatar_pos_after,reward_triggered,entity_triggered,meaningful,winner
463,2,0.0,"(10, 0)","(10, 0)",False,False,False,
464,2,0.0,"(10, 0)","(10, 0)",False,False,False,
465,3,0.0,"(10, 0)","(10, 1)",False,True,True,
466,3,0.0,"(10, 1)","(10, 2)",False,False,True,
467,2,0.0,"(10, 2)","(10, 1)",False,False,False,
468,2,0.0,"(10, 1)","(10, 0)",False,False,True,
469,3,0.0,"(10, 0)","(10, 1)",False,False,False,
470,2,0.0,"(10, 1)","(10, 0)",False,False,False,
471,2,0.0,"(10, 0)","(10, 0)",False,True,True,
472,3,0.0,"(10, 0)","(10, 1)",False,False,True,
473,2,0.0,"(10, 1)","(10, 0)",False,False,False,
474,2,0.0,"(10, 0)","(10, 0)",False,True,True,
475,2,0.0,"(10, 0)","(10, 0)",False,True,True,
476,3,0.0,"(10, 0)","(10, 1)",False,False,True,
477,3,0.0,"(10, 1)","(10, 2)",False,True,True,
478,2,0.0,"(10, 2)","(10, 1)",False,True,False,
479,2,0.0,"(10, 1)","(10, 0)",False,False,True,
480,2,0.0,"(10, 0)","(10, 0)",False,True,True,
481,2,0.0,"(10, 0)","(10, 0)",False,True,True,
482,3,0.0,"(10, 0)","(10, 1)",False,True,True,
483,2,0.0,"(10, 1)","(10, 0)",False,True,False,
484,3,0.0,"(10, 0)","(10, 1)",False,True,False,
485,2,0.0,"(10, 1)","(10, 0)",False,True,False,
486,3,0.0,"(10, 0)","(10, 1)",False,True,False,
487,3,0.0,"(10, 1)","(10, 2)",False,False,True,
488,2,0.0,"(10, 2)","(10, 1)",False,True,False,
489,2,0.0,"(10, 1)","(10, 0)",False,True,True,
490,3,0.0,"(10, 0)","(10, 1)",False,False,False,
491,2,0.0,"(10, 1)","(10, 0)",False,False,False,
492,2,0.0,"(10, 0)","(10, 0)",False,True,True,
493,2,0.0,"(10, 0)","(10, 0)",False,False,False,
494,2,0.0,"(10, 0)","(10, 0)",False,False,False,
495,3,0.0,"(10, 0)","(10, 1)",False,False,True,
496,2,0.0,"(10, 1)","(10, 0)",False,False,False,
497,2,0.0,"(10, 0)","(10, 0)",False,False,False,
498,3,0.0,"(10, 0)","(10, 1)",False,False,True,
499,3,0.0,"(10, 1)","(10, 2)",False,False,True,
500,3,0.0,"(10, 2)","(10, 3)",False,False,True,
501,1,0.0,"(10, 3)","(10, 3)",False,True,True,
502,3,0.0,"(10, 3)","(10, 4)",False,True,True,
503,3,0.0,"(10, 4)","(10, 5)",False,False,True,
504,2,0.0,"(10, 5)","(10, 4)",False,True,False,
505,2,0.0,"(10, 4)","(10, 3)",False,False,True,
506,2,0.0,"(10, 3)","(10, 2)",False,False,True,
507,3,0.0,"(10, 2)","(10, 3)",False,True,False,
508,2,0.0,"(10, 3)","(10, 2)",False,True,False,
509,3,0.0,"(10, 2)","(10, 3)",False,False,False,
510,3,0.0,"(10, 3)","(10, 4)",False,False,True,
511,3,0.0,"(10, 4)","(10, 5)",False,False,True,
512,1,0.0,"(10, 5)","(10, 5)",False,True,True,
513,3,0.0,"(10, 5)","(10, 6)",False,True,True,
514,2,0.0,"(10, 6)","(10, 5)",False,True,False,
515,2,0.0,"(10, 5)","(10, 4)",False,False,True,
516,2,0.0,"(10, 4)","(10, 3)",False,True,True,
517,2,0.0,"(10, 3)","(10, 2)",False,False,True,
518,2,0.0,"(10, 2)","(10, 1)",False,True,True,
519,2,0.0,"(10, 1)","(10, 0)",False,True,True,
520,3,0.0,"(10, 0)","(10, 1)",False,False,False,
521,2,0.0,"(10, 1)","(10, 0)",False,False,False,
522,3,0.0,"(10, 0)","(10, 1)",False,True,False,
523,3,0.0,"(10, 1)","(10, 2)",False,True,True,
524,3,0.0,"(10, 2)","(10, 3)",False,False,True,
525,2,0.0,"(10, 3)","(10, 2)",False,True,False,
526,2,0.0,"(10, 2)","(10, 1)",False,True,True,
527,2,0.0,"(10, 1)","(10, 0)",False,True,True,
528,3,0.0,"(10, 0)","(10, 1)",False,True,False,
529,2,0.0,"(10, 1)","(10, 0)",False,True,False,
530,3,0.0,"(10, 0)","(10, 1)",False,True,False,
531,2,0.0,"(10, 1)","(10, 0)",False,True,False,
532,2,0.0,"(10, 0)","(10, 0)",False,True,True,
533,3,0.0,"(10, 0)","(10, 1)",False,True,True,
534,3,0.0,"(10, 1)","(10, 2)",False,True,True,
535,2,0.0,"(10, 2)","(10, 1)",False,False,False,
536,3,0.0,"(10, 1)","(10, 2)",False,True,False,
537,2,0.0,"(10, 2)","(10, 1)",False,True,False,
538,2,0.0,"(10, 1)","(10, 0)",False,True,True,
539,3,0.0,"(10, 0)","(10, 1)",False,False,False,
540,2,0.0,"(10, 1)","(10, 0)",False,True,False,
541,1,0.0,"(10, 0)","(10, 0)",False,False,False,
542,2,0.0,"(10, 0)","(10, 0)",False,True,True,
543,3,0.0,"(10, 0)","(10, 1)",False,True,True,PLAYER_LOSES
